ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2379.TW,瑞昱,Technology,2022-09-30,2023-02-03,1.0396788300021147,0.13292192723493665,0.2612557471264368,20,64,84
3008.TW,大立光,Technology,2022-09-30,2023-02-03,0.7765484781699139,0.1419948700654873,0.5036472160356348,28,57,85
3293.TWO,鈊象,Communication Services,2022-09-30,2023-02-03,5.777806986612181,0.09652500829331839,0.12441984732824427,1,87,88
8046.TW,南電,Technology,2022-09-30,2023-02-03,0.5138867293775385,0.15474096362024,0.2951176470588235,42,46,88
6669.TW,緯穎,Technology,2022-09-30,2023-02-03,0.8981654740063032,0.12979455553527025,0.2409512485136742,25,65,90
3037.TW,欣興,Technology,2022-09-30,2023-02-03,0.362696232304154,0.209717808713822,0.3883649635036497,62,28,90
6147.TWO,頎邦,Technology,2022-09-30,2023-02-03,0.40618753823078,0.18715989743357778,0.8375355450236966,58,35,93
5483.TWO,中美晶,Technology,2022-09-30,2023-02-03,0.298378598669318,0.2524387903916201,0.3152688821752266,75,18,93
2357.TW,華碩,Technology,2022-09-30,2023-02-03,0.28707498275290577,0.25398426208574937,1.0481762589928056,77,17,94
2337.TW,旺宏,Technology,2022-09-30,2023-02-03,0.3060469765800672,0.2229433071873394,0.7488053691275168,71,26,97
5347.TWO,世界,Technology,2022-09-30,2023-02-03,0.5088566639569804,0.14308533047244695,0.27015527950310564,43,55,98
6548.TWO,長科*,Technology,2022-09-30,2023-02-03,0.5615919243551267,0.13688077335506055,0.31345821325648415,37,62,99
4966.TWO,譜瑞-KY,Technology,2022-09-30,2023-02-03,1.8955260030353032,0.09447536784711263,0.265724032586558,9,91,100
9914.TW,美利達,Consumer Cyclical,2022-09-30,2023-02-03,0.8990393776556446,0.11077964539790146,0.36535789473684216,24,77,101
2474.TW,可成,Industrials,2022-09-30,2023-02-03,0.22348684623291526,2.9309326009357854,1.2811482479784366,98,3,101
2368.TW,金像電,Technology,2022-09-30,2023-02-03,0.4471168772008119,0.14524906598055454,0.2955460385438972,50,53,103
2408.TW,南亞科,Technology,2022-09-30,2023-02-03,0.26510793249771086,0.2480653718880967,0.9898831385642738,85,19,104
6531.TW,愛普*,Technology,2022-09-30,2023-02-03,1.2909991872040882,0.09417587771889054,0.27254141414141414,16,92,108
1301.TW,台塑,Basic Materials,2022-09-30,2023-02-03,0.48172908825998956,0.1363287224257603,0.6534875846501129,45,63,108
3035.TW,智原,Technology,2022-09-30,2023-02-03,3.8973926526565967,0.0708548774812526,0.1639280205655527,3,108,111
2504.TW,國產,Basic Materials,2022-09-30,2023-02-03,0.325009785836498,0.16777893397565954,0.7556809338521401,67,44,111
8464.TW,億豐,Consumer Cyclical,2022-09-30,2023-02-03,0.6325145700151552,0.10145677607593527,0.2163,31,81,112
1477.TW,聚陽,Consumer Cyclical,2022-09-30,2023-02-03,0.6026291054673771,0.10320947704124483,0.2749977324263039,34,78,112
3711.TW,日月光投控,Technology,2022-09-30,2023-02-03,0.28119341429844186,0.1940604891446839,0.6339245283018867,80,32,112
2352.TW,佳世達,Technology,2022-09-30,2023-02-03,0.21982541096157804,0.3194066055466559,0.722560553633218,99,13,112
4919.TW,新唐,Technology,2022-09-30,2023-02-03,0.6112528457325199,0.10100654440546383,0.25858085808580855,33,82,115
2347.TW,聯強,Technology,2022-09-30,2023-02-03,0.20210284816745078,0.28150297475150504,0.6591373801916933,101,15,116
6269.TW,台郡,Technology,2022-09-30,2023-02-03,0.2643100929617128,0.20481888889568992,0.7299038461538461,87,30,117
6412.TW,群電,Industrials,2022-09-30,2023-02-03,0.3464787008374986,0.14336364413221642,0.389693094629156,65,54,119
2317.TW,鴻海,Technology,2022-09-30,2023-02-03,0.1894207440925621,0.3665759290187067,1.049538152610442,108,11,119
8299.TWO,群聯,Technology,2022-09-30,2023-02-03,0.38113349534706936,0.13919718418438062,0.5126657608695652,60,60,120
2301.TW,光寶科,Technology,2022-09-30,2023-02-03,0.30023287355382555,0.15124344884707144,0.50658357771261,73,47,120
2027.TW,大成鋼,Basic Materials,2022-09-30,2023-02-03,0.2261834010742617,0.2350321324696683,0.8126923076923076,97,23,120
2441.TW,超豐,Technology,2022-09-30,2023-02-03,0.28592941417784484,0.17365822481246304,0.67278293135436,79,42,121
2344.TW,華邦電,Technology,2022-09-30,2023-02-03,0.22624538687471094,0.22470419496826557,0.9848172043010752,96,25,121
1605.TW,華新,Industrials,2022-09-30,2023-02-03,0.3510869612960621,0.14163522626069433,0.6207933579335793,64,58,122
3017.TW,奇鋐,Technology,2022-09-30,2023-02-03,0.2722821452753561,0.17407986916752544,0.3716339285714286,83,41,124
3189.TW,景碩,Technology,2022-09-30,2023-02-03,0.23622294510768968,0.19129143698335901,0.6361391304347827,92,33,125
2313.TW,華通,Technology,2022-09-30,2023-02-03,0.24105645191267216,0.1851217412420569,0.660235294117647,90,36,126
3231.TW,緯創,Technology,2022-09-30,2023-02-03,0.15678841085141032,0.5211170195061385,1.0374647887323944,122,6,128
6271.TW,同欣電,Technology,2022-09-30,2023-02-03,0.40992171122944926,0.11892831982135557,0.6345810526315789,57,72,129
2345.TW,智邦,Technology,2022-09-30,2023-02-03,1.03680522174325,0.07042976984410547,0.12688888888888888,21,109,130
6239.TW,力成,Technology,2022-09-30,2023-02-03,0.20585228850527895,0.19993023693765857,0.7677364864864865,100,31,131
3044.TW,健鼎,Technology,2022-09-30,2023-02-03,0.2016833037471698,0.20514799690937238,0.7591067961165049,102,29,131
9904.TW,寶成,Consumer Cyclical,2022-09-30,2023-02-03,0.16921492382237346,0.2663569982121481,0.7281296023564063,116,16,132
2227.TW,裕日車,Consumer Cyclical,2022-09-30,2023-02-03,1.6871780492612174,0.05913409561650984,0.3103872549019608,11,122,133
4938.TW,和碩,Technology,2022-09-30,2023-02-03,0.1535450426272069,0.3767651701810583,1.0444189602446483,123,10,133
2327.TW,國巨,Technology,2022-09-30,2023-02-03,0.27930592248301367,0.14739868955330954,0.5315944444444444,82,52,134
9945.TW,潤泰新,Industrials,2022-09-30,2023-02-03,0.4440628509318134,0.09817465331898607,0.14800443458980042,51,85,136
8415.TWO,大國鋼,Industrials,2022-09-30,2023-02-03,0.25825265770328987,0.14798047775696244,0.5407522697795072,88,51,139
2371.TW,大同,Industrials,2022-09-30,2023-02-03,0.3030477093055377,0.12181089075513431,0.6136918604651164,72,69,141
5269.TW,祥碩,Technology,2022-09-30,2023-02-03,1.4457939163722129,0.051860043372813795,0.23306120331950206,12,131,143
2382.TW,廣達,Technology,2022-09-30,2023-02-03,0.16812397124047115,0.21974813250079264,0.558856767411301,117,27,144
2383.TW,台光電,Technology,2022-09-30,2023-02-03,0.3076057870371217,0.11209179170332455,0.3311631578947368,70,75,145
2360.TW,致茂,Technology,2022-09-30,2023-02-03,0.47492861442996936,0.08160917616727945,0.25539107611548556,47,100,147
3532.TW,台勝科,Technology,2022-09-30,2023-02-03,0.30779935671196285,0.10307598932582437,0.3762085889570552,69,79,148
2324.TW,仁寶,Technology,2022-09-30,2023-02-03,0.08533691333760908,0.4819274211524696,1.1771677559912854,144,7,151
3533.TW,嘉澤,Technology,2022-09-30,2023-02-03,0.3920065376407726,0.0916941438559454,0.24097080291970804,59,95,154
2449.TW,京元電子,Technology,2022-09-30,2023-02-03,0.19299314286855387,0.15076857935340235,0.6989813664596274,107,48,155
5274.TWO,信驊,Technology,2022-09-30,2023-02-03,5.190600070078798,0.027832031681344013,0.043543599999999995,2,154,156
3443.TW,創意,Technology,2022-09-30,2023-02-03,3.4181394158760594,0.030760569448270318,0.05828720930232558,5,151,156
8069.TWO,元太,Technology,2022-09-30,2023-02-03,0.7383914109601368,0.0551727115849549,0.18818897637795276,30,126,156
1476.TW,儒鴻,Consumer Cyclical,2022-09-30,2023-02-03,0.4492906024281588,0.07093054535156083,0.18336465781409603,49,107,156
9910.TW,豐泰,Consumer Cyclical,2022-09-30,2023-02-03,0.42475704702581757,0.0777703655279669,0.13870886075949368,53,103,156
1795.TW,美時,Healthcare,2022-09-30,2023-02-03,0.5412026175109838,0.06061983567263086,0.20602008032128513,40,120,160
2015.TW,豐興,Basic Materials,2022-09-30,2023-02-03,0.2649951270793086,0.11351539384726902,0.5047887323943663,86,74,160
3529.TWO,力旺,Technology,2022-09-30,2023-02-03,3.667839185273564,0.013759282876209563,0.020672140762463345,4,159,163
1303.TW,南亞,Basic Materials,2022-09-30,2023-02-03,0.22956033223024408,0.12161702433392416,0.6499061662198391,94,70,164
6488.TWO,環球晶,Technology,2022-09-30,2023-02-03,0.3720460806761418,0.07480841197813076,0.21233948339483394,61,106,167
3036.TW,文曄,Technology,2022-09-30,2023-02-03,0.12132518078184533,0.18110203174173684,0.9224065769805679,131,37,168
6409.TW,旭隼,Industrials,2022-09-30,2023-02-03,0.9784843974114632,0.034511798774930276,0.04966504559270517,22,149,171
1102.TW,亞泥,Basic Materials,2022-09-30,2023-02-03,0.19815055952666025,0.1246519148424867,1.0767375886524824,104,68,172
2395.TW,研華,Technology,2022-09-30,2023-02-03,0.5458943720104015,0.04800214678418828,0.14700833333333335,39,137,176
4743.TWO,合一,Healthcare,2022-09-30,2023-02-03,1.1989546547494718,0.013153962105873036,0.1506768060836502,17,160,177
9933.TW,中鼎,Industrials,2022-09-30,2023-02-03,0.19644959862383782,0.11669823411798136,0.5080507497116493,105,73,178
9921.TW,巨大,Consumer Cyclical,2022-09-30,2023-02-03,0.18718412117116623,0.12122576755029166,0.3803026004728132,109,71,180
2006.TW,東和鋼鐵,Basic Materials,2022-09-30,2023-02-03,0.14326071694370346,0.14227656623709348,0.6661111111111111,126,56,182
3702.TW,大聯大,Technology,2022-09-30,2023-02-03,0.09551031319731855,0.16896179398198347,0.9857200811359026,140,43,183
1229.TW,聯華,Consumer Defensive,2022-09-30,2023-02-03,0.3569039282962867,0.0591786375050951,0.446635687732342,63,121,184
3661.TW,世芯-KY,Technology,2022-09-30,2023-02-03,0.5508354121984232,0.03612729019443143,0.18844962884411454,38,147,185
8478.TW,東哥遊艇,Consumer Cyclical,2022-09-30,2023-02-03,0.32670371651601066,0.0607918544495063,0.1496523031203566,66,119,185
1503.TW,士電,Industrials,2022-09-30,2023-02-03,0.22780174917417076,0.09285168915572828,0.8004573170731708,95,93,188
3665.TW,貿聯-KY,Technology,2022-09-30,2023-02-03,0.19581904391263094,0.10023696623387952,0.49287132352941176,106,84,190
3406.TW,玉晶光,Technology,2022-09-30,2023-02-03,0.18686871300482952,0.1008908501604273,0.4482804232804232,110,83,193
2492.TW,華新科,Technology,2022-09-30,2023-02-03,0.13407015366282565,0.1267471910764256,0.92094,128,67,195
4128.TWO,中天,Consumer Defensive,2022-09-30,2023-02-03,0.48009637458287585,0.03128243880156544,0.3784779299847793,46,150,196
3653.TW,健策,Technology,2022-09-30,2023-02-03,0.3208095894910695,0.05375883865535889,0.15217094017094018,68,129,197
2308.TW,台達電,Technology,2022-09-30,2023-02-03,0.2989398143276504,0.056035793999387344,0.2323681592039801,74,124,198
6213.TW,聯茂,Technology,2022-09-30,2023-02-03,0.16770591908070812,0.1025013614943535,0.6727228327228326,118,80,198
6491.TW,晶碩,Healthcare,2022-09-30,2023-02-03,0.29359884552769416,0.05422917335129559,0.18275399361022363,76,127,203
3023.TW,信邦,Technology,2022-09-30,2023-02-03,0.2866043724042988,0.05532988348854199,0.16554742096505823,78,125,203
9917.TW,中保科,Industrials,2022-09-30,2023-02-03,0.23788711944395555,0.06843115838556842,0.25531343283582086,91,112,203
1773.TW,勝一,Basic Materials,2022-09-30,2023-02-03,0.251293069410816,0.06357128507549051,0.22483516483516486,89,116,205
2356.TW,英業達,Technology,2022-09-30,2023-02-03,0.09811839358289651,0.12838088837148265,0.6409746588693958,139,66,205
2606.TW,裕民,Industrials,2022-09-30,2023-02-03,0.11471023748074197,0.11180296006737929,0.791610337972167,133,76,209
2633.TW,台灣高鐵,Industrials,2022-09-30,2023-02-03,0.4145816104562171,0.022702024250589828,0.3974446337308347,54,157,211
8454.TW,富邦媒,Consumer Cyclical,2022-09-30,2023-02-03,0.4132719634656888,0.024317338440623233,0.05191634491634491,56,155,211
2330.TW,台積電,Technology,2022-12-31,2023-02-03,0.2796735734119324,0.050232117283409664,0.20960332103321033,81,133,214
1434.TW,福懋,Consumer Cyclical,2022-09-30,2023-02-03,0.1766551477999005,0.08053084789074406,1.2565504587155962,114,101,215
3707.TWO,漢磊,Technology,2022-09-30,2023-02-03,0.26606860906251917,0.04693245340149284,0.1740020366598778,84,138,222
1504.TW,東元,Industrials,2022-09-30,2023-02-03,0.13535247402457837,0.09151507307413141,1.2279655172413793,127,96,223
1722.TW,台肥,Basic Materials,2022-09-30,2023-02-03,0.18670182559056495,0.06681406974504865,0.9435726795096322,111,113,224
2049.TW,上銀,Industrials,2022-09-30,2023-02-03,0.1673387234308393,0.07677713736744561,0.4244662309368192,119,105,224
2002.TW,中鋼,Basic Materials,2022-09-30,2023-02-03,0.10620235351955935,0.0953367690218253,0.6730573248407644,136,89,225
1904.TW,正隆,Basic Materials,2022-09-30,2023-02-03,0.08842527102229639,0.09548727937484186,0.8601032702237521,143,88,231
1227.TW,佳格,Consumer Defensive,2022-09-30,2023-02-03,0.1738427388592684,0.06257734707976982,0.4543809523809524,115,117,232
1717.TW,長興,Basic Materials,2022-09-30,2023-02-03,0.10043031063263459,0.09273679661998623,0.6323146747352497,138,94,232
2618.TW,長榮航,Industrials,2022-09-30,2023-02-03,0.09169980910182894,0.09516272480369425,0.5375767918088736,142,90,232
1216.TW,統一,Consumer Defensive,2022-09-30,2023-02-03,0.13237780906290963,0.07719902608191605,0.3253393665158371,129,104,233
1907.TW,永豐餘,Basic Materials,2022-09-30,2023-02-03,0.07075708035259633,0.09735622113842607,1.283824091778203,148,86,234
6285.TW,啟碁,Technology,2022-09-30,2023-02-03,0.10057645289422928,0.08669935367349557,0.5523212192262603,137,99,236
1802.TW,台玻,Basic Materials,2022-09-30,2023-02-03,0.09446740072710609,0.08784151826405624,0.7376873661670236,141,97,238
2707.TW,晶華,Consumer Cyclical,2022-09-30,2023-02-03,0.23319117052621416,0.03749144822583207,0.1259447731755424,93,146,239
1210.TW,大成,Consumer Defensive,2022-09-30,2023-02-03,0.08531929442446248,0.08719656130079231,0.5221985058697972,145,98,243
1326.TW,台化,Basic Materials,2022-09-30,2023-02-03,0.11024285254103208,0.06891331464077688,0.8153426573426573,134,111,245
3045.TW,台灣大,Communication Services,2022-09-30,2023-02-03,0.18623850071544787,0.0486596550880063,0.22902310924369748,112,135,247
1590.TW,亞德客-KY,Industrials,2022-09-30,2023-02-03,0.2003412463626372,0.039211526282505745,0.17601203703703702,103,145,248
2412.TW,中華電,Communication Services,2022-09-30,2023-02-03,0.15865666844965903,0.053987420214925246,0.4242654867256637,120,128,248
1513.TW,中興電,Industrials,2022-09-30,2023-02-03,0.12419667777176792,0.06257708080110373,0.33175416133162616,130,118,248
2610.TW,華航,Industrials,2022-09-30,2023-02-03,0.0783390078321624,0.08015247380781697,0.5916326530612245,146,102,248
4904.TW,遠傳,Communication Services,2022-09-30,2023-02-03,0.17766586295952738,0.042231216975092425,0.2766222222222222,113,141,254
6505.TW,台塑化,Energy,2022-09-30,2023-02-03,0.15337737510186145,0.053281123312245195,0.4168856447688564,124,130,254
6472.TWO,保瑞,Healthcare,2022-09-30,2023-02-03,0.1573431328245297,0.04811798779537343,0.1323377885783718,121,136,257
2105.TW,正新,Consumer Cyclical,2022-09-30,2023-02-03,0.0728943592024799,0.06409811689718167,0.7440520984081043,147,115,262
2023.TW,燁輝,Basic Materials,2022-09-30,2023-02-03,0.06410986955204234,0.06629004315202841,0.9459475218658893,152,114,266
2201.TW,裕隆,Consumer Cyclical,2022-09-30,2023-02-03,0.02231590871899643,0.0689995353448122,0.6593854033290654,158,110,268
5904.TWO,寶雅,Consumer Cyclical,2022-09-30,2023-02-03,0.14337022931224183,0.04138898755380037,0.10198458574181117,125,144,269
3105.TWO,穩懋,Technology,2022-09-30,2023-02-03,0.11552388706054882,0.045557201822129856,0.4306120218579235,132,139,271
1402.TW,遠東新,Consumer Cyclical,2022-09-30,2023-02-03,0.0679539687038302,0.05792477433146729,1.218454404945904,149,123,272
2912.TW,統一超,Consumer Defensive,2022-09-30,2023-02-03,0.11023016102291203,0.04213240445002553,0.1234100185528757,135,142,277
2634.TW,漢翔,Industrials,2022-09-30,2023-02-03,0.0646303631166018,0.05130144358523465,0.471587982832618,151,132,283
3714.TW,富采,Technology,2022-09-30,2023-02-03,0.04034311999075205,0.049488570403903864,1.4612871287128713,155,134,289
1101.TW,台泥,Basic Materials,2022-09-30,2023-02-03,0.06463577157250783,0.04143454789443792,0.8126474622770918,150,143,293
2903.TW,遠百,Consumer Cyclical,2022-09-30,2023-02-03,0.04181892135399784,0.04465228663590171,0.9938041002277904,154,140,294
2014.TW,中鴻,Basic Materials,2022-09-30,2023-02-03,0.0518024260219057,0.027942393218966872,0.4379496402877698,153,153,306
1314.TW,中石化,Basic Materials,2022-09-30,2023-02-03,0.022268346307660603,0.03531517462882828,2.0682926829268293,159,148,307
2409.TW,友達,Technology,2022-09-30,2023-02-03,0.022241495063063423,0.02820218096143529,1.5568484848484847,160,152,312
5903.TWO,全家,Consumer Cyclical,2022-09-30,2023-02-03,0.038590027184386845,0.024300037766325458,0.14012406947890818,157,156,313
3576.TW,聯合再生,Technology,2022-09-30,2023-02-03,0.039924305770409015,0.020731410144212842,0.47713615023474176,156,158,314
2207.TW,和泰車,Consumer Cyclical,2022-09-30,2023-02-03,0.01018208597096892,0.007860115561393398,0.141675799086758,161,161,322
6589.TWO,台康生技,Healthcare,2022-09-30,2023-02-03,0.003002672092744307,0.0002882241619897368,0.2955294117647059,162,162,324
6116.TW,彩晶,Technology,2022-09-30,2023-02-03,-0.01805630576437424,-0.013923566002231496,1.3132812499999997,163,164,327
3481.TW,群創,Technology,2022-09-30,2023-02-03,-0.03912638069212006,-0.10972526354305649,2.330954356846473,164,166,330
6446.TWO,藥華藥,Healthcare,2022-09-30,2023-02-03,-1.2140050771423998,-0.013853124768992597,0.03688953488372093,167,163,330
2498.TW,宏達電,Technology,2022-09-30,2023-02-03,-0.29999921906537164,-0.06764599801009745,0.49735791090629805,166,165,331
2204.TW,中華,Consumer Cyclical,2022-09-30,2023-02-03,-0.26650950908313076,-0.11921976638325674,1.0922866894197951,165,167,332
