ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3653.TW,"Jentech Precision Industrial Co., Ltd",Technology,2023-06-30,2023-08-14,0.49115717283040516,0.038936158017550716,0.12531239388794566,22,71,93
1319.TW,"Tong Yang Industry Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.14402783788109622,0.0869933785142582,0.6982881355932203,65,31,96
8454.TW,momo.com Inc.,Consumer Cyclical,2023-06-30,2023-08-14,0.4590006053257397,0.03325109420306157,0.06304362416107383,24,75,99
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2023-06-30,2023-08-14,0.10194006730693919,0.0978916387924329,0.8330232558139535,74,26,100
2645.TW,Evergreen Aviation Technologies Corporation,Industrials,2023-06-30,2023-08-14,0.19363074688087506,0.05456193590899304,0.2840462962962963,51,52,103
1216.TW,Uni-President Enterprises Corp.,Consumer Defensive,2023-06-30,2023-08-14,0.1434957473667625,0.07353348162046298,0.30388736263736266,66,39,105
2441.TW,Greatek Electronics Inc.,Technology,2023-06-30,2023-08-14,0.1464590226954604,0.06965559108521208,0.5837582781456954,64,42,106
3045.TW,"Taiwan Mobile Co., Ltd.",Communication Services,2023-06-30,2023-08-14,0.2274055264363446,0.04925070293827371,0.22074626865671643,47,61,108
2383.TW,"Elite Material Co., Ltd.",Technology,2023-06-30,2023-08-14,0.23927942284161752,0.04391184489553785,0.15013793103448278,45,64,109
2618.TW,EVA Airways Corp.,Industrials,2023-06-30,2023-08-14,0.09623326883997543,0.08346288507689004,0.5183284457478006,77,32,109
2105.TW,"Cheng Shin Rubber Ind. Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.10394948169124267,0.07542660840076146,0.668437917222964,73,37,110
1519.TW,"Fortune Electric Co., Ltd.",Industrials,2023-06-30,2023-08-14,0.3059155943858942,0.032556811831522786,0.08451948051948052,38,76,114
2606.TW,U-Ming Marine Transport Corporation,Industrials,2023-06-30,2023-08-14,0.07475833955324412,0.07584449714487601,0.9208333333333333,79,35,114
2049.TW,Hiwin Technologies Corporation,Industrials,2023-06-30,2023-08-14,0.1178780027242876,0.06097062393906365,0.4983,70,48,118
5904.TWO,"POYA International Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.17131108938256492,0.049920755867157454,0.09358039215686274,59,60,119
2412.TW,"Chunghwa Telecom Co., Ltd.",Communication Services,2023-06-30,2023-08-14,0.15940662944257394,0.051616787834325994,0.40184615384615385,62,58,120
6274.TWO,Taiwan Union Technology Corporation,Technology,2023-06-30,2023-08-14,0.16295937723543855,0.04382877449699891,0.3369531914893617,60,65,125
2337.TW,"Macronix International Co., Ltd.",Technology,2023-06-30,2023-08-14,0.0723341491654487,0.06545146153400849,0.8854063018242123,81,44,125
2634.TW,Aerospace Industrial Development Corporation,Industrials,2023-06-30,2023-08-14,0.08539282538561696,0.05129190679857651,0.3178148148148148,78,59,137
6469.TWO,"Great Tree Pharmacy Co., Ltd.",Healthcare,2023-06-30,2023-08-14,0.17268080215359488,0.025797226718702996,0.08092371705963938,57,81,138
8299.TWO,Phison Electronics Corp.,Technology,2023-06-30,2023-08-14,0.10174326115739488,0.04393765408531769,0.5540111731843576,75,63,138
2388.TW,"VIA Technologies, Inc.",Technology,2023-06-30,2023-08-14,0.18091282083357094,0.012267920480886868,0.23711926605504588,53,86,139
2912.TW,President Chain Store Corporation,Consumer Defensive,2023-06-30,2023-08-14,0.11024989690445343,0.04242863884730259,0.11639410681399631,71,68,139
1513.TW,Chung-Hsin Electric and Machinery Manufacturing Corp.,Industrials,2023-06-30,2023-08-14,0.10637430143458916,0.0393061452566271,0.27868202764976957,72,70,142
1434.TW,"Formosa Taffeta Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.09948142911687972,0.04006525386979311,1.2822437137330753,76,69,145
2344.TW,Winbond Electronics Corporation,Technology,2023-06-30,2023-08-14,0.041796969436528296,0.03583069710884742,0.8758742632612967,84,73,157
1303.TW,Nan Ya Plastics Corporation,Basic Materials,2023-06-30,2023-08-14,0.05048204973326659,0.027827544564906194,0.6528384279475983,82,80,162
5903.TWO,"Taiwan FamilyMart Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.04534185936490328,0.02836121929555766,0.14022596153846154,83,79,162
2610.TW,"China Airlines, Ltd.",Industrials,2023-06-30,2023-08-14,0.03514989246526364,0.031160940541630978,0.4970661157024793,86,77,163
6789.TW,VisEra Technologies Company Ltd.,Technology,2023-06-30,2023-08-14,0.0729982474430689,0.017114402434846212,0.26434074074074076,80,84,164
6282.TW,AcBel Polytech Inc.,Industrials,2023-06-30,2023-08-14,0.037039948628185215,0.020743712522282246,0.3904480651731161,85,83,168
1301.TW,Formosa Plastics Corporation,Basic Materials,2023-06-30,2023-08-14,0.02504395983473622,0.007478847572395474,0.6769759036144578,87,87,174
2002.TW,China Steel Corporation,Basic Materials,2023-06-30,2023-08-14,-0.001147612742732714,-0.0010261974524427096,0.7289338235294118,88,88,176
2207.TW,"Hotai Motor Co.,Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,-0.005152513455749006,-0.00405528816687439,0.10633758865248227,89,89,178
1326.TW,Formosa Chemicals & Fibre Corporation,Basic Materials,2023-06-30,2023-08-14,-0.01744913821416821,-0.010626031868388966,0.870046439628483,90,90,180
2408.TW,Nanya Technology Corporation,Technology,2023-06-30,2023-08-14,-0.02006830836185852,-0.015224760262048337,0.8586132511556239,91,92,183
1802.TW,Taiwan Glass Ind. Corp.,Basic Materials,2023-06-30,2023-08-14,-0.030540240458701812,-0.030422348745427687,0.8063366336633664,92,94,186
6505.TW,Formosa Petrochemical Corporation,Energy,2023-06-30,2023-08-14,-0.07982311843988191,-0.02368428292533408,0.40498765432098766,93,93,186
4743.TWO,"Oneness Biotech Co., Ltd.",Healthcare,2023-06-30,2023-08-14,-0.9161198385866246,-0.013601956216479553,0.18616524216524216,97,91,188
2014.TW,Chung Hung Steel Corporation,Basic Materials,2023-06-30,2023-08-14,-0.11881980481975357,-0.06004298575839831,0.5006881720430107,94,95,189
3714.TW,ENNOSTAR Inc.,Technology,2023-06-30,2023-08-14,-0.12731796845498783,-0.16926616083277124,1.5389834254143646,95,97,192
6116.TW,HannStar Display Corporation,Technology,2023-06-30,2023-08-14,-0.17093560459323265,-0.11752636342398967,1.2621774193548387,96,96,192
