ticker,ticker,sector,market_cap,roc,earning_yield,most_recent,roc_rank,earning_yield_rank,magic_rank
89,2454.TW,Technology,1320496791552.0,0.18071170042214324,0.019584272919551074,2021-12-31,15,223,238
90,2347.TW,Technology,129266122752.0,0.08502288736526885,0.028079761994428302,2021-12-31,107,133,240
91,2204.TW,Consumer Cyclical,32608217088.0,0.060835789450254515,0.0419804673070642,2021-12-31,184,58,242
92,6547.TWO,Healthcare,53229244416.0,0.22727851594910053,0.018375280011822977,2021-12-31,6,237,243
93,8415.TWO,Industrials,36721397760.0,0.08750901660069292,0.027315650292552306,2021-12-31,100,143,243
94,1303.TW,Basic Materials,687602073600.0,0.0719575635994934,0.03257979535224625,2021-12-31,145,98,243
95,5347.TWO,Technology,172912394240.0,0.10293596917350886,0.023821308226067244,2021-12-31,66,178,244
96,6411.TWO,Technology,12128825344.0,0.11879756229581141,0.022090200517412038,2021-12-31,48,197,245
97,5287.TWO,Communication Services,10743882752.0,0.14916516931582585,0.02052778962802395,2021-12-31,31,215,246
98,5351.TWO,Technology,16544292864.0,0.15363427491840956,0.0200101367817152,2021-12-31,27,220,247
99,6770.TW,Technology,189486710784.0,0.07329874595049475,0.03139469518768011,2021-12-31,141,106,247
100,2382.TW,Technology,323008790528.0,0.06942202819455262,0.03339960595954911,2021-12-31,154,94,248
101,2368.TW,Technology,44883415040.0,0.0868420972284881,0.026759059394687108,2021-12-31,104,145,249
102,2348.TW,Real Estate,10294875136.0,0.06601224198672409,0.03408854173415522,2021-12-31,160,91,251
103,2035.TWO,Basic Materials,12284999680.0,0.09130459953107362,0.02494255881240759,2021-12-31,87,165,252
104,2409.TW,Technology,164126359552.0,0.04983528037884781,0.07769501286861626,2021-12-31,242,13,255
105,2401.TW,Technology,19506620416.0,0.06557951772983109,0.033737916999387746,2021-12-31,164,92,256
106,2327.TW,Technology,198981238784.0,0.11719411969418582,0.021339614074365378,2021-12-31,52,205,257
107,2006.TW,Basic Materials,46149525504.0,0.07034558668965055,0.031212467095457996,2021-12-31,150,107,257
108,2383.TW,Technology,73907798016.0,0.09078157873467559,0.02448947136313181,2021-12-31,89,169,258
109,5471.TW,Technology,12708287488.0,0.09022559726980273,0.024628729720154195,2021-12-31,90,168,258
110,1802.TW,Basic Materials,65285947392.0,0.05608050237471561,0.044208759037202804,2021-12-31,209,49,258
111,6177.TW,Real Estate,12064002048.0,0.08891033231514298,0.024380053212694916,2021-12-31,94,170,264
112,2108.TW,Basic Materials,27033694208.0,0.06374880953933258,0.03361323126391931,2021-12-31,171,93,264
113,2313.TW,Technology,54644944896.0,0.05379472057546268,0.0447282452309282,2021-12-31,220,47,267
114,2520.TW,Real Estate,18796898304.0,0.051959454270868,0.045590576206456505,2021-12-31,227,43,270
115,5608.TW,Industrials,14652382208.0,0.05709871952491829,0.03999724165915509,2021-12-31,205,66,271
116,2031.TW,Basic Materials,20681801728.0,0.078802633097376,0.025984667248724037,2021-12-31,120,152,272
117,4755.TW,Basic Materials,17472491520.0,0.10317569268080627,0.021106033642712067,2021-12-31,65,208,273
118,3035.TW,Technology,64747274240.0,0.15882125256848464,0.01681405068781314,2022-03-31,24,258,282
119,3324.TWO,Technology,14377713664.0,0.07870058503884608,0.02516030968912471,2021-12-31,121,161,282
120,2344.TW,Technology,108455002112.0,0.05176392798451381,0.04376370364399423,2021-12-31,230,52,282
121,3036.TW,Technology,56856268800.0,0.07340686457156541,0.0264908721979722,2021-12-31,140,146,286
122,6188.TWO,Technology,11077772288.0,0.044205564959089054,0.06398230655717575,2021-12-31,267,19,286
123,2408.TW,Technology,203155324928.0,0.04819938615827944,0.049354192794635314,2021-12-31,250,37,287
124,4506.TWO,Industrials,12196126720.0,0.07512327599783664,0.025788977651075178,2021-12-31,134,155,289
125,1444.TW,Consumer Cyclical,10175186944.0,0.06321866233810954,0.030583626509831,2021-12-31,175,115,290
126,6548.TWO,Technology,32180441088.0,0.09156163607635588,0.021164311826023335,2021-12-31,86,207,293
127,2317.TW,Technology,1413873008640.0,0.04811745923261056,0.047827876204904196,2021-12-31,251,42,293
128,3008.TW,Technology,225560920064.0,0.05376356851117279,0.03640676791678271,2022-03-31,221,77,298
129,2535.TW,Industrials,10169658368.0,0.03947856298314896,0.06955583776626194,2021-12-31,284,16,300
130,1102.TW,Basic Materials,170541907968.0,0.07123374167641731,0.025645343631520785,2021-12-31,146,157,303
131,3017.TW,Technology,36920897536.0,0.058158839373236224,0.0314742372860057,2021-12-31,198,105,303
132,3044.TW,Technology,65175146496.0,0.05670161169636127,0.032222803686348896,2021-12-31,206,100,306
133,2474.TW,Industrials,107336392704.0,0.03626374122317019,0.20100006800620324,2021-12-31,304,2,306
134,2029.TW,Basic Materials,10871942144.0,0.04264753477042576,0.05251782363609123,2021-12-31,273,34,307
135,2227.TW,Consumer Cyclical,74699997184.0,0.19015461293783503,0.013814231564152742,2021-12-31,12,296,308
136,6271.TW,Technology,41817673728.0,0.07691129717416989,0.02343992417964828,2022-03-31,126,182,308
137,5478.TWO,Communication Services,10265363456.0,0.0387113988553621,0.06824230832389679,2021-12-31,291,17,308
138,6104.TWO,Technology,18010699776.0,0.14956446813345822,0.01468308499679937,2021-12-31,30,281,311
139,6679.TWO,Technology,14991607808.0,0.176436447147756,0.013858549281580748,2022-03-31,17,295,312
140,8464.TW,Consumer Cyclical,91861770240.0,0.10783300359827488,0.0173184367363116,2021-12-31,62,252,314
141,2915.TW,Consumer Cyclical,80587358208.0,0.13297655157719915,0.014617239055256182,2021-12-31,35,282,317
142,6206.TW,Technology,10472137728.0,0.062602920716153,0.027442416660062915,2021-12-31,178,141,319
143,5425.TWO,Technology,19490086912.0,0.059045645386728934,0.028671466406521753,2021-12-31,194,126,320
144,1232.TW,Consumer Defensive,24796127232.0,0.08869105180298195,0.019270578554338298,2021-12-31,97,227,324
145,2610.TW,Industrials,159814713344.0,0.04769938821874389,0.038040663832235456,2021-12-31,253,73,326
146,3010.TW,Technology,24663881728.0,0.058025259152754145,0.028371345848324524,2021-12-31,200,128,328
147,6414.TW,Technology,20029085696.0,0.05800182691109525,0.028661240527349807,2021-12-31,201,127,328
148,9940.TW,Real Estate,26010697728.0,0.05095378810251314,0.03285900866950592,2021-12-31,232,96,328
149,6531.TW,Technology,37189414912.0,0.1725615877080666,0.012762629792971259,2021-12-31,20,309,329
150,2103.TW,Basic Materials,26587863040.0,0.05416382004052309,0.030653047033517712,2021-12-31,217,113,330
151,6669.TW,Technology,178337808384.0,0.0939800130798896,0.017530012393038315,2021-12-31,82,249,331
152,8131.TW,Technology,17202436096.0,0.04403914169894532,0.040895211770442016,2021-12-31,269,62,331
153,1104.TW,Basic Materials,13268262912.0,0.05217548516980565,0.031199808656010596,2021-12-31,225,108,333
154,6239.TW,Technology,71799848960.0,0.04350021466259551,0.040753247916747164,2021-12-31,271,63,334
155,6146.TWO,Industrials,17705420800.0,0.07867101917825418,0.02060526671855976,2021-12-31,122,214,336
156,2504.TW,Basic Materials,34423738368.0,0.06322259590139408,0.025126860306142935,2021-12-31,174,162,336
157,2002.TW,Basic Materials,558531936256.0,0.05306745041024705,0.03064152534411603,2021-12-31,223,114,337
158,6525.TW,Technology,10233427968.0,0.06334507676479657,0.024734097529420882,2021-12-31,173,167,340
159,3413.TW,Technology,18897668096.0,0.051329682996512534,0.03112769929679912,2021-12-31,231,109,340
160,2301.TW,Technology,148431388672.0,0.05396571807606384,0.028921712327107787,2021-12-31,218,124,342
161,2362.TW,Technology,20755716096.0,0.09428477673932781,0.01637869338400888,2021-12-31,80,263,343
162,3042.TW,Technology,28187885568.0,0.06378020151089671,0.024150634934368313,2021-12-31,170,173,343
163,2059.TW,Consumer Cyclical,37832908800.0,0.057537879411622014,0.027661154362427817,2021-12-31,204,139,343
164,4736.TWO,Healthcare,26918959104.0,0.06464947600786344,0.023649797294389027,2021-12-31,166,180,346
165,6732.TWO,Technology,16507799552.0,0.08416904962245819,0.018247042488912412,2021-12-31,109,239,348
166,8478.TW,Consumer Cyclical,13503749120.0,0.0749768605776349,0.020663462964176624,2021-12-31,135,213,348
167,9917.TW,Industrials,48281067520.0,0.08690747277583377,0.017622339419405487,2021-12-31,103,246,349
168,6456.TW,Technology,31056687104.0,0.031348070394299765,0.05815387248496439,2021-12-31,326,25,351
169,6180.TWO,Communication Services,11231616000.0,0.0548709060089866,0.027524061223265065,2021-12-31,213,140,353
170,1736.TW,Consumer Cyclical,17580419072.0,0.07603560233214311,0.01939402083463776,2021-12-31,132,226,358
171,8299.TWO,Technology,76366176256.0,0.0599390923964977,0.024193356196324674,2021-12-31,187,172,359
172,8942.TWO,Basic Materials,10928856064.0,0.05813487832061316,0.025544950217637526,2021-12-31,199,160,359
173,4919.TW,Technology,60912656384.0,0.06567027726077286,0.022083832464075852,2021-12-31,162,198,360
174,8069.TWO,Technology,198429605888.0,0.21648429596103316,0.01008939508405881,2021-12-31,8,354,362
175,3406.TW,Technology,42451030016.0,0.06623752144165297,0.02134601289144531,2021-12-31,159,204,363
176,4966.TWO,Technology,114857541632.0,0.1785334470059854,0.010585913236759226,2021-12-31,16,348,364
177,5289.TWO,Technology,16856112128.0,0.05913427002847495,0.024218900659704563,2021-12-31,193,171,364
178,9933.TW,Industrials,35771326464.0,0.038621792602981,0.038716995888481646,2021-12-31,293,71,364
179,2606.TW,Industrials,54252593152.0,0.05427280322255987,0.025888486159016372,2021-12-31,215,153,368
180,1409.TW,Consumer Cyclical,31871168512.0,0.06990958052988007,0.020036198929720996,2021-12-31,153,219,372
181,8112.TW,Technology,19817986048.0,0.06196905600114005,0.022483867892382547,2021-12-31,181,191,372
182,8215.TW,Technology,10197465088.0,0.058663204436651455,0.023995309460219896,2021-12-31,197,176,373
183,3596.TW,Technology,26891649024.0,0.050062520208928984,0.027814987389897662,2021-12-31,239,135,374
184,2345.TW,Technology,129929420800.0,0.11083566312814169,0.012502091572039329,2021-12-31,60,316,376
185,1609.TW,Industrials,18111567872.0,0.05600886650047789,0.024827253383415203,2021-12-31,210,166,376
186,6196.TW,Technology,24079357952.0,0.07107247599071857,0.01882145779098545,2021-12-31,148,230,378
187,5483.TWO,Technology,87347077120.0,0.041993528022053334,0.031664645467318314,2021-12-31,275,104,379
188,1477.TW,Consumer Cyclical,44259827712.0,0.06244424588700822,0.021631229228702618,2021-12-31,179,201,380
189,3189.TW,Technology,77319749632.0,0.06174073152975641,0.02202819371013074,2022-03-31,182,199,381
190,3045.TW,Communication Services,305283170304.0,0.123799596025386,0.010918875875783057,2021-12-31,45,340,385
191,3030.TW,Technology,16369769472.0,0.05314073063128828,0.025039316350023495,2021-12-31,222,164,386
192,2449.TW,Technology,49459830784.0,0.04296136036700296,0.030568523884640125,2021-12-31,272,116,388
193,3533.TW,Technology,77681876992.0,0.0746967504082825,0.017049507644350058,2021-12-31,137,255,392
194,2428.TW,Technology,16078181376.0,0.04877171377855577,0.027280524719946585,2021-12-31,249,144,393
195,3037.TW,Technology,314230374400.0,0.06286829765691485,0.020232830970920483,2022-03-31,177,218,395
196,3481.TW,Technology,144138534912.0,0.029682684340670677,0.04022787536006247,2021-12-31,332,65,397
197,5269.TW,Technology,98635653120.0,0.2028515337673374,0.006459172992578601,2021-12-31,10,388,398
198,3374.TWO,Technology,37448232960.0,0.0840670910783025,0.014332616607956617,2021-12-31,111,288,399
199,6756.TW,Technology,20317499392.0,0.12201448556894222,0.010299566794594718,2021-12-31,47,353,400
200,3264.TWO,Technology,20615520256.0,0.041282675350183096,0.029121417726216473,2021-12-31,278,122,400
201,6719.TW,Technology,33089939456.0,0.1538628991963468,0.008111890812988983,2021-12-31,26,376,402
202,6491.TW,Healthcare,28664999936.0,0.0779071656885646,0.01485683467985502,2021-12-31,123,279,402
203,2014.TW,Basic Materials,54765850624.0,0.06751881238133393,0.017662007563766097,2021-12-31,157,245,402
204,3023.TW,Technology,60778033152.0,0.08277713599541307,0.014316048399481996,2022-03-31,115,289,404
205,4927.TW,Technology,18120085504.0,0.055905532242394196,0.022253000787156012,2021-12-31,211,193,404
206,2618.TW,Industrials,183188963328.0,0.03789282451568001,0.03105574498216908,2021-12-31,295,110,405
207,8046.TW,Technology,261051072512.0,0.0964135948921193,0.011629765105001353,2021-12-31,78,329,407
208,3665.TW,Technology,40173846528.0,0.056380713742977644,0.02185270634954207,2021-12-31,207,200,407
209,3003.TW,Industrials,11253857280.0,0.053910102063729426,0.02256974071914255,2021-12-31,219,188,407
210,6790.TW,Consumer Defensive,12354715648.0,0.05202738035994751,0.02354268765736495,2021-12-31,226,181,407
211,3005.TW,Technology,27421026304.0,0.04484078196585116,0.026108447096337816,2021-12-31,264,149,413
212,6582.TW,Basic Materials,11148269568.0,0.04670525847579408,0.025643837343138853,2021-12-31,257,158,415
213,3357.TWO,Technology,10674368512.0,0.049971769555930634,0.024027006963691304,2021-12-31,241,175,416
214,6409.TW,Industrials,114081792000.0,0.1412175934888132,0.0065695189019327575,2021-12-31,32,387,419
215,4915.TW,Technology,25449203712.0,0.045736413626100515,0.025580418835243555,2021-12-31,260,159,419
216,2451.TW,Technology,30506309632.0,0.037763717584911545,0.02895043274770383,2021-12-31,296,123,419
217,5274.TWO,Technology,91078909952.0,0.17586409152904098,0.00451514010203886,2021-12-31,18,402,420
218,1419.TW,Consumer Cyclical,12538030080.0,0.1645391180018766,0.005404660418271131,2021-12-31,23,397,420
219,1231.TW,Consumer Defensive,18239285248.0,0.06599106120221297,0.016763280093619232,2021-12-31,161,259,420
220,2324.TW,Technology,96946151424.0,0.04242003147710669,0.026191547563714092,2021-12-31,274,148,422
221,3443.TW,Technology,55547559936.0,0.11584220580268258,0.008505236264296384,2021-12-31,54,372,426
222,1229.TW,Consumer Defensive,78795776000.0,0.15178423642298083,0.0047987951056839345,2021-12-31,29,399,428
223,1532.TW,Industrials,12412025856.0,0.03863162998999631,0.027810655635686753,2021-12-31,292,136,428
224,1708.TW,Basic Materials,14616417280.0,0.049336868729840014,0.022795522434477654,2021-12-31,245,185,430
225,1702.TW,Consumer Defensive,11846392832.0,0.026796740445628485,0.035080583809271766,2021-12-31,346,84,430
226,3376.TW,Industrials,16130242560.0,0.026108116572198276,0.035128633309510944,2021-12-31,348,82,430
227,8454.TW,Consumer Cyclical,144022110208.0,0.13137190780588612,0.00598978680047331,2021-12-31,36,395,431
228,3703.TW,Industrials,21979867136.0,0.04881676376705285,0.022662385110054206,2021-12-31,247,187,434
229,3019.TW,Technology,19900747776.0,0.03673448515404823,0.028214672894275632,2021-12-31,303,131,434
230,2633.TW,Industrials,157592125440.0,0.12491342453988384,0.006302523505634406,2021-12-31,43,392,435
231,9802.TW,Consumer Cyclical,28665159680.0,0.05005368428978451,0.022224621646681632,2021-12-31,240,195,435
232,2328.TW,Technology,17260920832.0,0.04072919723152287,0.02574823831088136,2021-12-31,279,156,435
233,3529.TWO,Technology,95759482880.0,0.15188849999184048,0.0028875888085790977,2022-03-31,28,409,437
234,4770.TW,Basic Materials,19793340416.0,0.05569647359795993,0.018776974642708968,2021-12-31,212,231,443
235,1476.TW,Consumer Cyclical,133753913344.0,0.07699267794462249,0.01229865015748383,2021-12-31,125,319,444
236,6257.TW,Technology,25429575680.0,0.035456989779667304,0.027760958125461133,2021-12-31,308,137,445
237,1808.TW,Real Estate,22458818560.0,0.05930697273195275,0.01693280668598665,2021-12-31,191,256,447
238,2354.TW,Technology,83454320640.0,0.02097589737004657,0.03593185521245,2021-12-31,369,80,449
239,9938.TW,Consumer Cyclical,19993384960.0,0.041359738151798636,0.02414793477144115,2021-12-31,277,174,451
240,3218.TWO,Healthcare,19030749184.0,0.08409270834009897,0.010905391445916722,2021-12-31,110,342,452
241,2707.TW,Consumer Cyclical,22104420352.0,0.05247574199383985,0.019182944444658404,2021-12-31,224,228,452
242,9910.TW,Consumer Cyclical,168841920512.0,0.08375965937562427,0.010909665150142533,2021-12-31,113,341,454
243,2207.TW,Consumer Cyclical,316783820800.0,0.0760924975733546,0.012027850798769758,2021-12-31,131,323,454
244,1714.TW,Basic Materials,10182073344.0,0.022508975752594418,0.032246507518504865,2021-12-31,358,99,457
245,1565.TWO,Healthcare,13536830464.0,0.043924403404394005,0.022555041232094935,2021-12-31,270,189,459
246,1773.TW,Basic Materials,41500000256.0,0.0749335432145356,0.011945081761855285,2021-12-31,136,325,461
247,2247.TW,Consumer Cyclical,16424281088.0,0.02942803449088168,0.02828028301658445,2021-12-31,334,129,463
248,2395.TW,Technology,285188587520.0,0.08646188091887436,0.009863274978383657,2021-12-31,105,359,464
249,4205.TWO,Consumer Defensive,10120007680.0,0.0702415744396097,0.012629817849084212,2021-12-31,151,314,465
250,2013.TW,Basic Materials,11740000256.0,0.058814448104958304,0.015978294912707424,2021-12-31,196,269,465
251,1560.TW,Industrials,18360250368.0,0.050623606733799675,0.018646150535214713,2022-03-31,235,233,468
252,1537.TW,Industrials,11284074496.0,0.049574706553213686,0.019461420419408324,2021-12-31,243,225,468
253,6279.TWO,Consumer Cyclical,10364015616.0,0.051815126103790216,0.017707800882264223,2021-12-31,228,243,471
254,3702.TW,Technology,91172954112.0,0.0505731734284766,0.018472625095952683,2021-12-31,236,235,471
255,5234.TW,Basic Materials,10682464256.0,0.056334086700261625,0.016244198151092952,2021-12-31,208,265,473
256,5388.TW,Technology,20780277760.0,0.038834211736652795,0.02293366300671173,2021-12-31,290,184,474
257,3673.TW,Technology,13968908288.0,0.009316867420376903,0.0398946126567395,2021-12-31,409,67,476
258,2501.TW,Real Estate,21335902208.0,0.03858585039604407,0.023279360769492604,2021-12-31,294,183,477
259,2534.TW,Real Estate,11966924800.0,0.06563608889367185,0.012479069278396916,2021-12-31,163,317,480
260,4551.TW,Consumer Cyclical,14402750464.0,0.05014145289220467,0.017912679536759794,2021-12-31,238,242,480
261,9945.TW,Industrials,164964794368.0,0.0699568939158484,0.0114049335023854,2021-12-31,152,331,483
262,3552.TWO,Consumer Cyclical,13095729152.0,0.0578412279389607,0.014588103125527174,2021-12-31,202,283,485
263,2436.TW,Technology,12208231424.0,0.05783314573849954,0.014542858674660883,2021-12-31,203,285,488
264,1795.TW,Healthcare,30546999296.0,0.05947229085588995,0.013210525221905368,2021-12-31,189,301,490
265,2360.TW,Technology,69901025280.0,0.06808803746395482,0.011271008959767594,2021-12-31,156,335,491
266,2455.TW,Technology,16049841152.0,0.07287102259508957,0.010473016818077692,2021-12-31,142,350,492
267,4162.TWO,Healthcare,12593369088.0,0.03545111585004112,0.022722624343091642,2021-12-31,309,186,495
