ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2454.TW,聯發科,Technology,2022-03-31,2022-05-27,1.07836181271098,0.11563328920000096,0.3356274970622797,23,76,99
6147.TWO,頎邦,Technology,2022-03-31,2022-05-27,0.40454598299322675,0.17168183733392206,0.8384040995607613,59,44,103
8299.TWO,群聯,Technology,2022-03-31,2022-05-27,0.4570521482407998,0.1621760659680622,0.5020663129973475,51,53,104
5434.TW,崇越,Technology,2022-03-31,2022-05-27,0.6213608693323113,0.1281545782435842,0.36265846153846154,38,69,107
2379.TW,瑞昱,Technology,2022-03-31,2022-05-27,1.0847295350105997,0.10560437214748009,0.2109150174621653,22,87,109
6278.TW,台表科,Technology,2022-03-31,2022-05-27,0.29871466177381856,0.23650623397247025,0.5728625592417061,83,26,109
2347.TW,聯強,Technology,2022-03-31,2022-05-27,0.27972251808333015,0.2487850622387727,0.5146458923512749,87,24,111
2441.TW,超豐,Technology,2022-03-31,2022-05-27,0.377163232457429,0.16975670483975802,0.5485795454545453,68,47,115
1303.TW,南亞,Basic Materials,2022-03-31,2022-05-27,0.3747342832093141,0.1673656695373318,0.6707290400972054,69,49,118
2504.TW,國產,Basic Materials,2022-03-31,2022-05-27,0.35307966505583266,0.16922623744894233,0.7539065420560749,70,48,118
6116.TW,彩晶,Technology,2022-03-31,2022-05-27,0.2575623097841773,0.27028665429690946,1.3796000000000002,97,21,118
6531.TW,愛普*,Technology,2022-03-31,2022-05-27,3.4721565931051637,0.07679488102066233,0.21724236983842013,7,112,119
1477.TW,聚陽,Consumer Cyclical,2022-03-31,2022-05-27,0.5128978596463614,0.12313756003154382,0.33074598070739547,49,72,121
8464.TW,億豐,Consumer Cyclical,2022-03-31,2022-05-27,0.6824086430015438,0.1027163210216644,0.2135056179775281,34,89,123
5483.TWO,中美晶,Technology,2022-03-31,2022-05-27,0.28917370650982044,0.19178995330336504,0.31025925925925923,86,37,123
5347.TWO,世界,Technology,2022-03-31,2022-05-27,0.5299665735228234,0.11535719196279341,0.24827902240325866,47,77,124
9914.TW,美利達,Consumer Cyclical,2022-03-31,2022-05-27,0.9785118794619604,0.08934081466776171,0.2670242914979757,25,100,125
3042.TW,晶技,Technology,2022-03-31,2022-05-27,0.3951350505923354,0.1416337994144762,0.45436634717784874,63,62,125
2344.TW,華邦電,Technology,2022-03-31,2022-05-27,0.2755986407195406,0.20479152477888396,0.7286315789473684,91,34,125
2059.TW,川湖,Consumer Cyclical,2022-03-31,2022-05-27,0.6701928401406172,0.1002632231773292,0.32836574074074076,35,92,127
2027.TW,大成鋼,Basic Materials,2022-03-31,2022-05-27,0.2577445392395872,0.22515728667301824,0.6723556581986143,96,31,127
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,2022-05-27,0.3901370149205794,0.13842474583711703,0.34334513274336287,65,64,129
8415.TWO,大國鋼,Industrials,2022-03-31,2022-05-27,0.3291455858852144,0.14657139514638687,0.6073789173789174,72,57,129
6269.TW,台郡,Technology,2022-03-31,2022-05-27,0.27651707205244697,0.184926471196004,0.6886895161290322,89,40,129
2015.TW,豐興,Basic Materials,2022-03-31,2022-05-27,0.39971585070839893,0.12894730996104403,0.45087012987012987,62,68,130
4966.TWO,譜瑞-KY,Technology,2022-03-31,2022-05-27,3.095275881658085,0.0603175125219049,0.14573788395904436,8,125,133
2327.TW,國巨,Technology,2022-03-31,2022-05-27,0.3416452058367867,0.13441709021082462,0.49449618320610683,71,67,138
3711.TW,日月光投控,Technology,2022-03-31,2022-05-27,0.2766793852244645,0.16574331360667877,0.573940594059406,88,50,138
9945.TW,潤泰新,Industrials,2022-03-31,2022-05-27,0.583613180111505,0.09020275516357074,0.46640109890109893,41,98,139
2301.TW,光寶科,Technology,2022-03-31,2022-05-27,0.3084167039135455,0.1433437083348426,0.5065428109854604,81,60,141
2474.TW,可成,Industrials,2022-03-31,2022-05-27,0.13454434563717657,1.9109497080474425,1.303969696969697,140,1,141
6548.TWO,長科*,Technology,2022-03-31,2022-05-27,0.5342198308335842,0.09119672250431934,0.24567769477054427,45,97,142
1802.TW,台玻,Basic Materials,2022-03-31,2022-05-27,0.21607828020892347,0.22641569588052374,0.9026388888888889,112,30,142
2317.TW,鴻海,Technology,2022-03-31,2022-05-27,0.20327907670803394,0.262755077154641,0.9090727272727274,120,22,142
2382.TW,廣達,Technology,2022-03-31,2022-05-27,0.20795570319665532,0.23777401887334462,0.5702979274611399,118,25,143
2368.TW,金像電,Technology,2022-03-31,2022-05-27,0.385360131023786,0.11100318126563291,0.2960953608247423,66,79,145
2383.TW,台光電,Technology,2022-03-31,2022-05-27,0.4001807072777824,0.10630391277762223,0.27942795698924733,61,85,146
2492.TW,華新科,Technology,2022-03-31,2022-05-27,0.23869022301495602,0.186125126800554,0.8201120689655172,107,39,146
2354.TW,鴻準,Technology,2022-03-31,2022-05-27,0.17423472269111948,0.27920566803226876,1.3519047619047617,128,19,147
6271.TW,同欣電,Technology,2022-03-31,2022-05-27,0.41782011691336074,0.10078788096025555,0.5467224489795919,57,91,148
6239.TW,力成,Technology,2022-03-31,2022-05-27,0.21639593358347678,0.19100595163257392,0.6992378990731205,111,38,149
4919.TW,新唐,Technology,2022-03-31,2022-05-27,0.6194205012068457,0.07704882612812872,0.21315076923076923,39,111,150
5269.TW,祥碩,Technology,2022-03-31,2022-05-27,6.336613181321149,0.04199799074147201,0.1751469230769231,3,150,153
2227.TW,裕日車,Consumer Cyclical,2022-03-31,2022-05-27,1.6805044497454114,0.05494139813619786,0.2849083333333333,18,136,154
4938.TW,和碩,Technology,2022-03-31,2022-05-27,0.15970840517676654,0.27834892070815204,0.8981492537313434,134,20,154
3017.TW,奇鋐,Technology,2022-03-31,2022-05-27,0.2540675545694055,0.14387407452705026,0.30361233480176214,99,59,158
2324.TW,仁寶,Technology,2022-03-31,2022-05-27,0.10403932223841475,0.5387911151169721,1.0809649122807017,153,5,158
2014.TW,中鴻,Basic Materials,2022-03-31,2022-05-27,0.29033641797897,0.1168574338482343,0.49800000000000005,85,74,159
3035.TW,智原,Technology,2022-03-31,2022-05-27,2.7011054229148734,0.040458085766508466,0.1412077922077922,10,152,162
3231.TW,緯創,Technology,2022-03-31,2022-05-27,0.10621424230594427,0.41591431669961326,1.1100542495479206,151,12,163
5274.TWO,信驊,Technology,2022-03-31,2022-05-27,7.479136383745181,0.026222548313375716,0.03979907407407407,2,163,165
8046.TW,南電,Technology,2022-03-31,2022-05-27,0.4381433387078428,0.0716235155890182,0.18421513944223109,53,116,169
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,2022-05-27,0.2102161314595889,0.15360280655660044,0.56090625,117,54,171
3443.TW,創意,Technology,2022-03-31,2022-05-27,2.222054825854015,0.029019908620531706,0.07836756756756756,11,161,172
6719.TW,力智,Technology,2022-03-31,2022-05-27,0.9772551322625568,0.04644129338825672,0.202260147601476,26,147,173
2313.TW,華通,Technology,2022-03-31,2022-05-27,0.2140083999419274,0.14330680985064448,0.5824735729386892,113,61,174
3044.TW,健鼎,Technology,2022-03-31,2022-05-27,0.19191001730858878,0.16457729392976383,0.6819565217391305,123,51,174
2352.TW,佳世達,Technology,2022-03-31,2022-05-27,0.16438454063076283,0.18171718339969384,0.6474558303886926,132,42,174
3036.TW,文曄,Technology,2022-03-31,2022-05-27,0.1609165614374385,0.18248054922634344,0.9400132978723403,133,41,174
6669.TW,緯穎,Technology,2022-03-31,2022-05-27,0.31512502234711154,0.09199555716763931,0.21189108910891088,79,96,175
3529.TWO,力旺,Technology,2022-03-31,2022-05-27,2.9097707070363055,0.012924823209706927,0.02634758620689655,9,168,177
1605.TW,華新,Industrials,2022-03-31,2022-05-27,0.2453573161973954,0.12265794841629385,0.7106077348066299,104,73,177
6781.TW,AES-KY,Industrials,2022-03-31,2022-05-27,0.9822947810312431,0.037778408364145956,0.12134611872146119,24,154,178
1102.TW,亞泥,Basic Materials,2022-03-31,2022-05-27,0.21933255565246476,0.12388580581474665,1.029070796460177,109,71,180
9904.TW,寶成,Consumer Cyclical,2022-03-31,2022-05-27,0.12242770950083573,0.19631079015949704,1.3031596638655463,145,36,181
2002.TW,中鋼,Basic Materials,2022-03-31,2022-05-27,0.18577943218606394,0.14707841477129713,0.6838662790697674,126,56,182
3661.TW,世芯-KY,Technology,2022-03-31,2022-05-27,0.9013085890156385,0.03704902348046533,0.18617116060961314,28,155,183
6213.TW,聯茂,Technology,2022-03-31,2022-05-27,0.24319377475151474,0.11390636525758983,0.5346995073891625,106,78,184
2360.TW,致茂,Technology,2022-03-31,2022-05-27,0.4470688042798105,0.05705789848822491,0.2508176100628931,52,133,185
2395.TW,研華,Technology,2022-03-31,2022-05-27,0.6499190621860266,0.04078062072950163,0.12492984869325997,36,151,187
1795.TW,美時,Healthcare,2022-03-31,2022-05-27,0.402337486145965,0.05911339196664985,0.3487114624505929,60,127,187
2345.TW,智邦,Technology,2022-03-31,2022-05-27,0.5104883354408264,0.05411223537938694,0.14664423076923078,50,138,188
1326.TW,台化,Basic Materials,2022-03-31,2022-05-27,0.22086460004988195,0.11050234078548085,0.8492716049382716,108,80,188
3374.TWO,精材,Technology,2022-03-31,2022-05-27,0.43687586402891826,0.05331648440921832,0.16877351916376307,54,139,193
3189.TW,景碩,Technology,2022-03-31,2022-05-27,0.2519478138752519,0.09847417709664918,0.39623676012461057,101,93,194
6488.TWO,環球晶,Technology,2022-03-31,2022-05-27,0.32381443643254515,0.06150118001534883,0.19505206463195693,75,121,196
9917.TW,中保科,Industrials,2022-03-31,2022-05-27,0.3178487195106095,0.06606675608820606,0.2584220183486238,78,120,198
3533.TW,嘉澤,Technology,2022-03-31,2022-05-27,0.3017352971162063,0.07015539064646142,0.23767876344086022,82,117,199
2201.TW,裕隆,Consumer Cyclical,2022-03-31,2022-05-27,0.04578119405221855,0.21370612476453815,1.3156812933025406,166,33,199
6547.TWO,高端疫苗,Healthcare,2022-03-31,2022-05-27,0.5730571323812536,0.03219315065250597,0.09958986175115207,42,158,200
2481.TW,強茂,Technology,2022-03-31,2022-05-27,0.24324725974236297,0.09247553577355211,0.40812967581047377,105,95,200
1229.TW,聯華,Consumer Defensive,2022-03-31,2022-05-27,0.31972298212661765,0.05970164859122851,0.497,76,126,202
2633.TW,台灣高鐵,Industrials,2022-03-31,2022-05-27,0.6113274282489983,0.023560507094728688,0.4313321492007105,40,164,204
1227.TW,佳格,Consumer Defensive,2022-03-31,2022-05-27,0.2540806877404866,0.07990288221157063,0.4298419388830348,98,106,204
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,2022-05-27,0.5480009920842999,0.02834321451798421,0.06445110024449878,43,162,205
1409.TW,新纖,Consumer Cyclical,2022-03-31,2022-05-27,0.13454160255909595,0.13833609543587705,1.135248041775457,141,65,206
1504.TW,東元,Industrials,2022-03-31,2022-05-27,0.20140112391157275,0.10563980229827155,1.2483783783783782,121,86,207
2330.TW,台積電,Technology,2022-03-31,2022-05-27,0.3249999896901736,0.054945314586908905,0.16840754716981132,73,135,208
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,2022-05-27,0.3238178301252315,0.05496271712945076,0.18042612419700213,74,134,208
9921.TW,巨大,Consumer Cyclical,2022-03-31,2022-05-27,0.18751265458799224,0.10659448554235595,0.3234008097165992,125,84,209
9933.TW,中鼎,Industrials,2022-03-31,2022-05-27,0.17904297096599378,0.10807649061891332,0.5069078947368421,127,83,210
2449.TW,京元電子,Technology,2022-03-31,2022-05-27,0.15904774042346673,0.11623355785327447,0.661918735891648,135,75,210
1503.TW,士電,Industrials,2022-03-31,2022-05-27,0.21697603650030406,0.08699688538181509,0.8623529411764707,110,101,211
3037.TW,欣興,Technology,2022-03-31,2022-05-27,0.2469454868612841,0.07711139937874477,0.22540942928039703,103,110,213
2308.TW,台達電,Technology,2022-03-31,2022-05-27,0.27651352798198797,0.060433388088759525,0.27706263498920086,90,124,214
8069.TWO,元太,Technology,2022-03-31,2022-05-27,0.4213336019818458,0.029071698614369347,0.14405647058823529,55,160,215
1907.TW,永豐餘,Basic Materials,2022-03-31,2022-05-27,0.1061093509405665,0.1415976146344272,1.1813162705667275,152,63,215
3702.TW,大聯大,Technology,2022-03-31,2022-05-27,0.09967482596673272,0.1462766749449184,0.7972775800711743,157,58,215
6505.TW,台塑化,Energy,2022-03-31,2022-05-27,0.25058622750308973,0.06874401612287512,0.4098315789473684,102,118,220
6409.TW,旭隼,Industrials,2022-03-31,2022-05-27,0.42035023326229043,0.023113244924836348,0.0483055737704918,56,165,221
1773.TW,勝一,Basic Materials,2022-03-31,2022-05-27,0.2936857036865227,0.05330846173731856,0.18686956521739131,84,140,224
3023.TW,信邦,Technology,2022-03-31,2022-05-27,0.27324947032075014,0.0570872084633123,0.18867181467181468,92,132,224
2023.TW,燁輝,Basic Materials,2022-03-31,2022-05-27,0.12192613517454269,0.11047691395006716,0.8522439024390244,146,81,227
2356.TW,英業達,Technology,2022-03-31,2022-05-27,0.09082426529222022,0.1252909084433048,0.5936964980544747,160,70,230
1723.TW,中碳,Basic Materials,2022-03-31,2022-05-27,0.27298064565772134,0.05004019034696209,0.26458039215686274,93,142,235
3406.TW,玉晶光,Technology,2022-03-31,2022-05-27,0.17193785101789383,0.07809413966168988,0.39594509803921574,129,108,237
1717.TW,長興,Basic Materials,2022-03-31,2022-05-27,0.12664914414750814,0.0972988304300862,0.6065428571428572,143,94,237
1590.TW,亞德客-KY,Industrials,2022-03-31,2022-05-27,0.26427112485710935,0.04976834380189725,0.19465414364640884,95,143,238
2606.TW,裕民,Industrials,2022-03-31,2022-05-27,0.1352767146056741,0.0899263014984131,0.5461942675159236,139,99,238
1904.TW,正隆,Basic Materials,2022-03-31,2022-05-27,0.10711155053377686,0.10484642915259254,0.797394247038917,150,88,238
3653.TW,健策,Technology,2022-03-31,2022-05-27,0.26553345481026575,0.04835733541147221,0.1670179640718563,94,145,239
6182.TWO,合晶,Technology,2022-03-31,2022-05-27,0.14526427350924265,0.08511210509243552,0.36920922570016473,137,104,241
1722.TW,台肥,Basic Materials,2022-03-31,2022-05-27,0.20620110678051443,0.06073765497123552,0.7869653179190751,119,123,242
2049.TW,上銀,Industrials,2022-03-31,2022-05-27,0.17080192085458828,0.07553664480823762,0.402378132118451,130,113,243
9910.TW,豐泰,Consumer Cyclical,2022-03-31,2022-05-27,0.25267660534162256,0.04865031683188204,0.13288450704225352,100,144,244
3714.TW,富采,Technology,2022-03-31,2022-05-27,0.10133529712187006,0.1011754832200216,1.2081428571428572,155,90,245
3105.TWO,穩懋,Technology,2022-03-31,2022-05-27,0.21073033137210934,0.05872682149435985,0.3560645161290323,116,130,246
1216.TW,統一,Consumer Defensive,2022-03-31,2022-05-27,0.13749426671243808,0.07763826746639868,0.3365230769230769,138,109,247
1101.TW,台泥,Basic Materials,2022-03-31,2022-05-27,0.1258828818926409,0.08632484896051644,0.8244549763033175,144,103,247
1440.TW,南紡,Consumer Cyclical,2022-03-31,2022-05-27,0.12136588487716456,0.0864664071233066,0.832636815920398,147,102,249
3665.TW,貿聯-KY,Technology,2022-03-31,2022-05-27,0.1700877002422748,0.06104152624710604,0.40348440065681446,131,122,253
2207.TW,和泰車,Consumer Cyclical,2022-03-31,2022-05-27,0.10109775779645318,0.08037457765776586,0.20812562814070354,156,105,261
3045.TW,台灣大,Communication Services,2022-03-31,2022-05-27,0.21157078512170735,0.04426614557722014,0.22362962962962965,114,149,263
2610.TW,華航,Industrials,2022-03-31,2022-05-27,0.09198426036746352,0.07870609956539835,0.49260536398467425,159,107,266
4904.TW,遠傳,Communication Services,2022-03-31,2022-05-27,0.21106997194057156,0.03817884157713614,0.25397769516728624,115,153,268
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,2022-05-27,0.1321701513519557,0.058347597461508444,0.18928347826086955,142,131,273
2618.TW,長榮航,Industrials,2022-03-31,2022-05-27,0.08156672114602055,0.07475135168007475,0.5033738601823708,162,114,276
1314.TW,中石化,Basic Materials,2022-03-31,2022-05-27,0.04769042145430742,0.07319609546198261,1.98579185520362,165,115,280
3532.TW,台勝科,Technology,2022-03-31,2022-05-27,0.20078851688625116,0.029891071356507773,0.23005725971370145,122,159,281
2412.TW,中華電,Communication Services,2022-03-31,2022-05-27,0.15561878134410556,0.048134149049797084,0.39900398406374504,136,146,282
1210.TW,大成,Consumer Defensive,2022-03-31,2022-05-27,0.06804169192500814,0.068060568096197,0.5051752577319588,164,119,283
1434.TW,福懋,Consumer Cyclical,2022-03-31,2022-05-27,0.11394654661759801,0.05072831394826401,1.3935580524344569,148,141,289
3707.TWO,漢磊,Technology,2022-03-31,2022-05-27,0.18940482111714427,0.02276593836081348,0.11647899159663866,124,166,290
1402.TW,遠東新,Consumer Cyclical,2022-03-31,2022-05-27,0.08411878549362548,0.058827372744348766,1.2552215189873417,161,129,290
2105.TW,正新,Consumer Cyclical,2022-03-31,2022-05-27,0.07064581193256651,0.059037394586619614,0.7523741007194245,163,128,291
2607.TW,榮運,Industrials,2022-03-31,2022-05-27,0.09299964477511069,0.05419578931124883,0.7630898876404494,158,137,295
2371.TW,大同,Industrials,2022-03-31,2022-05-27,0.11229257871704948,0.04550319225291296,0.45099722991689745,149,148,297
2912.TW,統一超,Consumer Defensive,2022-03-31,2022-05-27,0.10168744933618279,0.03666031537450955,0.132430426716141,154,156,310
2634.TW,漢翔,Industrials,2022-03-31,2022-05-27,0.043271310632542116,0.032499008877762435,0.47182089552238804,167,157,324
5903.TWO,全家,Consumer Cyclical,2022-03-31,2022-05-27,0.033163704503888385,0.02173650612819375,0.13122043010752688,169,167,336
4123.TWO,晟德,Healthcare,2022-03-31,2022-05-27,0.04111015858505648,0.0034079689385863583,0.6933163265306124,168,170,338
3576.TW,聯合再生,Technology,2022-03-31,2022-05-27,0.015445043691506065,0.004793903056030841,0.4673985680190931,170,169,339
2101.TW,南港,Consumer Cyclical,2022-03-31,2022-05-27,-0.0349267225331835,-0.017665508178393626,0.3338442211055277,171,172,343
4743.TWO,合一,Healthcare,2022-03-31,2022-05-27,-0.10704481834465603,-0.001859602580315081,0.20054891304347827,172,171,343
3682.TW,亞太電,Communication Services,2022-03-31,2022-05-27,-0.2584074565498714,-0.11021113008230385,0.9035112359550561,173,175,348
2498.TW,宏達電,Technology,2022-03-31,2022-05-27,-0.2752754313736224,-0.09236420037511932,0.7029968119022317,174,174,348
6446.TWO,藥華藥,Healthcare,2022-03-31,2022-05-27,-1.712875522104238,-0.02750311578479559,0.041375,175,173,348
