ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
5347.TWO,世界,Technology,2022-12-31,2023-03-24,0.4560975225136056,0.1263641241720298,0.2809137055837564,29,36,65
3044.TW,健鼎,Technology,2022-12-31,2023-03-24,0.2593404246959257,0.18410345123324282,0.7162232142857142,47,19,66
2317.TW,鴻海,Technology,2022-12-31,2023-03-24,0.2096086195494784,0.2480105817870607,0.9919052132701421,61,7,68
6412.TW,群電,Industrials,2022-12-31,2023-03-24,0.38949153704182576,0.13433268893775674,0.3868395657418577,36,33,69
2352.TW,佳世達,Technology,2022-12-31,2023-03-24,0.23775820302558023,0.1899927418761668,0.6729126213592234,53,16,69
4966.TWO,譜瑞-KY,Technology,2022-12-31,2023-03-24,1.9979514120461523,0.06501944779278514,0.20254054054054055,7,63,70
3189.TW,景碩,Technology,2022-12-31,2023-03-24,0.235860546895639,0.18592377572869376,0.6478974358974359,54,18,72
2360.TW,致茂,Technology,2022-12-31,2023-03-24,0.5635512038927627,0.09003012392001704,0.2777410468319559,23,51,74
3231.TW,緯創,Technology,2022-12-31,2023-03-24,0.1689545512783258,0.29705590612495153,0.846325,70,5,75
2504.TW,國產,Basic Materials,2022-12-31,2023-03-24,0.2901743203138409,0.1460865990441184,0.7111151079136689,45,31,76
4919.TW,新唐,Technology,2022-12-31,2023-03-24,0.49233202858603886,0.09054482969511701,0.2691125401929261,27,50,77
2337.TW,旺宏,Technology,2022-12-31,2023-03-24,0.22928701311188757,0.18360307412950558,0.8178097982708933,57,20,77
3711.TW,日月光投控,Technology,2022-12-31,2023-03-24,0.24373590686626082,0.14981161237142318,0.6325135135135136,49,29,78
2357.TW,華碩,Technology,2022-12-31,2023-03-24,0.23523151432711806,0.15845073311528982,1.0590148148148149,55,24,79
6531.TW,愛普,Technology,2022-12-31,2023-03-24,1.3584718353772605,0.055186083713115563,0.20823655913978498,11,69,80
2345.TW,智邦,Technology,2022-12-31,2023-03-24,1.0368505478606356,0.06277303193805008,0.11605071315372424,15,65,80
2383.TW,台光電,Technology,2022-12-31,2023-03-24,0.30890830370858546,0.12224011934412674,0.37484745762711863,43,38,81
3532.TW,台勝科,Technology,2022-12-31,2023-03-24,0.31028651886543257,0.10873170387180657,0.37661764705882356,42,41,83
6269.TW,台郡,Technology,2022-12-31,2023-03-24,0.1908218002009605,0.1745709166943623,0.7806565656565656,62,21,83
3443.TW,創意,Technology,2022-12-31,2023-03-24,4.411402419727842,0.029115223322511943,0.05163347639484978,3,81,84
8069.TWO,元太,Technology,2022-12-31,2023-03-24,0.8620903440294356,0.05967234568629038,0.20819565217391303,17,67,84
2330.TW,台積電,Technology,2022-12-31,2023-03-24,0.42605054828867467,0.08405915446766446,0.21075881261595547,34,53,87
5269.TW,祥碩,Technology,2022-12-31,2023-03-24,1.4314609959546056,0.036036993652079664,0.18242727272727272,10,78,88
6409.TW,旭隼,Industrials,2022-12-31,2023-03-24,1.0678853435132363,0.037384444506399356,0.05575777126099706,13,76,89
3529.TWO,力旺,Technology,2022-12-31,2023-03-24,4.065878083376283,0.013281437577970253,0.020924489795918367,4,88,92
1476.TW,儒鴻,Consumer Cyclical,2022-12-31,2023-03-24,0.446000239398817,0.07352890397061397,0.19332489451476792,32,60,92
2441.TW,超豐,Technology,2022-12-31,2023-03-24,0.2222122856062417,0.13483495388196248,0.6768139963167588,60,32,92
2395.TW,研華,Technology,2022-12-31,2023-03-24,0.661386823211998,0.047932506395717174,0.14820789473684212,22,71,93
4938.TW,和碩,Technology,2022-12-31,2023-03-24,0.13797210217421782,0.18960791439902466,0.978826895565093,76,17,93
6239.TW,力成,Technology,2022-12-31,2023-03-24,0.18229954518957414,0.14981178760631697,0.7739601769911503,66,28,94
2344.TW,華邦電,Technology,2022-12-31,2023-03-24,0.1709901928263231,0.1495000891515368,0.9282583170254403,69,30,99
1301.TW,台塑,Basic Materials,2022-12-31,2023-03-24,0.2852881526769334,0.08133557243663408,0.6147592997811816,46,54,100
9945.TW,潤泰新,Industrials,2022-12-31,2023-03-24,0.3001622207759495,0.07690871655405847,0.697907949790795,44,58,102
1605.TW,華新,Industrials,2022-12-31,2023-03-24,0.2277440246106922,0.10232516917969606,0.6226177024482109,58,44,102
3702.TW,大聯大,Technology,2022-12-31,2023-03-24,0.10810832565685478,0.16841530037530256,0.966817248459959,80,22,102
2015.TW,豐興,Basic Materials,2022-12-31,2023-03-24,0.23344551900953303,0.09521557399850523,0.5138271604938272,56,47,103
3005.TW,神基,Technology,2022-12-31,2023-03-24,0.22280646651851957,0.0965475199407825,0.5777464788732395,59,46,105
2308.TW,台達電,Technology,2022-12-31,2023-03-24,0.32097680734936335,0.05813551561260392,0.23930116472545757,40,68,108
9933.TW,中鼎,Industrials,2022-12-31,2023-03-24,0.18344177187463404,0.10348187954104592,0.518918918918919,65,43,108
8478.TW,東哥遊艇,Consumer Cyclical,2022-12-31,2023-03-24,0.3784441759346358,0.045254017803154474,0.11085208333333334,37,72,109
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-03-24,0.4665452850453321,0.02552399924359184,0.3978702163061564,28,84,112
1773.TW,勝一,Basic Materials,2022-12-31,2023-03-24,0.2411944543222801,0.06931628227905198,0.2646255144032922,51,61,112
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-03-24,0.14006684567489966,0.12397957529392359,0.6424918566775244,75,37,112
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-03-24,0.4490689135530164,0.02216299168257673,0.05041863075196409,31,87,118
6285.TW,啟??,Technology,2022-12-31,2023-03-24,0.12254499020416948,0.11298855411774344,0.5739843750000001,78,40,118
4743.TWO,合一,Healthcare,2022-12-31,2023-03-24,0.4360380543136059,0.004682738519503403,0.13929739776951672,33,90,123
2707.TW,晶華,Consumer Cyclical,2022-12-31,2023-03-24,0.24859334730987404,0.03635187967026396,0.1144336917562724,48,77,125
1434.TW,福懋,Consumer Cyclical,2022-12-31,2023-03-24,0.17676124702135695,0.07754283321081377,1.19016157989228,68,57,125
1722.TW,台肥,Basic Materials,2022-12-31,2023-03-24,0.18572841933181125,0.06343302778303633,0.96,63,64,127
9907.TW,統一實,Consumer Cyclical,2022-12-31,2023-03-24,0.11642933108170171,0.09324176346852904,0.6998425196850394,79,48,127
1303.TW,南亞,Basic Materials,2022-12-31,2023-03-24,0.1495063850160051,0.08120541876041437,0.6158463541666667,74,55,129
2049.TW,上銀,Industrials,2022-12-31,2023-03-24,0.16814991435591162,0.06832357981242305,0.39289999999999997,71,62,133
1717.TW,長興,Basic Materials,2022-12-31,2023-03-24,0.09867562129866124,0.084791317502446,0.6536236391912909,82,52,134
2606.TW,裕民,Industrials,2022-12-31,2023-03-24,0.08938316060114453,0.07997975601568964,0.7153789279112753,84,56,140
2412.TW,中華電,Communication Services,2022-12-31,2023-03-24,0.15485177550145607,0.050371841164470896,0.41118828451882844,72,70,142
2492.TW,華新科,Technology,2022-12-31,2023-03-24,0.09734065317800622,0.07447257510902426,0.9320204081632653,83,59,142
1590.TW,亞德客-KY,Industrials,2022-12-31,2023-03-24,0.18502961779790367,0.03565975125575934,0.16924260869565216,64,79,143
1513.TW,中興電,Industrials,2022-12-31,2023-03-24,0.13629162055719246,0.05977029447417249,0.2922106360792492,77,66,143
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-03-24,0.15265974699967563,0.040902223157356865,0.10608571428571428,73,74,147
6469.TWO,大樹,Healthcare,2022-12-31,2023-03-24,0.17778041672612283,0.026886983674011006,0.07916689280868384,67,83,150
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-03-24,0.10504744467277202,0.040245614043683195,0.12940959409594097,81,75,156
2002.TW,中鋼,Basic Materials,2022-12-31,2023-03-24,0.052505020195601444,0.04204215534531334,0.6664951768488746,87,73,160
1101.TW,台泥,Basic Materials,2022-12-31,2023-03-24,0.05080704822154415,0.030827226577435255,0.8028191489361702,89,80,169
1326.TW,台化,Basic Materials,2022-12-31,2023-03-24,0.05086177955141466,0.02833332494884014,0.8104360465116279,88,82,170
6505.TW,台塑化,Energy,2022-12-31,2023-03-24,0.07421106450685531,0.023693575084717516,0.3942788461538462,86,86,172
4128.TWO,中天,Consumer Defensive,2022-12-31,2023-03-24,0.0830510150311488,0.004926320582674429,0.3462783661119516,85,89,174
2610.TW,華航,Industrials,2022-12-31,2023-03-24,0.025169463702519473,0.024994794792678434,0.6033160621761657,90,85,175
3714.TW,富采,Technology,2022-12-31,2023-03-24,-0.010957552152119845,-0.010875724444577062,1.299443447037702,91,91,182
2014.TW,中鴻,Basic Materials,2022-12-31,2023-03-24,-0.05317484094438737,-0.02578921768409183,0.447683615819209,92,93,185
6446.TWO,藥華藥,Healthcare,2022-12-31,2023-03-24,-0.8563500051427694,-0.014921889382454688,0.09373833902161548,95,92,187
2409.TW,友達,Technology,2022-12-31,2023-03-24,-0.08856059602461473,-0.0965945951930596,1.306054054054054,93,95,188
2498.TW,宏達電,Technology,2022-12-31,2023-03-24,-0.3317632180247682,-0.07201782472096713,0.4890793650793651,94,94,188
