ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2317.TW,"Hon Hai Precision Industry Co., Ltd.",Technology,2023-06-30,2023-09-08,0.21695619110461525,0.24797107344635688,0.9478584905660378,87,9,96
2615.TW,Wan Hai Lines Ltd.,Industrials,2023-06-30,2023-09-08,0.1864287515101664,0.4903709034064831,1.6127213822894169,95,2,97
6548.TWO,"Chang Wah Technology Co., Ltd.",Technology,2023-06-30,2023-09-08,0.4100104671808822,0.09550175296879916,0.29857142857142854,50,49,99
6147.TWO,Chipbond Technology Corporation,Technology,2023-06-30,2023-09-08,0.3032510375836911,0.11241770157783733,0.8013540197461213,68,35,103
6669.TW,Wiwynn Corporation,Technology,2023-06-30,2023-09-08,0.5933742511554514,0.07458595926633617,0.134324115755627,32,72,104
3037.TW,Unimicron Technology Corp.,Technology,2023-06-30,2023-09-08,0.2694601025074725,0.11529150758342346,0.3083922651933702,72,33,105
1477.TW,"Makalot Industrial Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.6851847884920255,0.0662992658556416,0.16416279069767442,24,82,106
6412.TW,"Chicony Power Technology Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.3997323551855665,0.09184894896208518,0.2518119658119658,52,54,106
3596.TW,Arcadyan Technology Corporation,Technology,2023-06-30,2023-09-08,0.35025625248282494,0.09721830078299899,0.3744085365853658,59,48,107
2059.TW,"King Slide Works Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.9071799258823422,0.05978891032098028,0.18462455726092092,18,90,108
2353.TW,Acer Incorporated,Technology,2023-06-30,2023-09-08,0.6768673751471878,0.06603400053905784,0.6251595744680851,25,83,108
2206.TW,"Sanyang Motor Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.2900986784662815,0.10798169742020772,0.3421370967741935,69,40,109
8069.TWO,E Ink Holdings Inc.,Technology,2023-06-30,2023-09-08,0.7546615140687519,0.06243759499255868,0.20876880222841224,22,88,110
5347.TWO,Vanguard International Semiconductor Corporation,Technology,2023-06-30,2023-09-08,0.2825646289131527,0.1081730223673348,0.36473988439306354,71,39,110
2377.TW,"Micro-Star International Co., Ltd.",Technology,2023-06-30,2023-09-08,0.46043840771640165,0.07387178239265864,0.34033027522935777,41,73,114
3665.TW,Bizlink Holding Inc.,Technology,2023-06-30,2023-09-08,0.22058084276738155,0.11826827512193958,0.5718687872763419,86,29,115
2327.TW,Yageo Corporation,Technology,2023-06-30,2023-09-08,0.22686850210477297,0.11643976275416815,0.6041235059760955,84,32,116
8415.TWO,Brighton-Best International (Taiwan) Inc.,Industrials,2023-06-30,2023-09-08,0.19690329929817296,0.12739239491381146,0.6947305389221557,91,26,117
2395.TW,"Advantech Co., Ltd.",Technology,2023-06-30,2023-09-08,0.9750046143398746,0.05269479108407331,0.14448695652173912,17,104,121
2345.TW,Accton Technology Corporation,Technology,2023-06-30,2023-09-08,2.45349072681809,0.0487164426021524,0.07981541802388709,9,113,122
2301.TW,Lite-On Technology Corporation,Technology,2023-06-30,2023-09-08,0.3893804038358374,0.07815516349814054,0.26124163568773234,53,69,122
1722.TW,"Taiwan Fertilizer Co., Ltd.",Basic Materials,2023-06-30,2023-09-08,0.32521752202742404,0.09046407502677603,0.9050746268656716,64,58,122
5388.TW,Sercomm Corporation,Technology,2023-06-30,2023-09-08,0.30561464380385,0.0915633512800715,0.30047244094488185,67,55,122
2313.TW,"Compeq Manufacturing Co., Ltd.",Technology,2023-06-30,2023-09-08,0.17931611770859554,0.13015092159488986,0.6177482088024565,99,23,122
4938.TW,Pegatron Corporation,Technology,2023-06-30,2023-09-08,0.16032755912387409,0.1669240798601978,0.8640076824583868,108,14,122
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,2023-06-30,2023-09-08,0.3618626346552404,0.08168261043689024,0.22813729128014842,57,68,125
3711.TW,"ASE Technology Holding Co., Ltd.",Technology,2023-06-30,2023-09-08,0.20297603892081,0.11166061741865022,0.5557424892703863,89,36,125
6414.TW,Ennoconn Corporation,Technology,2023-06-30,2023-09-08,0.1792088931760253,0.12492854531908908,0.5007927272727273,100,27,127
2360.TW,Chroma ATE Inc.,Technology,2023-06-30,2023-09-08,0.6275391502299995,0.05428440866175628,0.17295220588235294,29,101,130
8478.TW,"Alexander Marine Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.4409495864640262,0.06389985337801556,0.14367888748419722,45,86,131
6409.TW,Voltronic Power Technology Corp.,Industrials,2023-06-30,2023-09-08,1.1732614971458841,0.04596979069242524,0.051630716723549484,15,117,132
2227.TW,"Yulon Nissan Motor Co., Ltd",Consumer Cyclical,2023-06-30,2023-09-08,1.3832435822422473,0.043526132003541204,0.3099243243243243,12,121,133
3231.TW,Wistron Corporation,Technology,2023-06-30,2023-09-08,0.18444623335389193,0.10950355020087374,0.3081743119266055,96,37,133
2379.TW,Realtek Semiconductor Corp.,Technology,2023-06-30,2023-09-08,0.5839658160687639,0.05463541619190032,0.1659304152637486,34,100,134
3532.TW,Formosa Sumco Technology Corporation,Technology,2023-06-30,2023-09-08,0.19724033496731203,0.10089538778093265,0.42857839721254354,90,44,134
3023.TW,"SINBON Electronics Co., Ltd.",Technology,2023-06-30,2023-09-08,0.45317275352645053,0.057429381893828256,0.15821772939346812,43,93,136
1605.TW,Walsin Lihwa Corporation,Industrials,2023-06-30,2023-09-08,0.1883039844262552,0.10593817754942034,0.9525753424657534,94,42,136
3036.TW,"WT Microelectronics Co., Ltd.",Technology,2023-06-30,2023-09-08,0.1394006464988054,0.1437969445655665,0.840527027027027,121,16,137
4919.TW,Nuvoton Technology Corporation,Technology,2023-06-30,2023-09-08,0.34730102938545093,0.07140988928859436,0.28721259842519686,61,78,139
3044.TW,Tripod Technology Corporation,Technology,2023-06-30,2023-09-08,0.26086127746039833,0.0843630619950621,0.3809949494949495,74,65,139
9921.TW,"Giant Manufacturing Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.15655578672730128,0.1186305946566637,0.4313595800524935,111,28,139
9904.TW,Pou Chen Corporation,Consumer Cyclical,2023-06-30,2023-09-08,0.14666048570716383,0.12975315579997987,1.387681660899654,115,25,140
5269.TW,ASMedia Technology Inc.,Technology,2023-06-30,2023-09-08,3.6919333729722266,0.031660678915869406,0.21931884057971016,5,137,142
6531.TW,AP Memory Technology Corporation,Technology,2023-06-30,2023-09-08,3.1874042136654825,0.03347781424154139,0.18932153392330386,7,135,142
1504.TW,"TECO Electric & Machinery Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.24035894102863067,0.08415180220318363,0.8063278008298755,78,66,144
9914.TW,"Merida Industry Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.35004540127910977,0.06413402538883747,0.33169306930693065,60,85,145
3443.TW,Global Unichip Corp.,Technology,2023-06-30,2023-09-08,3.7577135126818026,0.027303114996186116,0.04246021505376344,4,143,147
3035.TW,Faraday Technology Corporation,Technology,2023-06-30,2023-09-08,2.5861113094206076,0.029911755746918265,0.0962638888888889,8,140,148
2308.TW,"Delta Electronics, Inc.",Technology,2023-06-30,2023-09-08,0.40204231936244855,0.05557903759556921,0.2006470588235294,51,97,148
5274.TWO,ASPEED Technology Inc.,Technology,2023-06-30,2023-09-08,6.373872807414577,0.019548043997413632,0.033794477317554236,2,147,149
3702.TW,WPG Holdings Limited,Technology,2023-06-30,2023-09-08,0.11220049670507015,0.13850229439990763,0.8093286219081272,128,21,149
2368.TW,Gold Circuit Electronics Ltd.,Technology,2023-06-30,2023-09-08,0.4105395266556154,0.053330256676891466,0.13503597122302158,49,103,152
3529.TWO,eMemory Technology Inc.,Technology,2023-06-30,2023-09-08,3.8773711799458512,0.013251574773288123,0.01608991825613079,3,150,153
1476.TW,"Eclat Textile Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.44343588073305235,0.05008146492119254,0.15932437619961612,44,109,153
3017.TW,"Asia Vital Components Co., Ltd.",Technology,2023-06-30,2023-09-08,0.335007142015293,0.05894529874428165,0.14411572700296735,62,91,153
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,2023-06-30,2023-09-08,0.1277432416588635,0.11674541856254977,0.6435901639344263,122,31,153
2324.TW,"Compal Electronics, Inc.",Technology,2023-06-30,2023-09-08,0.09420929212817673,0.1413450478812411,0.8349291338582677,136,18,154
5371.TWO,Coretronic Corporation,Technology,2023-06-30,2023-09-08,0.15530825233210782,0.10489306757046801,0.6773684210526316,112,43,155
2382.TW,Quanta Computer Inc.,Technology,2023-06-30,2023-09-08,0.24866629593161385,0.06741805524131697,0.17707851239669423,75,81,156
2633.TW,Taiwan High Speed Rail Corporation,Industrials,2023-06-30,2023-09-08,0.6512581164595215,0.0365671954419281,0.405874363327674,27,130,157
2371.TW,"Tatung Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.2291221508069081,0.07287794772577826,0.47013333333333335,82,75,157
6285.TW,Wistron NeWeb Corporation,Technology,2023-06-30,2023-09-08,0.17280645517125412,0.0912073172745957,0.3770909090909091,102,56,158
9917.TW,"Taiwan Secom Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.24316367713690878,0.06585806070934754,0.24102857142857143,77,84,161
6472.TWO,"Bora Pharmaceuticals Co., LTD.",Healthcare,2023-06-30,2023-09-08,0.33267868967007685,0.05516755032263263,0.0942865671641791,63,99,162
3189.TW,Kinsus Interconnect Technology Corp.,Technology,2023-06-30,2023-09-08,0.12357800220604535,0.10767179692741798,0.6391152073732719,123,41,164
9933.TW,CTCI Corporation,Industrials,2023-06-30,2023-09-08,0.15241602049197445,0.09398638917834394,0.5251980198019802,113,52,165
2027.TW,"Ta Chen Stainless Pipe Co., Ltd.",Basic Materials,2023-06-30,2023-09-08,0.11585957442209531,0.10898237509600728,0.8083656509695291,127,38,165
1102.TW,Asia Cement Corporation,Basic Materials,2023-06-30,2023-09-08,0.14919582298804152,0.09230742805262751,1.150998735777497,114,53,167
6239.TW,Powertech Technology Inc.,Technology,2023-06-30,2023-09-08,0.140077978315455,0.09886186844741701,0.6372173913043478,120,47,167
3653.TW,"Jentech Precision Industrial Co., Ltd",Technology,2023-06-30,2023-09-08,0.49115717283040516,0.03692696170314406,0.11159545454545455,39,129,168
9910.TW,"Feng Tay Enterprises Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.36330572302140274,0.04899944765273579,0.10564194373401534,56,112,168
2015.TW,"Feng Hsin Steel Co., Ltd.",Basic Materials,2023-06-30,2023-09-08,0.17490795987775629,0.08207713198090591,0.5327678571428571,101,67,168
2458.TW,ELAN Microelectronics Corporation,Technology,2023-06-30,2023-09-08,0.43051694455035994,0.040458372791936335,0.2065608856088561,48,124,172
8454.TW,momo.com Inc.,Consumer Cyclical,2023-06-30,2023-09-08,0.4590006053257397,0.0357038149663325,0.06777380952380953,42,131,173
3406.TW,"Genius Electronic Optical Co., Ltd",Technology,2023-06-30,2023-09-08,0.15885883478553603,0.08696720833219819,0.4164025641025641,110,63,173
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2023-06-30,2023-09-08,0.10194006730693919,0.1007172894817523,0.8527173913043478,132,45,177
1503.TW,Shihlin Electric & Engineering Corp.,Industrials,2023-06-30,2023-09-08,0.2641125132434937,0.05125396774543991,0.5169623430962343,73,107,180
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,2023-06-30,2023-09-08,0.17202643697891193,0.0724137983389801,0.3635949367088608,104,76,180
3661.TW,"Alchip Technologies, Limited",Technology,2023-06-30,2023-09-08,0.5346544422072725,0.01714522788728192,0.07495684647302904,36,148,184
1773.TW,"Shiny Chemical Industrial Co., Ltd.",Basic Materials,2023-06-30,2023-09-08,0.20878964775144632,0.05625434450773138,0.23816603773584905,88,96,184
1210.TW,"Great Wall Enterprise Co., Ltd.",Consumer Defensive,2023-06-30,2023-09-08,0.12001395929238137,0.08937391504502029,0.4651192660550459,124,61,185
1216.TW,Uni-President Enterprises Corp.,Consumer Defensive,2023-06-30,2023-09-08,0.1434957473667625,0.07620188832212917,0.2934887005649718,118,70,188
1319.TW,"Tong Yang Industry Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.14402783788109622,0.0730666919805264,0.5723209169054442,117,74,191
2376.TW,"Giga-Byte Technology Co., Ltd.",Technology,2023-06-30,2023-09-08,0.3881041022979492,0.030194127710680925,0.1734048780487805,54,138,192
1229.TW,Lien Hwa Industrial Holdings Corporation,Consumer Defensive,2023-06-30,2023-09-08,0.3127715517365194,0.039145304836738795,0.4135215946843853,65,127,192
3045.TW,"Taiwan Mobile Co., Ltd.",Communication Services,2023-06-30,2023-09-08,0.2274055264363446,0.049370177855777166,0.22145454545454546,83,110,193
2356.TW,Inventec Corporation,Technology,2023-06-30,2023-09-08,0.16460860007558517,0.0632607294831635,0.2947222222222222,106,87,193
2441.TW,Greatek Electronics Inc.,Technology,2023-06-30,2023-09-08,0.1464590226954604,0.07117589264212502,0.5945868465430018,116,79,195
4904.TW,"Far EasTone Telecommunications Co., Ltd.",Communication Services,2023-06-30,2023-09-08,0.23059749202815938,0.04621587278804592,0.2497346368715084,81,116,197
2618.TW,EVA Airways Corp.,Industrials,2023-06-30,2023-09-08,0.09623326883997543,0.08932229375066303,0.5692730210016155,135,62,197
2609.TW,Yang Ming Marine Transport Corporation,Industrials,2023-06-30,2023-09-08,0.627183964968243,-6.519276483414864,1.8617350527549825,30,171,201
9945.TW,"Ruentex Development Co.,Ltd.",Industrials,2023-06-30,2023-09-08,0.18332037721506583,0.05152484231896288,0.8395689655172414,97,106,203
2383.TW,"Elite Material Co., Ltd.",Technology,2023-06-30,2023-09-08,0.23927942284161752,0.039821936837399,0.13651959686450169,79,126,205
2645.TW,Evergreen Aviation Technologies Corporation,Industrials,2023-06-30,2023-09-08,0.19363074688087506,0.046400816208203216,0.2543764705882353,92,115,207
2105.TW,"Cheng Shin Rubber Ind. Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.10394948169124267,0.06853771283960172,0.6064975845410628,131,80,211
1519.TW,"Fortune Electric Co., Ltd.",Industrials,2023-06-30,2023-09-08,0.3059155943858942,0.02140593913632064,0.05560409556313994,66,146,212
1590.TW,AirTAC International Group,Industrials,2023-06-30,2023-09-08,0.18941288863520053,0.044574894655111205,0.2083747300215983,93,120,213
5904.TWO,"POYA International Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.17131108938256492,0.05125333888268535,0.09661133603238867,105,108,213
2412.TW,"Chunghwa Telecom Co., Ltd.",Communication Services,2023-06-30,2023-09-08,0.15940662944257394,0.051831897047283616,0.40357081545064377,109,105,214
2606.TW,U-Ming Marine Transport Corporation,Industrials,2023-06-30,2023-09-08,0.07475833955324412,0.07194241063888428,0.8426448087431695,139,77,216
1227.TW,Standard Foods Corporation,Consumer Defensive,2023-06-30,2023-09-08,0.14027893526384125,0.05547041321330269,0.48760264900662253,119,98,217
2049.TW,Hiwin Technologies Corporation,Industrials,2023-06-30,2023-09-08,0.1178780027242876,0.05775667730170793,0.48043890274314216,126,92,218
6274.TWO,Taiwan Union Technology Corporation,Technology,2023-06-30,2023-09-08,0.16295937723543855,0.04195105833689034,0.3069147286821705,107,123,230
2903.TW,"Far Eastern Department Stores, Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.07034007647613588,0.06212385891197489,0.9544680851063829,143,89,232
2337.TW,"Macronix International Co., Ltd.",Technology,2023-06-30,2023-09-08,0.0723341491654487,0.056651576475816735,0.7726483357452968,142,95,237
1717.TW,"Eternal Materials Co., Ltd.",Basic Materials,2023-06-30,2023-09-08,0.06379260495033193,0.05704505039750801,0.6886514886164624,144,94,238
6469.TWO,"Great Tree Pharmacy Co., Ltd.",Healthcare,2023-06-30,2023-09-08,0.17268080215359488,0.022047033872679395,0.06586147186147187,103,145,248
2388.TW,"VIA Technologies, Inc.",Technology,2023-06-30,2023-09-08,0.18091282083357094,0.011380579371555297,0.22412875536480686,98,151,249
2912.TW,President Chain Store Corporation,Consumer Defensive,2023-06-30,2023-09-08,0.11024989690445343,0.0427698762635127,0.11769459962756051,129,122,251
1402.TW,Far Eastern New Century Corporation,Consumer Cyclical,2023-06-30,2023-09-08,0.07362004867362652,0.049130317050352944,1.3916140350877193,140,111,251
2634.TW,Aerospace Industrial Development Corporation,Industrials,2023-06-30,2023-09-08,0.08539282538561696,0.04537282903886429,0.27725363489499194,137,118,255
2201.TW,Yulon Motor Company Ltd.,Consumer Cyclical,2023-06-30,2023-09-08,0.02207030957859552,0.05368952822680745,0.6188256658595642,153,102,255
1513.TW,Chung-Hsin Electric and Machinery Manufacturing Corp.,Industrials,2023-06-30,2023-09-08,0.10637430143458916,0.03850843307224636,0.28258878504672896,130,128,258
1434.TW,"Formosa Taffeta Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.09948142911687972,0.04013679317757739,1.2773643410852713,134,125,259
2492.TW,Walsin Technology Corporation,Technology,2023-06-30,2023-09-08,0.05950035124353213,0.047379290687306966,0.8768867924528302,145,114,259
2357.TW,ASUSTeK Computer Inc.,Technology,2023-06-30,2023-09-08,0.11789980043594359,0.030076927175804413,0.7317571251548947,125,139,264
8299.TWO,Phison Electronics Corp.,Technology,2023-06-30,2023-09-08,0.10174326115739488,0.03370051012974709,0.44420156774916014,133,134,267
1907.TW,YFY Inc.,Basic Materials,2023-06-30,2023-09-08,0.04345999794719383,0.044892213480399894,1.0628384991843394,148,119,267
6213.TW,ITEQ Corporation,Technology,2023-06-30,2023-09-08,0.07975326605723126,0.03499569449965752,0.5691721854304637,138,132,270
2344.TW,Winbond Electronics Corporation,Technology,2023-06-30,2023-09-08,0.041796969436528296,0.034423861923764544,0.8348689138576779,149,133,282
2610.TW,"China Airlines, Ltd.",Industrials,2023-06-30,2023-09-08,0.03514989246526364,0.032371570082484924,0.5280176211453745,151,136,287
1303.TW,Nan Ya Plastics Corporation,Basic Materials,2023-06-30,2023-09-08,0.05048204973326659,0.028216296133751338,0.6554505169867061,146,142,288
5903.TWO,"Taiwan FamilyMart Co., Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,0.04534185936490328,0.0287076478031161,0.14367980295566504,147,141,288
6789.TW,VisEra Technologies Company Ltd.,Technology,2023-06-30,2023-09-08,0.0729982474430689,0.01626017072159173,0.24674528301886794,141,149,290
6282.TW,AcBel Polytech Inc.,Industrials,2023-06-30,2023-09-08,0.037039948628185215,0.0223559614157523,0.4413973799126638,150,144,294
1301.TW,Formosa Plastics Corporation,Basic Materials,2023-06-30,2023-09-08,0.02504395983473622,0.007562616697597739,0.6551278928136419,152,152,304
9958.TW,"Century Iron and Steel Industrial Co.,Ltd.",Industrials,2023-06-30,2023-09-08,0.011792222836407814,0.005418651237430713,0.18934534534534533,154,154,308
1314.TW,China Petrochemical Development Corporation,Basic Materials,2023-06-30,2023-09-08,0.0035323246259633817,0.005984186305847428,2.1695468914646994,155,153,308
2002.TW,China Steel Corporation,Basic Materials,2023-06-30,2023-09-08,-0.001147612742732714,-0.0010515240536981285,0.7524478178368121,156,155,311
2207.TW,"Hotai Motor Co.,Ltd.",Consumer Cyclical,2023-06-30,2023-09-08,-0.005152513455749006,-0.004190786684153122,0.14666066066066066,157,158,315
3105.TWO,WIN Semiconductors Corp.,Technology,2023-06-30,2023-09-08,-0.006130079645110784,-0.003380399200782852,0.5551231884057971,158,157,315
2204.TW,China Motor Corporation,Consumer Cyclical,2023-06-30,2023-09-08,-0.011593044704953433,-0.0019323565587182664,0.5602788461538462,159,156,315
1326.TW,Formosa Chemicals & Fibre Corporation,Basic Materials,2023-06-30,2023-09-08,-0.01744913821416821,-0.010809366868651592,0.8851181102362204,160,159,319
2408.TW,Nanya Technology Corporation,Technology,2023-06-30,2023-09-08,-0.02006830836185852,-0.014514490362582334,0.8292261904761904,161,161,322
1802.TW,Taiwan Glass Ind. Corp.,Basic Materials,2023-06-30,2023-09-08,-0.030540240458701812,-0.03121269706762224,0.8123664122137405,162,164,326
6505.TW,Formosa Petrochemical Corporation,Energy,2023-06-30,2023-09-08,-0.07982311843988191,-0.02381026730058465,0.4083995037220844,163,163,326
2014.TW,Chung Hung Steel Corporation,Basic Materials,2023-06-30,2023-09-08,-0.11881980481975357,-0.060517598461941984,0.5050325379609545,164,165,329
4743.TWO,"Oneness Biotech Co., Ltd.",Healthcare,2023-06-30,2023-09-08,-0.9161198385866246,-0.013128396873073073,0.17668156424581005,171,160,331
6446.TWO,PharmaEssentia Corporation,Healthcare,2023-06-30,2023-09-08,-0.6677904257106886,-0.01992358906800641,0.20957821229050277,170,162,332
3714.TW,ENNOSTAR Inc.,Technology,2023-06-30,2023-09-08,-0.12731796845498783,-0.16813720344417307,1.532211221122112,165,168,333
6116.TW,HannStar Display Corporation,Technology,2023-06-30,2023-09-08,-0.17093560459323265,-0.1217376254934633,1.30425,166,167,333
2498.TW,HTC Corporation,Technology,2023-06-30,2023-09-08,-0.3109196114068124,-0.09370536066634182,0.602315369261477,169,166,335
2409.TW,AUO Corporation,Technology,2023-06-30,2023-09-08,-0.1727913231139749,-0.180502023340341,1.281812688821752,167,169,336
3481.TW,Innolux Corporation,Technology,2023-06-30,2023-09-08,-0.18083133784592448,-0.33859536750306035,1.9312087912087912,168,170,338
