ticker,name,sector,most_recent,roc,earnings_yield,book_market,roc_rank,earnings_yield_rank,book_market_rank,magic_rank
6121.TWO,新普,Industrials,2021-12-31,0.20775283564168948,-0.10986233512807088,0.6200069324090122,31,94,55,180
8415.TWO,大國鋼,Industrials,2021-12-31,0.06549217065949742,0.4478526992959477,0.5316083916083916,90,22,68,180
5274.TWO,信驊,Technology,2021-12-31,1.303157089968424,1.0551326775501166,0.04062165354330709,2,9,173,184
6269.TW,台郡,Technology,2021-12-31,0.11814609377535974,-0.1758480786107905,0.7711603375527426,49,105,33,187
2368.TW,金像電,Technology,2021-12-31,0.10583870405297079,2.2017825897764247,0.2577628361858191,57,4,126,187
3189.TW,景碩,Technology,2022-03-31,0.08008186809140058,1.5690812939555876,0.37299706744868033,78,5,106,189
3406.TW,玉晶光,Technology,2021-12-31,0.06322324718743583,1.4709529771581091,0.41949725274725275,93,6,92,191
2317.TW,鴻海,Technology,2021-12-31,0.07053001667847537,-0.0937565352308163,0.9575865384615384,85,88,20,193
3529.TWO,力旺,Technology,2022-03-31,0.902286363377723,0.6077038885218236,0.031836666666666666,6,15,174,195
6719.TW,力智,Technology,2021-12-31,0.28583683727224396,2.34977334403719,0.08982275711159737,24,3,168,195
4961.TW,天鈺,Technology,2022-03-31,0.3988258137968384,-0.15278753603432613,0.4650874316939891,16,102,82,200
2376.TW,技嘉,Technology,2021-12-31,0.3163223809879368,-0.2107383143946168,0.5294887892376682,21,111,69,201
2002.TW,中鋼,Basic Materials,2021-12-31,0.04849035388816449,0.28919185668047254,0.6317877094972068,115,33,53,201
1101.TW,台泥,Basic Materials,2021-12-31,0.04183178494288929,0.2667790219177357,0.7340354767184034,126,36,40,202
1409.TW,新纖,Consumer Cyclical,2021-12-31,0.03311725460880159,0.10650494528001729,1.1380661577608142,137,50,16,203
2474.TW,可成,Industrials,2021-12-31,0.046693106611660186,-0.044276532856722506,1.354635761589404,121,76,8,205
2633.TW,台灣高鐵,Industrials,2022-03-31,0.1328943644857222,0.008415222780842085,0.4347292418772563,45,71,91,207
9945.TW,潤泰新,Industrials,2021-12-31,0.05550184478182704,0.08129800587049517,0.7285078534031413,108,59,41,208
2354.TW,鴻準,Technology,2021-12-31,0.0457243376830418,-0.02434943063261779,1.298793388429752,122,73,13,208
9933.TW,中鼎,Industrials,2022-03-31,0.057397492123603386,0.5998640358690603,0.4423601220752798,104,17,88,209
3706.TW,神達,Technology,2021-12-31,0.04533050571474534,-0.08771306791016074,1.5789946140035906,123,84,3,210
2201.TW,裕隆,Consumer Cyclical,2021-12-31,0.011365738096677215,0.22351495501580246,1.3413653603034135,163,38,10,211
4938.TW,和碩,Technology,2021-12-31,0.06560316151620676,-0.13961315279752884,0.8841218130311616,89,100,24,213
3533.TW,嘉澤,Technology,2021-12-31,0.0829553101580232,9.26116764147145,0.21648027210884355,76,1,137,214
2014.TW,中鴻,Basic Materials,2021-12-31,0.05777179688932898,0.3241260744137517,0.4542196531791907,103,27,85,215
2449.TW,京元電子,Technology,2021-12-31,0.04689497192043948,0.13198052445535335,0.6664362336114422,120,47,48,215
3006.TW,晶豪科,Technology,2022-03-31,0.32958977726875915,-0.13364064219614372,0.3945182186234818,18,98,100,216
3711.TW,日月光投控,Technology,2022-03-31,0.05354385459374638,0.1491462943049254,0.6039833159541188,111,45,60,216
2352.TW,佳世達,Technology,2021-12-31,0.033782292100126156,0.30275181200819,0.6586875,136,30,50,216
1434.TW,福懋,Consumer Cyclical,2021-12-31,0.02129693333882283,0.07565030625037834,1.375278810408922,151,60,6,217
3702.TW,大聯大,Technology,2021-12-31,0.025453330696803278,0.1967993547940531,0.7488419117647059,142,41,35,218
2308.TW,台達電,Technology,2022-03-31,0.06606119615076245,1.0855910570010148,0.2738162393162393,88,8,123,219
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,0.10282467201744672,0.9502248234553792,0.15992531120331951,59,11,152,222
8016.TW,矽創,Technology,2021-12-31,1.3029381751416196,-0.23849532552568492,0.39090438247011955,3,119,101,223
8299.TWO,群聯,Technology,2021-12-31,0.14565223184581114,-0.14230930873599562,0.4750614805520703,43,101,80,224
9917.TW,中保科,Industrials,2021-12-31,0.08875035301192603,0.3873068637607819,0.2426451612903226,66,26,132,224
2327.TW,國巨,Technology,2021-12-31,0.07287423532647654,0.17863320492194165,0.39569117647058827,84,42,99,225
1907.TW,永豐餘,Basic Materials,2021-12-31,0.01661448955171012,0.10473415306412845,0.9915434083601286,160,51,18,229
3034.TW,聯詠,Technology,2022-03-31,1.062947405790523,-0.2227210533824514,0.340076726342711,5,113,112,230
3105.TWO,穩懋,Technology,2021-12-31,0.06460939728151316,0.1354533821710819,0.4151435768261965,91,46,94,231
3592.TW,瑞鼎,Technology,2021-12-31,3.135628560246989,-0.20592439983315972,0.280276220145379,1,109,122,232
4123.TWO,晟德,Healthcare,2021-12-31,-0.2984301998696394,4.111142804655245,0.6147540983606558,173,2,58,233
8069.TWO,元太,Technology,2021-12-31,0.10663113765158233,0.2947976128009264,0.17876521739130435,56,32,146,234
2377.TW,微星,Technology,2021-12-31,0.19120769869604626,-0.231275685827697,0.445808,33,116,87,236
1504.TW,東元,Industrials,2021-12-31,0.025187113564334444,-0.09152947024371048,1.3732467532467532,143,86,7,236
1314.TW,中石化,Basic Materials,2021-12-31,0.007471422866898268,0.04277346463520452,1.8258369098712446,168,66,2,236
2609.TW,陽明,Industrials,2021-12-31,0.4354693262891991,-0.5697709536115458,0.5127969348659004,14,151,72,237
1301.TW,台塑,Basic Materials,2021-12-31,0.18306961739662303,-0.40758661421477405,0.6003601895734597,36,139,62,237
2330.TW,台積電,Technology,2021-12-31,0.08508521439800926,0.7864831972804673,0.15837121212121213,70,14,153,237
2324.TW,仁寶,Technology,2021-12-31,0.027675215933717932,-0.07741125267477729,1.1308849557522123,141,79,17,237
6116.TW,彩晶,Technology,2021-12-31,0.01820264985429181,-0.01674267632284831,1.3240613026819923,156,72,11,239
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,0.1180593702219935,0.49078020929121097,0.07001460823373173,50,20,170,240
2023.TW,燁輝,Basic Materials,2021-12-31,0.02471121156708622,0.046768633294100755,0.8168627450980394,144,65,31,240
2105.TW,正新,Consumer Cyclical,2021-12-31,0.014641258003325375,0.17649471783069764,0.7407715133531156,161,43,37,241
6271.TW,同欣電,Technology,2022-03-31,0.1176144282023112,-0.30699191170810247,0.5604476987447699,51,127,64,242
6147.TWO,頎邦,Technology,2022-03-31,0.10535369875342111,-1.0434664763191868,0.8370131771595901,58,158,27,243
1590.TW,亞德客-KY,Industrials,2021-12-31,0.061468236059913854,0.9758849781975945,0.21534313725490195,95,10,138,243
1904.TW,正隆,Basic Materials,2021-12-31,0.02169556097821581,0.08591581730260836,0.7407228915662649,150,56,38,244
2404.TW,漢唐,Industrials,2021-12-31,0.5179021145653165,-0.21883027751594764,0.2808133704735376,12,112,121,245
1440.TW,南紡,Consumer Cyclical,2021-12-31,0.01688933495612867,0.08479493917822946,0.8349127182044886,159,57,29,245
1402.TW,遠東新,Consumer Cyclical,2021-12-31,0.014166992221469691,0.01825212515040304,1.2748013245033114,162,70,14,246
2059.TW,川湖,Consumer Cyclical,2021-12-31,0.14971009040629613,-0.10205121395169944,0.3265506172839506,42,90,115,247
1795.TW,美時,Healthcare,2021-12-31,0.06624557324211225,0.09601401419555035,0.3576864406779661,87,53,107,247
1326.TW,台化,Basic Materials,2021-12-31,0.02967674777808463,-0.08222931524220084,0.8439898989898988,139,82,26,247
2610.TW,華航,Industrials,2021-12-31,0.04848509825537167,0.1501809456154649,0.4397530864197531,116,44,89,249
2303.TW,聯電,Technology,2021-12-31,0.10082506531184643,-0.23823920564884588,0.4983316168898043,60,117,74,251
3661.TW,世芯-KY,Technology,2021-12-31,0.29998054543525166,-0.073279942667527,0.16826781609195401,23,78,151,252
2344.TW,華邦電,Technology,2021-12-31,0.07870161559644077,-0.3713958379873509,0.7438061041292638,80,136,36,252
2371.TW,大同,Industrials,2021-12-31,0.05334018095080542,0.06466016010928795,0.47958944281524923,113,62,79,254
3714.TW,富采,Technology,2022-03-31,0.020181637160894463,-0.09243032164930773,1.267401315789474,153,87,15,255
2409.TW,友達,Technology,2021-12-31,0.059778094394806004,-0.5071005728275614,1.3493036211699165,99,148,9,256
1773.TW,勝一,Basic Materials,2022-03-31,0.08088265528360826,0.278614791571346,0.1801432098765432,77,35,145,257
1477.TW,聚陽,Consumer Cyclical,2021-12-31,0.11307118788585216,-0.12476211020803665,0.3467706422018349,53,97,110,260
2337.TW,旺宏,Technology,2022-03-31,0.08324549244658352,-0.4704930792575126,0.7003129074315515,74,144,42,260
2618.TW,長榮航,Industrials,2021-12-31,0.04013091709488513,0.11776403093911858,0.4604972375690608,128,49,84,261
1210.TW,大成,Consumer Defensive,2021-12-31,0.01981875499081028,0.310732056534906,0.4808863198458574,154,29,78,261
2458.TW,義隆,Technology,2021-12-31,0.467766214077725,-0.26489989104836525,0.257679180887372,13,122,127,262
6531.TW,愛普*,Technology,2022-03-31,0.8739407234593265,-0.11490032906117742,0.13227049180327868,7,96,161,264
3481.TW,群創,Technology,2021-12-31,0.038999889666971585,-0.362870644912877,2.0368904593639576,130,134,1,265
1229.TW,聯華,Consumer Defensive,2021-12-31,0.03136680269569317,0.08801101654472432,0.5106340579710145,138,54,73,265
2301.TW,光寶科,Technology,2022-03-31,0.054862937608948434,-0.07880276484441846,0.4832098765432099,109,80,77,266
2441.TW,超豐,Technology,2022-03-31,0.08736211485132585,-0.3511562491498906,0.5470821529745044,67,133,67,267
6409.TW,旭隼,Industrials,2022-03-31,0.08717243608733163,0.322883479657216,0.05120862745098039,68,28,171,267
3653.TW,健策,Technology,2021-12-31,0.06031432427832628,0.8128826325139592,0.15102216427640155,97,13,157,267
2412.TW,中華電,Communication Services,2021-12-31,0.036189240198525555,0.30115095766957434,0.38655335968379445,133,31,104,268
9910.TW,豐泰,Consumer Cyclical,2021-12-31,0.07527618887766307,0.4866716422416832,0.1089655172413793,83,21,166,270
1717.TW,長興,Basic Materials,2021-12-31,0.023107679162407392,0.08712853769633276,0.5281891891891892,147,55,70,272
2454.TW,聯發科,Technology,2021-12-31,0.31706865953553526,-0.37990597571891294,0.32557434052757794,20,138,116,274
3293.TWO,鈊象,Communication Services,2021-12-31,1.2543047809680763,-0.2684140250418747,0.1737295081967213,4,123,148,275
2385.TW,群光,Technology,2021-12-31,0.10998781647102694,-0.5571607133365013,0.5195410628019324,54,150,71,275
2603.TW,長榮,Industrials,2021-12-31,0.2798493364602615,-0.9605324710867441,0.40106493506493507,25,156,98,279
2382.TW,廣達,Technology,2021-12-31,0.05700934369196498,-0.13506982022589098,0.4883761682242991,105,99,75,279
2498.TW,宏達電,Technology,2021-12-31,-0.06843634992243734,0.08464565419041388,0.661001001001001,172,58,49,279
4743.TWO,合一,Healthcare,2021-12-31,0.09163794692876087,-0.024647605221952144,0.1868388746803069,63,74,143,280
2615.TW,萬海,Industrials,2021-12-31,0.38449721622546823,-1.215066231260321,0.39027062706270627,17,163,102,282
5434.TW,崇越,Technology,2022-03-31,0.15939665799772199,-0.3678520526496349,0.3506011904761905,39,135,108,282
3231.TW,緯創,Technology,2021-12-31,0.04739923298359299,-0.44606002735093647,0.9429259896729776,118,143,22,283
6278.TW,台表科,Technology,2022-03-31,0.08313380604415167,-0.47534241106792025,0.5592777777777778,75,145,65,285
3682.TW,亞太電,Communication Services,2022-03-31,-0.06192243995692058,-0.10925673190874009,0.9465924895688456,171,93,21,285
3044.TW,健鼎,Technology,2021-12-31,0.04977203176281827,-0.2095619653772208,0.5878467741935484,114,110,63,287
1785.TWO,光洋科,Industrials,2021-12-31,0.028785853529590916,0.09897645602975703,0.412741935483871,140,52,95,287
4919.TW,新唐,Technology,2022-03-31,0.1690094894256399,-0.22567907899847225,0.21739358600583092,38,114,136,288
6781.TW,AES-KY,Industrials,2021-12-31,0.23525347970242708,-0.18594894584859473,0.13529451287793953,27,106,159,292
4966.TWO,譜瑞-KY,Technology,2022-03-31,0.8106859822645744,-0.31028898139974875,0.1528788732394366,9,128,156,293
1303.TW,南亞,Basic Materials,2021-12-31,0.09012192570930615,-2.1871388151206834,0.6028868360277136,64,168,61,293
1802.TW,台玻,Basic Materials,2021-12-31,0.05986588083617156,-1.794601252856968,0.8314988814317673,98,165,30,293
2606.TW,裕民,Industrials,2022-03-31,0.02199948530366191,0.07283074973222485,0.4636363636363637,149,61,83,293
2356.TW,英業達,Technology,2021-12-31,0.019058748052228007,-0.08649683441371614,0.6167441860465116,155,83,56,294
2379.TW,瑞昱,Technology,2021-12-31,0.21479052018817552,-0.2517542846996796,0.18644498777506113,30,121,144,295
2049.TW,上銀,Industrials,2021-12-31,0.02023038233664379,0.2029210478362548,0.3871590413943355,152,40,103,295
3443.TW,創意,Technology,2022-03-31,0.5795429891423237,-0.23839293652512647,0.08858248472505091,10,118,169,297
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.20226885355604865,-0.2821900849918165,0.19050398724082934,32,124,141,297
6505.TW,台塑化,Energy,2022-03-31,0.07593402873941926,-0.24237757645509564,0.4114035087719298,82,120,96,298
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.11458549583803752,-0.431353144561806,0.3501486988847584,52,142,109,303
1227.TW,佳格,Consumer Defensive,2021-12-31,0.05335906823702842,-0.11428902640330049,0.40982456140350876,112,95,97,304
6213.TW,聯茂,Technology,2022-03-31,0.059483227798731206,-0.4183391024347821,0.5483546798029557,100,141,66,307
3035.TW,智原,Technology,2022-03-31,0.8361379125412948,-0.3730940687129791,0.11992279411764706,8,137,163,308
6548.TWO,長科*,Technology,2021-12-31,0.14499011109429127,-0.416848489067383,0.2578097345132743,44,140,125,309
2015.TW,豐興,Basic Materials,2022-03-31,0.0837650187642899,-0.551596899255521,0.43561403508771934,72,149,90,311
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,0.023610757755277045,0.5585434890753895,0.17414079999999998,146,18,147,311
2383.TW,台光電,Technology,2022-03-31,0.0898569788381529,-0.3302469651106685,0.3024232558139535,65,129,119,313
2347.TW,聯強,Technology,2022-03-31,0.03972868416945584,-0.19848910288125868,0.4839720812182741,129,108,76,313
1216.TW,統一,Consumer Defensive,2021-12-31,0.022745662252959528,0.12071810097288165,0.3048736998514116,148,48,118,314
2634.TW,漢翔,Industrials,2021-12-31,0.00759969825801526,0.04246823863111888,0.46796923076923075,166,67,81,314
4904.TW,遠傳,Communication Services,2021-12-31,0.04734945241263398,0.0386724772805768,0.2504887218045113,119,68,130,317
2227.TW,裕日車,Consumer Cyclical,2021-12-31,0.3250149662688922,-2.787463403361556,0.25746341463414635,19,172,128,319
3045.TW,台灣大,Communication Services,2021-12-31,0.04521411496684544,0.049252857530751246,0.21964150943396227,124,64,134,322
1722.TW,台肥,Basic Materials,2021-12-31,0.053954016513748725,-2.369581333801634,0.6965239948119326,110,169,44,323
9914.TW,美利達,Consumer Cyclical,2021-12-31,0.3131203771572404,-8.412866898779969,0.24641078838174274,22,174,131,327
3017.TW,奇鋐,Technology,2021-12-31,0.062270731938377746,-0.2951716874296443,0.33302369668246445,94,125,113,332
9904.TW,寶成,Consumer Cyclical,2021-12-31,0.010338525190322839,-1.4717988852459936,1.5337763371150728,164,164,4,332
5347.TWO,世界,Technology,2021-12-31,0.15536572518454958,-0.7397804602273893,0.1995906976744186,41,153,139,333
2492.TW,華新科,Technology,2021-12-31,0.03605227217495787,-2.6334695585251136,0.8102654867256638,134,170,32,336
3532.TW,台勝科,Technology,2021-12-31,0.038447811282068846,-0.06965651346848568,0.25123831775700933,131,77,129,337
3374.TWO,精材,Technology,2022-03-31,0.09458797482025488,-0.3378235292626441,0.17031226765799257,61,131,150,342
5483.TWO,中美晶,Technology,2021-12-31,0.08325190705832206,-0.6052488750999491,0.3120512820512821,73,152,117,342
6547.TWO,高端疫苗,Healthcare,2021-12-31,0.40265453504134907,-2.020139190613802,0.09406852248394004,15,167,167,349
2360.TW,致茂,Technology,2021-12-31,0.08486880389070826,-0.7892939576150797,0.26874390243902435,71,154,124,349
2607.TW,榮運,Industrials,2021-12-31,0.018032850245443738,-0.48947264260373013,0.6781151832460732,157,147,46,350
2481.TW,強茂,Technology,2021-12-31,0.05896327097053689,-0.9665060842536213,0.415628078817734,101,157,93,351
3023.TW,信邦,Technology,2022-03-31,0.07687297739488254,-0.35047379255176825,0.1943426294820717,81,132,140,353
2345.TW,智邦,Technology,2021-12-31,0.18059343436068526,-0.8108677417857749,0.12339380530973451,37,155,162,354
2395.TW,研華,Technology,2022-03-31,0.18496636160473648,-1.1568359657523353,0.13258017492711371,35,162,160,357
8046.TW,南電,Technology,2021-12-31,0.12861931416460862,-1.046261618342081,0.15602739726027398,47,159,155,361
2912.TW,統一超,Consumer Defensive,2022-03-31,0.017736167935290814,0.20836803380076357,0.11949454545454545,158,39,164,361
3665.TW,貿聯-KY,Technology,2021-12-31,0.05583742600220207,-0.4837925417748708,0.3284507462686567,107,146,114,367
3037.TW,欣興,Technology,2022-03-31,0.08538577724952516,-2.638069881135667,0.2188701923076923,69,171,135,375
6488.TWO,環球晶,Technology,2022-03-31,0.009947205318496388,-0.03258459229095046,0.18924729241877256,165,75,142,382
3576.TW,聯合再生,Technology,2021-12-31,-0.03597356467144101,-0.2997144435580333,0.44687499999999997,170,126,86,382
9921.TW,巨大,Consumer Cyclical,2021-12-31,0.03537327188647464,-0.3351043936968773,0.30146502057613167,135,130,120,385
2101.TW,南港,Consumer Cyclical,2021-12-31,-0.029939893890891182,-0.1871204038842384,0.34151898734177216,169,107,111,387
3707.TWO,漢磊,Technology,2021-12-31,0.04270316657898297,-0.15562408862244598,0.11662931034482758,125,103,165,393
6669.TW,緯穎,Technology,2022-03-31,0.07888785007359701,-1.0636446498486767,0.15732964824120604,79,161,154,394
5903.TWO,全家,Consumer Cyclical,2021-12-31,0.007514878797269086,0.031692826987496196,0.14414213197969544,167,69,158,394
6182.TWO,合晶,Technology,2021-12-31,0.03643129839670142,-1.9178628469884382,0.3817477477477478,132,166,105,403
2207.TW,和泰車,Consumer Cyclical,2021-12-31,0.024312552556037387,-1.0504806957162662,0.23695964912280704,145,160,133,438
6446.TWO,藥華藥,Healthcare,2021-12-31,-0.6935258986013219,-7.232783239449595,0.04281980742778542,174,173,172,519
