ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
2458.TW,義隆,2021-12-31,0.467766214077725,-0.26489989104836525,13,122,135
4966.TWO,譜瑞-KY,2022-03-31,0.8106859822645744,-0.31028898139974875,9,128,137
4743.TWO,合一,2021-12-31,0.09163794692876087,-0.024647605221952144,63,74,137
3105.TWO,穩懋,2021-12-31,0.06460939728151316,0.1354533821710819,91,46,137
1102.TW,亞泥,2021-12-31,0.058298973046668805,0.25076937747425604,102,37,139
2204.TW,中華,2021-12-31,0.124209477929727,-0.10517050623945723,48,92,140
1795.TW,美時,2021-12-31,0.06624557324211225,0.09601401419555035,87,53,140
3036.TW,文曄,2021-12-31,0.04130628587078608,0.6020795735789513,127,16,143
2357.TW,華碩,2021-12-31,0.2157831715998052,-0.23025345368841785,29,115,144
2353.TW,宏碁,2022-03-31,0.15724451117499477,-0.17021701178447116,40,104,144
8299.TWO,群聯,2021-12-31,0.14565223184581114,-0.14230930873599562,43,101,144
3035.TW,智原,2022-03-31,0.8361379125412948,-0.3730940687129791,8,137,145
2002.TW,中鋼,2021-12-31,0.04849035388816449,0.28919185668047254,115,33,148
2377.TW,微星,2021-12-31,0.19120769869604626,-0.231275685827697,33,116,149
1477.TW,聚陽,2021-12-31,0.11307118788585216,-0.12476211020803665,53,97,150
2379.TW,瑞昱,2021-12-31,0.21479052018817552,-0.2517542846996796,30,121,151
2408.TW,南亞科,2022-03-31,0.09357908286230686,-0.09399622800255251,62,89,151
4919.TW,新唐,2022-03-31,0.1690094894256399,-0.22567907899847225,38,114,152
6269.TW,台郡,2021-12-31,0.11814609377535974,-0.1758480786107905,49,105,154
8464.TW,億豐,2022-03-31,0.20226885355604865,-0.2821900849918165,32,124,156
3711.TW,日月光投控,2022-03-31,0.05354385459374638,0.1491462943049254,111,45,156
2454.TW,聯發科,2021-12-31,0.31706865953553526,-0.37990597571891294,20,138,158
2610.TW,華航,2021-12-31,0.04848509825537167,0.1501809456154649,116,44,160
1101.TW,台泥,2021-12-31,0.04183178494288929,0.2667790219177357,126,36,162
2412.TW,中華電,2021-12-31,0.036189240198525555,0.30115095766957434,133,31,164
5904.TWO,寶雅,2022-03-31,0.023610757755277045,0.5585434890753895,146,18,164
2609.TW,陽明,2021-12-31,0.4354693262891991,-0.5697709536115458,14,151,165
2352.TW,佳世達,2021-12-31,0.033782292100126156,0.30275181200819,136,30,166
9945.TW,潤泰新,2021-12-31,0.05550184478182704,0.08129800587049517,108,59,167
2449.TW,京元電子,2021-12-31,0.04689497192043948,0.13198052445535335,120,47,167
2317.TW,鴻海,2021-12-31,0.07053001667847537,-0.0937565352308163,85,88,173
5434.TW,崇越,2022-03-31,0.15939665799772199,-0.3678520526496349,39,135,174
1301.TW,台塑,2021-12-31,0.18306961739662303,-0.40758661421477405,36,139,175
2371.TW,大同,2021-12-31,0.05334018095080542,0.06466016010928795,113,62,175
4123.TWO,晟德,2021-12-31,-0.2984301998696394,4.111142804655245,173,2,175
2303.TW,聯電,2021-12-31,0.10082506531184643,-0.23823920564884588,60,117,177
2618.TW,長榮航,2021-12-31,0.04013091709488513,0.11776403093911858,128,49,177
6271.TW,同欣電,2022-03-31,0.1176144282023112,-0.30699191170810247,51,127,178
2615.TW,萬海,2021-12-31,0.38449721622546823,-1.215066231260321,17,163,180
2603.TW,長榮,2021-12-31,0.2798493364602615,-0.9605324710867441,25,156,181
6547.TWO,高端疫苗,2021-12-31,0.40265453504134907,-2.020139190613802,15,167,182
3702.TW,大聯大,2021-12-31,0.025453330696803278,0.1967993547940531,142,41,183
1210.TW,大成,2021-12-31,0.01981875499081028,0.310732056534906,154,29,183
6548.TWO,長科*,2021-12-31,0.14499011109429127,-0.416848489067383,44,140,184
4904.TW,遠傳,2021-12-31,0.04734945241263398,0.0386724772805768,119,68,187
1409.TW,新纖,2021-12-31,0.03311725460880159,0.10650494528001729,137,50,187
3045.TW,台灣大,2021-12-31,0.04521411496684544,0.049252857530751246,124,64,188
4938.TW,和碩,2021-12-31,0.06560316151620676,-0.13961315279752884,89,100,189
2301.TW,光寶科,2022-03-31,0.054862937608948434,-0.07880276484441846,109,80,189
2227.TW,裕日車,2021-12-31,0.3250149662688922,-2.787463403361556,19,172,191
2345.TW,智邦,2021-12-31,0.18059343436068526,-0.8108677417857749,37,155,192
3374.TWO,精材,2022-03-31,0.09458797482025488,-0.3378235292626441,61,131,192
1229.TW,聯華,2021-12-31,0.03136680269569317,0.08801101654472432,138,54,192
1785.TWO,光洋科,2021-12-31,0.028785853529590916,0.09897645602975703,140,52,192
2049.TW,上銀,2021-12-31,0.02023038233664379,0.2029210478362548,152,40,192
5347.TWO,世界,2021-12-31,0.15536572518454958,-0.7397804602273893,41,153,194
6770.TW,Powerchip Semiconductor Manufacturing Corp.,2022-03-31,0.11458549583803752,-0.431353144561806,52,142,194
2383.TW,台光電,2022-03-31,0.0898569788381529,-0.3302469651106685,65,129,194
2354.TW,鴻準,2021-12-31,0.0457243376830418,-0.02434943063261779,122,73,195
9914.TW,美利達,2021-12-31,0.3131203771572404,-8.412866898779969,22,174,196
1216.TW,統一,2021-12-31,0.022745662252959528,0.12071810097288165,148,48,196
2395.TW,研華,2022-03-31,0.18496636160473648,-1.1568359657523353,35,162,197
2474.TW,可成,2021-12-31,0.046693106611660186,-0.044276532856722506,121,76,197
2912.TW,統一超,2022-03-31,0.017736167935290814,0.20836803380076357,158,39,197
2441.TW,超豐,2022-03-31,0.08736211485132585,-0.3511562491498906,67,133,200
2201.TW,裕隆,2021-12-31,0.011365738096677215,0.22351495501580246,163,38,201
6505.TW,台塑化,2022-03-31,0.07593402873941926,-0.24237757645509564,82,120,202
1717.TW,長興,2021-12-31,0.023107679162407392,0.08712853769633276,147,55,202
2385.TW,群光,2021-12-31,0.10998781647102694,-0.5571607133365013,54,150,204
2382.TW,廣達,2021-12-31,0.05700934369196498,-0.13506982022589098,105,99,204
2105.TW,正新,2021-12-31,0.014641258003325375,0.17649471783069764,161,43,204
8046.TW,南電,2021-12-31,0.12861931416460862,-1.046261618342081,47,159,206
1904.TW,正隆,2021-12-31,0.02169556097821581,0.08591581730260836,150,56,206
1227.TW,佳格,2021-12-31,0.05335906823702842,-0.11428902640330049,112,95,207
3706.TW,神達,2021-12-31,0.04533050571474534,-0.08771306791016074,123,84,207
3532.TW,台勝科,2021-12-31,0.038447811282068846,-0.06965651346848568,131,77,208
2023.TW,燁輝,2021-12-31,0.02471121156708622,0.046768633294100755,144,65,209
2606.TW,裕民,2022-03-31,0.02199948530366191,0.07283074973222485,149,61,210
1434.TW,福懋,2021-12-31,0.02129693333882283,0.07565030625037834,151,60,211
1907.TW,永豐餘,2021-12-31,0.01661448955171012,0.10473415306412845,160,51,211
3023.TW,信邦,2022-03-31,0.07687297739488254,-0.35047379255176825,81,132,213
6147.TWO,頎邦,2022-03-31,0.10535369875342111,-1.0434664763191868,58,158,216
2344.TW,華邦電,2021-12-31,0.07870161559644077,-0.3713958379873509,80,136,216
1440.TW,南紡,2021-12-31,0.01688933495612867,0.08479493917822946,159,57,216
2337.TW,旺宏,2022-03-31,0.08324549244658352,-0.4704930792575126,74,144,218
3017.TW,奇鋐,2021-12-31,0.062270731938377746,-0.2951716874296443,94,125,219
6278.TW,台表科,2022-03-31,0.08313380604415167,-0.47534241106792025,75,145,220
2324.TW,仁寶,2021-12-31,0.027675215933717932,-0.07741125267477729,141,79,220
2015.TW,豐興,2022-03-31,0.0837650187642899,-0.551596899255521,72,149,221
1326.TW,台化,2021-12-31,0.02967674777808463,-0.08222931524220084,139,82,221
3044.TW,健鼎,2021-12-31,0.04977203176281827,-0.2095619653772208,114,110,224
2360.TW,致茂,2021-12-31,0.08486880389070826,-0.7892939576150797,71,154,225
5483.TWO,中美晶,2021-12-31,0.08325190705832206,-0.6052488750999491,73,152,225
3707.TWO,漢磊,2021-12-31,0.04270316657898297,-0.15562408862244598,125,103,228
6116.TW,彩晶,2021-12-31,0.01820264985429181,-0.01674267632284831,156,72,228
1504.TW,東元,2021-12-31,0.025187113564334444,-0.09152947024371048,143,86,229
2498.TW,宏達電,2021-12-31,-0.06843634992243734,0.08464565419041388,172,58,230
1303.TW,南亞,2021-12-31,0.09012192570930615,-2.1871388151206834,64,168,232
1402.TW,遠東新,2021-12-31,0.014166992221469691,0.01825212515040304,162,70,232
2634.TW,漢翔,2021-12-31,0.00759969825801526,0.04246823863111888,166,67,233
1314.TW,中石化,2021-12-31,0.007471422866898268,0.04277346463520452,168,66,234
5903.TWO,全家,2021-12-31,0.007514878797269086,0.031692826987496196,167,69,236
2347.TW,聯強,2022-03-31,0.03972868416945584,-0.19848910288125868,129,108,237
2356.TW,英業達,2021-12-31,0.019058748052228007,-0.08649683441371614,155,83,238
3037.TW,欣興,2022-03-31,0.08538577724952516,-2.638069881135667,69,171,240
6669.TW,緯穎,2022-03-31,0.07888785007359701,-1.0636446498486767,79,161,240
3714.TW,富采,2022-03-31,0.020181637160894463,-0.09243032164930773,153,87,240
6488.TWO,環球晶,2022-03-31,0.009947205318496388,-0.03258459229095046,165,75,240
6213.TW,聯茂,2022-03-31,0.059483227798731206,-0.4183391024347821,100,141,241
2409.TW,友達,2021-12-31,0.059778094394806004,-0.5071005728275614,99,148,247
3665.TW,貿聯-KY,2021-12-31,0.05583742600220207,-0.4837925417748708,107,146,253
2481.TW,強茂,2021-12-31,0.05896327097053689,-0.9665060842536213,101,157,258
3231.TW,緯創,2021-12-31,0.04739923298359299,-0.44606002735093647,118,143,261
1802.TW,台玻,2021-12-31,0.05986588083617156,-1.794601252856968,98,165,263
3481.TW,群創,2021-12-31,0.038999889666971585,-0.362870644912877,130,134,264
3682.TW,亞太電,2022-03-31,-0.06192243995692058,-0.10925673190874009,171,93,264
9921.TW,巨大,2021-12-31,0.03537327188647464,-0.3351043936968773,135,130,265
2101.TW,南港,2021-12-31,-0.029939893890891182,-0.1871204038842384,169,107,276
1722.TW,台肥,2021-12-31,0.053954016513748725,-2.369581333801634,110,169,279
3576.TW,聯合再生,2021-12-31,-0.03597356467144101,-0.2997144435580333,170,126,296
6182.TWO,合晶,2021-12-31,0.03643129839670142,-1.9178628469884382,132,166,298
2492.TW,華新科,2021-12-31,0.03605227217495787,-2.6334695585251136,134,170,304
2607.TW,榮運,2021-12-31,0.018032850245443738,-0.48947264260373013,157,147,304
2207.TW,和泰車,2021-12-31,0.024312552556037387,-1.0504806957162662,145,160,305
9904.TW,寶成,2021-12-31,0.010338525190322839,-1.4717988852459936,164,164,328
6446.TWO,藥華藥,2021-12-31,-0.6935258986013219,-7.232783239449595,174,173,347
