ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
8213.TW,志超,2021-12-31,0.08818695885273652,0.08989904450544188,150,8,158
8131.TW,福懋科,2021-12-31,0.1355996605543104,0.040895211770442016,104,57,161
6138.TWO,茂達,2021-12-31,0.6191853516278625,0.02767161570444754,33,129,162
2408.TW,南亞科,2021-12-31,0.10435079112573971,0.049354192794635314,129,33,162
2451.TW,創見,2021-12-31,0.3004616984831566,0.02895043274770383,51,115,166
1301.TW,台塑,2021-12-31,0.18306961739662303,0.033474509687331754,80,86,166
2204.TW,中華,2021-12-31,0.124209477929727,0.0419804673070642,114,53,167
4162.TWO,智擎,2021-12-31,17.647662485746864,0.022722624343091642,1,176,177
6706.TW,惠特,2021-12-31,0.2147896603881819,0.030291274869248246,74,108,182
8358.TWO,金居,2021-12-31,0.15244762653478217,0.032132747201284,92,93,185
6412.TW,群電,2021-12-31,0.1790238984247574,0.030988025793170497,83,104,187
6206.TW,飛捷,2021-12-31,0.24384145154999345,0.027442416660062915,61,131,192
6147.TWO,頎邦,2021-12-31,0.09572191775148746,0.041858128803701,139,54,193
2401.TW,凌陽,2021-12-31,0.21477085229988965,0.02857005161028874,75,119,194
3413.TW,京鼎,2021-12-31,0.15195330361669895,0.03112769929679912,93,101,194
5522.TW,遠雄,2021-12-31,0.07939466594060578,0.054468513213834197,166,28,194
5471.TW,松翰,2021-12-31,0.4777251119341109,0.024628729720154195,36,159,195
6278.TW,台表科,2021-12-31,0.0831609527284711,0.04809291758932511,160,36,196
2441.TW,超豐,2021-12-31,0.10368861443561557,0.03749274005536714,130,67,197
1264.TWO,德麥,2021-12-31,0.26027413643526953,0.026113606339070998,56,142,198
4536.TW,拓凱,2021-12-31,0.10135293310087441,0.039078701199722246,134,65,199
3019.TW,亞光,2021-12-31,0.1977410990762158,0.028214672894275632,77,123,200
1707.TW,葡萄王,2021-12-31,0.10560529958275705,0.035504243248662436,127,75,202
2337.TW,旺宏,2022-03-31,0.08324549244658352,0.04434954974078525,159,44,203
5508.TWO,永信建,2021-12-31,0.08136967039483814,0.04509879788221346,163,40,203
5469.TW,瀚宇博,2021-12-31,0.07571708432685469,0.04856552677329743,175,35,210
4938.TW,和碩,2021-12-31,0.06560316151620676,0.0756383021932751,197,14,211
5434.TW,崇越,2021-12-31,0.1437453977386122,0.029544041710790617,102,113,215
2344.TW,華邦電,2021-12-31,0.07870161559644077,0.04376370364399423,167,49,216
1305.TW,華夏,2021-12-31,0.076273024832499,0.04426452049353384,172,45,217
8070.TW,長華*,2021-12-31,0.14782634680854514,0.028183112840101672,95,124,219
6581.TW,鋼聯,2021-12-31,0.09240055150556792,0.03469728754846739,142,79,221
4506.TWO,崇友,2021-12-31,0.21157352290163278,0.025788977651075178,76,148,224
6515.TW,穎崴,2021-12-31,0.2235367583193362,0.025053585565869903,70,156,226
2317.TW,鴻海,2021-12-31,0.07053001667847537,0.04483422235716148,184,42,226
2303.TW,聯電,2021-12-31,0.12252659230642526,0.029633140303123272,115,112,227
6770.TW,Powerchip Semiconductor Manufacturing Corp.,2021-12-31,0.10473631249069461,0.03139469518768011,128,100,228
2409.TW,友達,2021-12-31,0.059778094394806004,0.07769501286861626,217,12,229
9911.TW,櫻花,2021-12-31,0.15809526599146387,0.026204625735858682,90,140,230
2328.TW,廣宇,2021-12-31,0.18035882526412705,0.02574823831088136,82,149,231
2028.TW,威致,2021-12-31,0.08723662867924915,0.03444535117679975,151,80,231
2313.TW,華通,2021-12-31,0.06692433819431486,0.04705790325296104,194,37,231
6670.TW,復盛應用,2021-12-31,0.10262305076863644,0.031013420070822334,131,103,234
1303.TW,南亞,2021-12-31,0.09012192570930615,0.03232285907770557,146,91,237
8938.TWO,明安,2021-12-31,0.0717371216284499,0.0407162756040499,182,59,241
6411.TWO,晶焱,2021-12-31,0.24702516586154458,0.022090200517412038,60,185,245
3044.TW,健鼎,2021-12-31,0.08520235615675928,0.032222803686348896,154,92,246
6191.TW,精成科,2021-12-31,0.06503828584085398,0.04389855581648327,199,48,247
2540.TW,愛山林,2021-12-31,0.06309563695824556,0.044986781766894156,207,41,248
6547.TWO,高端疫苗,2021-12-31,0.7550103322959769,0.018375280011822977,24,225,249
9914.TW,美利達,2021-12-31,0.3131203771572404,0.020920619929250157,50,199,249
1232.TW,大統益,2021-12-31,0.42664979898395006,0.019316798363548476,40,214,254
3030.TW,德律,2021-12-31,0.14659328998207755,0.025039316350023495,97,157,254
2379.TW,瑞昱,2021-12-31,0.21479052018817552,0.022362217272435394,73,182,255
6732.TWO,昇佳電子,2021-12-31,0.647369162104806,0.018247042488912412,29,227,256
5483.TWO,中美晶,2021-12-31,0.08325190705832206,0.031664645467318314,158,98,256
5347.TWO,世界,2021-12-31,0.15536572518454958,0.023821308226067244,91,168,259
2454.TW,聯發科,2021-12-31,0.31706865953553526,0.019584272919551074,47,213,260
6582.TW,申豐,2021-12-31,0.12692717168808876,0.025643837343138853,110,150,260
8299.TWO,群聯,2021-12-31,0.14565223184581114,0.024193356196324674,99,163,262
1802.TW,台玻,2021-12-31,0.05986588083617156,0.044208759037202804,216,46,262
2368.TW,金像電,2021-12-31,0.10583870405297079,0.026759059394687108,126,137,263
5287.TWO,數字,2021-12-31,0.24179669952355826,0.02052778962802395,62,203,265
9940.TW,信義,2021-12-31,0.07464321097667623,0.03285900866950592,177,88,265
3035.TW,智原,2022-03-31,1.1200546729527356,0.01681405068781314,16,251,267
6464.TW,台數科,2021-12-31,0.19071247283737447,0.02160085881717655,78,189,267
2027.TW,大成鋼,2021-12-31,0.06093942129091435,0.041815810060294265,213,55,268
2373.TW,震旦行,2021-12-31,0.08268216022437788,0.029855852391803866,162,111,273
2015.TW,豐興,2022-03-31,0.12431623326836248,0.02434606351221342,113,161,274
5351.TWO,鈺創,2021-12-31,0.2270968825768408,0.0200101367817152,68,209,277
1537.TW,廣隆,2021-12-31,0.2401354005180912,0.01908590264293483,63,216,279
4105.TWO,東洋,2021-12-31,0.10072649986050418,0.025995576292826953,135,145,280
2597.TW,潤弘,2021-12-31,0.09861148003083323,0.026048721745253123,136,144,280
2301.TW,光寶科,2022-03-31,0.12903276693591414,0.023087969316388863,108,174,282
6180.TWO,橘子,2021-12-31,0.08644495498984017,0.027524061223265065,152,130,282
2520.TW,冠德,2021-12-31,0.05176260184878337,0.045590576206456505,244,39,283
2329.TW,華泰,2022-03-31,0.06918406963769672,0.03175405669994154,189,96,285
6679.TWO,鈺太,2022-03-31,4.490672718947222,0.013858549281580748,2,285,287
6271.TW,同欣電,2022-03-31,0.1176144282023112,0.02343992417964828,118,172,290
6239.TW,力成,2021-12-31,0.056556928752596526,0.040753247916747164,232,58,290
6548.TWO,長科*,2021-12-31,0.14499011109429127,0.021164311826023335,100,195,295
5289.TWO,宜鼎,2021-12-31,0.10178929698585078,0.024218900659704563,133,162,295
3324.TWO,雙鴻,2021-12-31,0.09533744015239219,0.02516030968912471,140,155,295
5425.TWO,台半,2021-12-31,0.07449380546838046,0.028671466406521753,178,117,295
3231.TW,緯創,2021-12-31,0.04739923298359299,0.05006605861576395,263,32,295
6257.TW,矽格,2022-03-31,0.05761942237577588,0.03661495750960896,226,70,296
2548.TW,華固,2021-12-31,0.0560536488194328,0.03976612514525377,233,64,297
2034.TW,允強,2021-12-31,0.0578336754749478,0.035126260574235554,223,77,300
6531.TW,愛普*,2021-12-31,3.7372536839945205,0.012762629792971259,3,298,301
2436.TW,偉詮電,2021-12-31,0.7024157700619794,0.014542858674660883,26,275,301
4919.TW,新唐,2021-12-31,0.11840544722804247,0.022083832464075852,116,186,302
4736.TWO,泰博,2021-12-31,0.10244917190577607,0.023649797294389027,132,170,302
6146.TWO,耕興,2021-12-31,0.14480814962549715,0.02060526671855976,101,202,303
2428.TW,興勤,2021-12-31,0.07743085345478078,0.027280524719946585,170,135,305
5530.TWO,龍巖,2021-12-31,0.07396957937298171,0.02783629681897017,179,126,305
2059.TW,川湖,2021-12-31,0.14971009040629613,0.019596653327486304,94,212,306
8464.TW,億豐,2021-12-31,0.23284725422457178,0.0173184367363116,65,242,307
4770.TW,上品,2021-12-31,0.1613712045899425,0.018776974642708968,88,219,307
3042.TW,晶技,2021-12-31,0.09187119484683727,0.024150634934368313,143,164,307
3017.TW,奇鋐,2021-12-31,0.062270731938377746,0.0314742372860057,208,99,307
9933.TW,中鼎,2021-12-31,0.05287202422302481,0.038716995888481646,242,66,308
2504.TW,國產,2021-12-31,0.06434107418405963,0.03020873039052983,202,109,311
2348.TW,海悅,2021-12-31,0.05686281674320454,0.03408854173415522,231,83,314
2382.TW,廣達,2021-12-31,0.05700934369196498,0.03339960595954911,230,87,317
3596.TW,智易,2021-12-31,0.06853255372171335,0.027814987389897662,191,128,319
6414.TW,樺漢,2021-12-31,0.06435978347607371,0.028661240527349807,201,118,319
5608.TW,四維航,2021-12-31,0.04756830860575096,0.03999724165915509,262,61,323
6104.TWO,創惟,2021-12-31,0.2761213297298648,0.01468308499679937,54,270,324
2610.TW,華航,2021-12-31,0.04848509825537167,0.03695920850929319,256,68,324
2227.TW,裕日車,2021-12-31,0.4182091180841461,0.013814231564152742,41,286,327
2915.TW,潤泰全,2021-12-31,0.25016454743507854,0.014617239055256182,58,271,329
8415.TWO,大國鋼,2021-12-31,0.06549217065949742,0.027315650292552306,198,134,332
4755.TW,三福化,2021-12-31,0.09743957389768328,0.021106033642712067,137,196,333
3376.TW,新日興,2021-12-31,0.04805509968524775,0.035128633309510944,259,76,335
2545.TW,皇翔,2021-12-31,0.04557749867416834,0.03682526848584101,268,69,337
1104.TW,環泥,2021-12-31,0.057701590538142715,0.02911921414574195,225,114,339
6756.TW,威鋒電子,2021-12-31,2.977202686288485,0.010299566794594718,4,338,342
2035.TWO,唐榮,2021-12-31,0.06879493945097143,0.02494255881240759,190,158,348
3481.TW,群創,2021-12-31,0.038999889666971585,0.04022787536006247,289,60,349
2371.TW,大同,2021-12-31,0.05334018095080542,0.030026943289644552,240,110,350
3189.TW,景碩,2022-03-31,0.08008186809140058,0.02202819371013074,165,187,352
3005.TW,神基,2021-12-31,0.06135525902567389,0.026108447096337816,211,143,354
2006.TW,東和鋼鐵,2021-12-31,0.04761302113912987,0.03177583717461922,261,95,356
3357.TWO,臺慶科,2022-03-31,0.06327842807571074,0.025211997263972594,205,154,359
1102.TW,亞泥,2021-12-31,0.058298973046668805,0.026665635046852397,221,138,359
2247.TW,汎德永業,2021-12-31,0.054643845832322256,0.02828028301658445,237,122,359
3037.TW,欣興,2022-03-31,0.08538577724952516,0.020232830970920483,153,207,360
2002.TW,中鋼,2021-12-31,0.04849035388816449,0.03098200848616479,255,105,360
5534.TW,長虹,2021-12-31,0.03937826986707205,0.036262310971069425,287,73,360
6790.TW,永豐實,2021-12-31,0.06837042820176906,0.02354268765736495,192,171,363
1477.TW,聚陽,2021-12-31,0.11307118788585216,0.01718467693962044,120,245,365
3003.TW,健和興,2021-12-31,0.06950868675198688,0.02256974071914255,187,178,365
4205.TWO,中華食,2021-12-31,0.23160808504528346,0.012629817849084212,66,301,367
2383.TW,台光電,2022-03-31,0.0898569788381529,0.018595537933658816,147,221,368
1708.TW,東鹼,2021-12-31,0.038894961801213254,0.03435644468953504,290,81,371
3010.TW,華立,2021-12-31,0.049406675687896626,0.028371345848324524,252,120,372
2449.TW,京元電子,2021-12-31,0.04689497192043948,0.030568523884640125,267,106,373
2327.TW,國巨,2021-12-31,0.07287423532647654,0.021339614074365378,181,193,374
5007.TW,三星,2021-12-31,0.09091042908170247,0.017939689373435798,145,230,375
6669.TW,緯穎,2021-12-31,0.09591021545155982,0.017530012393038315,138,239,377
1444.TW,力麗,2021-12-31,0.03901899843905884,0.032795146509187204,288,89,377
3227.TWO,原相,2021-12-31,0.22059902706589707,0.01236194888571607,71,308,379
1227.TW,佳格,2021-12-31,0.12940004436598165,0.014603127183079951,107,272,379
1702.TW,南僑,2021-12-31,0.03644550365295505,0.03351795882750808,294,85,379
3443.TW,創意,2022-03-31,0.7564559472737378,0.009003839624842733,23,357,380
5269.TW,祥碩,2021-12-31,2.294025243059978,0.006459172992578601,7,375,382
1231.TW,聯華食,2021-12-31,0.07052483777488645,0.021033024635515582,185,197,382
9917.TW,中保,2021-12-31,0.08875035301192603,0.017622339419405487,148,235,383
1560.TW,中砂,2022-03-31,0.06403592589164898,0.022409988114475622,203,181,384
2031.TW,新光鋼,2021-12-31,0.05367766413644582,0.025984667248724037,238,146,384
6712.TWO,長聖,2021-12-31,0.7543736151218693,0.008516461761671342,25,360,385
2345.TW,智邦,2021-12-31,0.18059343436068526,0.012502091572039329,81,304,385
1714.TW,和桐,2021-12-31,0.03634863013308521,0.032528152400291256,297,90,387
2618.TW,長榮航,2021-12-31,0.04013091709488513,0.03105574498216908,286,102,388
3033.TW,威健,2021-12-31,0.03772949827058621,0.03173319806091717,291,97,388
4915.TW,致伸,2021-12-31,0.05360552497825392,0.025580418835243555,239,151,390
2606.TW,裕民,2021-12-31,0.04828368906034145,0.027382343203522383,258,133,391
6741.TWO,91APP*-KY,2021-12-31,2.671871127633209,0.004344626180115618,6,389,395
5274.TWO,信驊,2021-12-31,1.9706142035308885,0.00451514010203886,9,387,396
3374.TWO,精材,2021-12-31,0.1170246640322183,0.014332616607956617,119,279,398
3406.TW,玉晶光,2021-12-31,0.06322324718743583,0.02134601289144531,206,192,398
2103.TW,台橡,2021-12-31,0.05174647399093934,0.025335859615310253,245,153,398
2347.TW,聯強,2021-12-31,0.04326059810839245,0.028079761994428302,273,125,398
6510.TWO,精測,2021-12-31,0.08867453531322744,0.016900053446329763,149,250,399
8215.TW,明基材,2021-12-31,0.05556648710747417,0.023995309460219896,235,166,401
6561.TWO,是方,2022-03-31,0.1101560864102743,0.014239675527243057,121,282,403
2395.TW,研華,2021-12-31,0.24742565781262985,0.009863274978383657,59,345,404
4551.TW,智伸科,2021-12-31,0.07578375659760388,0.017912679536759794,174,231,405
1726.TW,永記,2021-12-31,0.06005049673822118,0.021372124415774962,215,190,405
1609.TW,大亞,2021-12-31,0.045355034558323994,0.027225177613515287,269,136,405
3264.TWO,欣銓,2022-03-31,0.04058921554492647,0.028330909854773302,284,121,405
6781.TW,AES-KY,2021-12-31,0.6900586116554208,0.006372780436673371,28,378,406
3661.TW,世芯-KY,2021-12-31,0.45679165799174876,0.007369238717844128,38,368,406
3533.TW,嘉澤,2021-12-31,0.0829553101580232,0.017049507644350058,161,248,409
1773.TW,勝一,2022-03-31,0.08088265528360826,0.017164654892694028,164,246,410
6279.TWO,胡連,2021-12-31,0.07317195534227332,0.017707800882264223,180,232,412
3529.TWO,力旺,2022-03-31,0.9176944412292998,0.0028875888085790977,18,395,413
4906.TW,正文,2021-12-31,0.06735138151458318,0.018429133474838284,193,224,417
3036.TW,文曄,2021-12-31,0.04130628587078608,0.0264908721979722,281,139,420
5234.TW,達興材料,2021-12-31,0.07829786507661363,0.016244198151092952,168,254,422
3665.TW,貿聯-KY,2021-12-31,0.05583742600220207,0.02185270634954207,234,188,422
8046.TW,南電,2021-12-31,0.12861931416460862,0.011629765105001353,109,316,425
1565.TWO,精華,2021-12-31,0.05938298217297769,0.020211318411692155,218,208,426
6274.TWO,台燿,2021-12-31,0.05714435479706146,0.020892343698946898,228,200,428
2323.TW,中環,2021-12-31,0.036403809194843186,0.02742032659429827,296,132,428
4142.TW,國光生,2021-12-31,0.06945178467046167,0.01737559945535231,188,241,429
6409.TW,旭隼,2021-12-31,0.2564625024075848,0.0065695189019327575,57,374,431
2362.TW,藍天,2021-12-31,0.07060108577980956,0.01637869338400888,183,252,435
5388.TW,中磊,2021-12-31,0.04775762603665622,0.02293366300671173,260,175,435
1234.TW,黑松,2021-12-31,0.05132341599886445,0.02136323595583113,247,191,438
6491.TW,晶碩,2021-12-31,0.0761994355597366,0.01485683467985502,173,268,441
3228.TWO,金麗科,2022-03-31,0.36706840235039295,0.0027037244853906706,44,398,442
4128.TWO,中天,2021-12-31,0.14606422893138163,0.009881221069720239,98,344,442
6803.TWO,崑鼎,2021-12-31,0.0615357476453084,0.017664792096840066,209,233,442
8478.TW,東哥遊艇,2021-12-31,0.05311431519931388,0.020663462964176624,241,201,442
1532.TW,勤美,2021-12-31,0.031890407237775406,0.027825745902735264,317,127,444
9938.TW,百和,2021-12-31,0.04153592811447399,0.02414793477144115,280,165,445
6196.TW,帆宣,2021-12-31,0.05711630292937001,0.01882145779098545,229,218,447
3673.TW,TPK-KY,2021-12-31,0.013490468270903652,0.0398946126567395,385,62,447
3023.TW,信邦,2022-03-31,0.07687297739488254,0.014316048399481996,171,280,451
6533.TW,晶心科,2021-12-31,0.2656929432875683,0.0015151766090083921,55,402,457
2014.TW,中鴻,2021-12-31,0.05777179688932898,0.017662007563766097,224,234,458
8942.TWO,森鉅,2021-12-31,0.03480443207989866,0.025544950217637526,306,152,458
3703.TW,欣陸,2021-12-31,0.040463778394474424,0.022662385110054206,285,177,462
8069.TWO,元太,2021-12-31,0.10663113765158233,0.01008939508405881,125,339,464
2633.TW,台灣高鐵,2021-12-31,0.16030065679574956,0.006302523505634406,89,379,468
2324.TW,仁寶,2021-12-31,0.027675215933717932,0.026191547563714092,327,141,468
3218.TWO,大學光,2021-12-31,0.09364923859336674,0.010905391445916722,141,330,471
6768.TW,志強-KY,2021-12-31,0.02955333243398678,0.025814649146600015,324,147,471
6177.TW,達麗,2021-12-31,0.03284552460388083,0.024380053212694916,313,160,473
2481.TW,強茂,2021-12-31,0.05896327097053689,0.016168327501124312,219,256,475
2617.TW,台航,2021-12-31,0.033322447948044905,0.02394634600637805,310,167,477
8454.TW,富邦媒,2022-03-31,0.14746769801775447,0.00540945783331924,96,383,479
2360.TW,致茂,2021-12-31,0.08486880389070826,0.011271008959767594,156,323,479
8422.TW,可寧衛,2021-12-31,0.07029355733611457,0.013168518685956481,186,293,479
2330.TW,台積電,2021-12-31,0.08508521439800926,0.011095453008988024,155,325,480
2211.TW,長榮鋼,2021-12-31,0.057552966143019316,0.01623890172978399,227,255,482
6488.TWO,環球晶,2021-12-31,0.09155988172055153,0.009975109943353681,144,343,487
1795.TW,美時,2021-12-31,0.06624557324211225,0.013210525221905368,195,292,487
1513.TW,中興電,2021-12-31,0.034529300530907324,0.022437290463825293,307,180,487
1419.TW,新紡,2021-12-31,0.12971863854519836,0.005334378730088826,106,385,491
2455.TW,全新,2021-12-31,0.08421602608788446,0.010473016818077692,157,335,492
2707.TW,晶華,2021-12-31,0.041673820614285886,0.019182944444658404,279,215,494
9925.TW,新保,2021-12-31,0.03604457924969332,0.021271188720892828,301,194,495
3706.TW,神達,2021-12-31,0.04533050571474534,0.018249563570672055,270,226,496
2501.TW,國建,2021-12-31,0.02681450493062901,0.023279360769492604,328,173,501
8163.TW,達方,2021-12-31,0.030406382226362494,0.022135416920019996,320,184,504
9910.TW,豐泰,2021-12-31,0.07527618887766307,0.010909665150142533,176,329,505
3680.TWO,家登,2021-12-31,0.06363958502412893,0.012537958816256365,204,303,507
1101.TW,台泥,2021-12-31,0.04183178494288929,0.018117453225278454,278,229,507
2308.TW,台達電,2022-03-31,0.06606119615076245,0.01199807402398505,196,312,508
3705.TW,永信,2021-12-31,0.03536589012906098,0.020478898115282813,304,204,508
8112.TW,至上,2021-12-31,0.026524280627959737,0.022483867892382547,329,179,508
1722.TW,台肥,2021-12-31,0.058081211611689776,0.013564043821330144,222,287,509
6213.TW,聯茂,2021-12-31,0.051712335521615395,0.015197113378133252,246,264,510
3105.TWO,穩懋,2021-12-31,0.06460939728151316,0.011885961840380353,200,313,513
4743.TWO,合一,2021-12-31,0.12447431740729396,0.0014934426462166468,112,403,515
1476.TW,儒鴻,2021-12-31,0.0774356106142203,0.009760549202110254,169,347,516
8436.TWO,大江,2021-12-31,0.048529456555368,0.015201948408210543,254,263,517
2524.TW,京城,2021-12-31,0.022086626555602968,0.02365499908322019,348,169,517
9907.TW,統一實,2021-12-31,0.024449798843720064,0.02223993141659244,336,183,519
8086.TWO,宏捷科,2021-12-31,0.05850436583714065,0.012679277107971215,220,300,520
2331.TW,精英,2021-12-31,0.04199034657686662,0.017308411393971938,277,243,520
1409.TW,新纖,2021-12-31,0.03311725460880159,0.019868560408298,311,211,522
3552.TWO,同致,2021-12-31,0.04941282606294637,0.014588103125527174,251,273,524
1736.TW,喬山,2021-12-31,0.03256296449481535,0.019944925097670187,315,210,525
5371.TWO,中光電,2022-03-31,0.029853958830388425,0.020385012341704697,322,206,528
1503.TW,士電,2021-12-31,0.04130067067224185,0.017162082722148874,282,247,529
2352.TW,佳世達,2021-12-31,0.033782292100126156,0.01850831684497215,309,222,531
2393.TW,億光,2021-12-31,0.03264801664062392,0.018748341763463055,314,220,534
6443.TW,元晶,2021-12-31,0.050990995892385954,0.013358149751349937,248,289,537
1590.TW,亞德客-KY,2021-12-31,0.061468236059913854,0.01070092387001085,210,332,542
4438.TW,廣越,2021-12-31,0.034308520390946784,0.017552389775808988,308,238,546
1218.TW,泰山,2021-12-31,0.049098850300248,0.013083206312826447,253,294,547
3704.TW,合勤控,2021-12-31,0.03295785256667326,0.017618063719565098,312,236,548
8926.TW,台汽電,2021-12-31,0.06099074594627384,0.010445569928188276,212,337,549
1718.TW,中纖,2021-12-31,0.022545103917358363,0.020422204921060862,347,205,552
8341.TW,日友,2021-12-31,0.0473763723374308,0.01331829200766993,264,290,554
3702.TW,大聯大,2021-12-31,0.025453330696803278,0.018472625095952683,331,223,554
9945.TW,潤泰新,2021-12-31,0.05550184478182704,0.0114049335023854,236,319,555
3026.TW,禾伸堂,2021-12-31,0.03591248785672638,0.01634775738409625,302,253,555
2612.TW,中航,2021-12-31,0.020254702270282293,0.020971160693894954,358,198,556
5009.TWO,榮剛,2021-12-31,0.026367458590495094,0.01823751860817674,330,228,558
6472.TWO,保瑞,2021-12-31,0.036734552333982484,0.014896665840542727,293,266,559
2539.TW,櫻花建,2021-12-31,0.0311960873904313,0.01751956791131741,319,240,559
2608.TW,嘉里大榮,2021-12-31,0.022913653496111498,0.019044155669091584,343,217,560
2013.TW,中鋼構,2021-12-31,0.035048453588891484,0.015978294912707424,305,259,564
2492.TW,華新科,2021-12-31,0.03605227217495787,0.014751750875791192,300,269,569
3653.TW,健策,2021-12-31,0.06031432427832628,0.009057343992001735,214,356,570
1808.TW,潤隆,2021-12-31,0.03025362162530495,0.01693280668598665,321,249,570
6182.TWO,合晶,2021-12-31,0.03643129839670142,0.014278320229606994,295,281,576
1712.TW,興農,2021-12-31,0.02395974588977214,0.017591782996699674,339,237,576
3380.TW,明泰,2021-12-31,0.04994846223172028,0.010466526193313251,250,336,586
2023.TW,燁輝,2021-12-31,0.02471121156708622,0.01615056711850414,335,257,592
6505.TW,台塑化,2021-12-31,0.04497249404648266,0.011273504183330889,272,322,594
3045.TW,台灣大,2021-12-31,0.04521411496684544,0.010918875875783057,271,328,599
5607.TW,遠雄港,2021-12-31,0.028745135500481855,0.014519389025438994,326,276,602
1723.TW,中碳,2021-12-31,0.04730180631044702,0.01006544849729645,266,340,606
2412.TW,中華電,2021-12-31,0.036189240198525555,0.012237742029245368,299,309,608
1904.TW,正隆,2021-12-31,0.02169556097821581,0.01610149157218422,351,258,609
3675.TWO,德微,2021-12-31,0.05229231319285532,0.007332778547846548,243,369,612
4904.TW,遠傳,2021-12-31,0.04734945241263398,0.009669809257876624,265,348,613
2607.TW,榮運,2021-12-31,0.018032850245443738,0.01730416429539866,370,244,614
1216.TW,統一,2021-12-31,0.022745662252959528,0.014463047273274798,346,277,623
9937.TW,全國,2021-12-31,0.020285683233091958,0.014868908990181963,356,267,623
1504.TW,東元,2021-12-31,0.025187113564334444,0.013240944710675521,333,291,624
6214.TW,精誠,2021-12-31,0.03716604063588113,0.010679880451617873,292,333,625
9930.TW,中聯資源,2021-12-31,0.020216525663312147,0.014970218310027752,360,265,625
2392.TW,正崴,2021-12-31,0.018927000243100574,0.015419573354256259,366,260,626
