ticker,sector,market_cap,roc,earnings_yield,most_recent,roc_rank,earnings_yield_rank,magic_rank
6278.TW,Technology,30847989760.0,0.0831609527284711,0.04809291758932511,2021-12-31,167,39,206
2441.TW,Technology,39307259904.0,0.10368861443561557,0.03749274005536714,2021-12-31,136,71,207
1264.TWO,Consumer Defensive,10207825920.0,0.26027413643526953,0.026113606339070998,2021-12-31,60,148,208
4536.TW,Consumer Cyclical,11352500224.0,0.10135293310087441,0.039078701199722246,2021-12-31,140,69,209
3019.TW,Technology,19900747776.0,0.1977410990762158,0.028214672894275632,2021-12-31,81,129,210
1707.TW,Healthcare,21257658368.0,0.10560529958275705,0.035504243248662436,2021-12-31,133,79,212
2337.TW,Technology,70826237952.0,0.08324549244658352,0.04434954974078525,2022-03-31,166,48,214
5508.TWO,Real Estate,15393902592.0,0.08136967039483814,0.04509879788221346,2021-12-31,170,44,214
5306.TW,Consumer Cyclical,20537999360.0,0.1285806155474499,0.03142114266003602,2021-12-31,115,105,220
5469.TW,Technology,20371400704.0,0.07571708432685469,0.04856552677329743,2021-12-31,182,38,220
4938.TW,Technology,187639840768.0,0.06560316151620676,0.0756383021932751,2021-12-31,206,14,220
4958.TW,Technology,100165337088.0,0.06846355334373683,0.06208381835071349,2021-12-31,200,21,221
5434.TW,Technology,30434750464.0,0.1437453977386122,0.029544041710790617,2021-12-31,107,119,226
2344.TW,Technology,108455002112.0,0.07870161559644077,0.04376370364399423,2021-12-31,174,53,227
1305.TW,Basic Materials,19319912448.0,0.076273024832499,0.04426452049353384,2021-12-31,179,49,228
8070.TW,Technology,24336490496.0,0.14782634680854514,0.028183112840101672,2021-12-31,100,130,230
6581.TW,Industrials,11460913152.0,0.09240055150556792,0.03469728754846739,2021-12-31,149,84,233
5538.TW,Basic Materials,10522916864.0,0.07050346491022821,0.04790817427277344,2021-12-31,193,40,233
4506.TWO,Industrials,12196126720.0,0.21157352290163278,0.025788977651075178,2021-12-31,80,154,234
6515.TW,Technology,11844904960.0,0.2235367583193362,0.025053585565869903,2021-12-31,74,162,236
2317.TW,Technology,1413873008640.0,0.07053001667847537,0.04483422235716148,2021-12-31,191,46,237
2409.TW,Technology,164126359552.0,0.059778094394806004,0.07769501286861626,2021-12-31,226,12,238
2303.TW,Technology,591677947904.0,0.12252659230642526,0.029633140303123272,2021-12-31,121,118,239
9911.TW,Consumer Cyclical,13587976192.0,0.15809526599146387,0.026204625735858682,2021-12-31,94,146,240
6770.TW,Technology,189486710784.0,0.10473631249069461,0.03139469518768011,2021-12-31,134,106,240
2328.TW,Technology,17260920832.0,0.18035882526412705,0.02574823831088136,2021-12-31,86,155,241
2028.TW,Basic Materials,12116598784.0,0.08723662867924915,0.03444535117679975,2021-12-31,158,85,243
2313.TW,Technology,54644944896.0,0.06692433819431486,0.04705790325296104,2021-12-31,203,41,244
6670.TW,Consumer Cyclical,28695570432.0,0.10262305076863644,0.031013420070822334,2021-12-31,137,109,246
1303.TW,Basic Materials,687602073600.0,0.09012192570930615,0.03232285907770557,2021-12-31,153,96,249
8938.TWO,Consumer Cyclical,11240776704.0,0.0717371216284499,0.0407162756040499,2021-12-31,189,63,252
6411.TWO,Technology,12128825344.0,0.24702516586154458,0.022090200517412038,2021-12-31,64,194,258
3044.TW,Technology,65175146496.0,0.08520235615675928,0.032222803686348896,2021-12-31,161,97,258
6191.TW,Technology,14235311104.0,0.06503828584085398,0.04389855581648327,2021-12-31,208,52,260
2540.TW,Real Estate,19270569984.0,0.06309563695824556,0.044986781766894156,2021-12-31,216,45,261
6547.TWO,Healthcare,53229244416.0,0.7550103322959769,0.018375280011822977,2021-12-31,27,235,262
9914.TW,Consumer Cyclical,72503623680.0,0.3131203771572404,0.020920619929250157,2021-12-31,53,209,262
3030.TW,Technology,16369769472.0,0.14659328998207755,0.025039316350023495,2021-12-31,102,163,265
2379.TW,Technology,208103735296.0,0.21479052018817552,0.022362217272435394,2021-12-31,77,189,266
1232.TW,Consumer Defensive,24796127232.0,0.42664979898395006,0.019316798363548476,2021-12-31,43,224,267
5483.TWO,Technology,87347077120.0,0.08325190705832206,0.031664645467318314,2021-12-31,165,103,268
6732.TWO,Technology,16507799552.0,0.647369162104806,0.018247042488912412,2021-12-31,32,237,269
5347.TWO,Technology,172912394240.0,0.15536572518454958,0.023821308226067244,2021-12-31,96,175,271
6582.TW,Basic Materials,11148269568.0,0.12692717168808876,0.025643837343138853,2021-12-31,116,156,272
2454.TW,Technology,1320496791552.0,0.31706865953553526,0.019584272919551074,2021-12-31,50,223,273
8299.TWO,Technology,76366176256.0,0.14565223184581114,0.024193356196324674,2021-12-31,104,170,274
2368.TW,Technology,44883415040.0,0.10583870405297079,0.026759059394687108,2021-12-31,132,143,275
1802.TW,Basic Materials,65285947392.0,0.05986588083617156,0.044208759037202804,2021-12-31,225,50,275
9940.TW,Real Estate,26010697728.0,0.07464321097667623,0.03285900866950592,2021-12-31,184,93,277
6456.TW,Technology,30989096960.0,0.052414213404569227,0.05815387248496439,2021-12-31,252,25,277
3035.TW,Technology,64747274240.0,1.1200546729527356,0.01681405068781314,2022-03-31,18,261,279
5287.TWO,Communication Services,10743882752.0,0.24179669952355826,0.02052778962802395,2021-12-31,66,213,279
6464.TW,Communication Services,11584559104.0,0.19071247283737447,0.02160085881717655,2021-12-31,82,198,280
2027.TW,Basic Materials,86037880832.0,0.06093942129091435,0.041815810060294265,2021-12-31,222,59,281
2373.TW,Industrials,20200652800.0,0.08268216022437788,0.029855852391803866,2021-12-31,169,117,286
2015.TW,Basic Materials,48389033984.0,0.12431623326836248,0.02434606351221342,2022-03-31,119,168,287
5351.TWO,Technology,16544292864.0,0.2270968825768408,0.0200101367817152,2021-12-31,72,219,291
4105.TWO,Healthcare,18574153728.0,0.10072649986050418,0.025995576292826953,2021-12-31,141,151,292
2597.TW,Industrials,23026274304.0,0.09861148003083323,0.026048721745253123,2021-12-31,142,150,292
1537.TW,Industrials,11284074496.0,0.2401354005180912,0.01908590264293483,2021-12-31,67,226,293
2301.TW,Technology,148431388672.0,0.12903276693591414,0.023087969316388863,2022-03-31,113,181,294
6180.TWO,Communication Services,11231616000.0,0.08644495498984017,0.027524061223265065,2021-12-31,159,136,295
6679.TWO,Technology,14991607808.0,4.490672718947222,0.013858549281580748,2022-03-31,2,295,297
2520.TW,Real Estate,18796898304.0,0.05176260184878337,0.045590576206456505,2021-12-31,254,43,297
2329.TW,Technology,10692066304.0,0.06918406963769672,0.03175405669994154,2022-03-31,197,101,298
6271.TW,Technology,41817673728.0,0.1176144282023112,0.02343992417964828,2022-03-31,124,179,303
6239.TW,Technology,71799848960.0,0.056556928752596526,0.040753247916747164,2021-12-31,241,62,303
5289.TWO,Technology,16856112128.0,0.10178929698585078,0.024218900659704563,2021-12-31,139,169,308
3324.TWO,Technology,14377713664.0,0.09533744015239219,0.02516030968912471,2021-12-31,147,161,308
5425.TWO,Technology,19490086912.0,0.07449380546838046,0.028671466406521753,2021-12-31,185,123,308
3231.TW,Technology,81067679744.0,0.04739923298359299,0.05006605861576395,2021-12-31,273,35,308
6548.TWO,Technology,32180441088.0,0.14499011109429127,0.021164311826023335,2021-12-31,105,204,309
6525.TW,Technology,10233427968.0,0.09685053244435074,0.024734097529420882,2021-12-31,144,165,309
6257.TW,Technology,25429575680.0,0.05761942237577588,0.03661495750960896,2022-03-31,235,74,309
2548.TW,Real Estate,25506115584.0,0.0560536488194328,0.03976612514525377,2021-12-31,242,68,310
6531.TW,Technology,37189414912.0,3.7372536839945205,0.012762629792971259,2021-12-31,3,308,311
2034.TW,Basic Materials,14269573120.0,0.0578336754749478,0.035126260574235554,2021-12-31,232,81,313
2436.TW,Technology,12208231424.0,0.7024157700619794,0.014542858674660883,2021-12-31,29,285,314
4736.TWO,Healthcare,26918959104.0,0.10244917190577607,0.023649797294389027,2021-12-31,138,177,315
4919.TW,Technology,60912656384.0,0.11840544722804247,0.022083832464075852,2021-12-31,122,195,317
6146.TWO,Industrials,17705420800.0,0.14480814962549715,0.02060526671855976,2021-12-31,106,212,318
2428.TW,Technology,16078181376.0,0.07743085345478078,0.027280524719946585,2021-12-31,177,141,318
5530.TWO,Consumer Cyclical,20185036800.0,0.07396957937298171,0.02783629681897017,2021-12-31,186,132,318
8464.TW,Consumer Cyclical,91861770240.0,0.23284725422457178,0.0173184367363116,2021-12-31,69,252,321
4770.TW,Basic Materials,19793340416.0,0.1613712045899425,0.018776974642708968,2021-12-31,92,229,321
2059.TW,Consumer Cyclical,37832908800.0,0.14971009040629613,0.019596653327486304,2021-12-31,99,222,321
3042.TW,Technology,28187885568.0,0.09187119484683727,0.024150634934368313,2021-12-31,150,171,321
3017.TW,Technology,36920897536.0,0.062270731938377746,0.0314742372860057,2021-12-31,217,104,321
9933.TW,Industrials,35771326464.0,0.05287202422302481,0.038716995888481646,2021-12-31,251,70,321
2504.TW,Basic Materials,34423738368.0,0.06434107418405963,0.03020873039052983,2021-12-31,211,115,326
2348.TW,Real Estate,10294875136.0,0.05686281674320454,0.03408854173415522,2021-12-31,240,88,328
2382.TW,Technology,323008790528.0,0.05700934369196498,0.03339960595954911,2021-12-31,239,92,331
3596.TW,Technology,26891649024.0,0.06853255372171335,0.027814987389897662,2021-12-31,199,134,333
4966.TWO,Technology,114857541632.0,2.445639483603036,0.011684784808504333,2022-03-31,8,326,334
6414.TW,Technology,20029085696.0,0.06435978347607371,0.028661240527349807,2021-12-31,210,124,334
5608.TW,Industrials,14652382208.0,0.04756830860575096,0.03999724165915509,2021-12-31,272,65,337
6104.TWO,Technology,18010699776.0,0.2761213297298648,0.01468308499679937,2021-12-31,58,280,338
2610.TW,Industrials,159814713344.0,0.04848509825537167,0.03695920850929319,2021-12-31,266,72,338
2227.TW,Consumer Cyclical,74699997184.0,0.4182091180841461,0.013814231564152742,2021-12-31,44,296,340
2915.TW,Consumer Cyclical,80587358208.0,0.25016454743507854,0.014617239055256182,2021-12-31,62,281,343
8415.TWO,Industrials,36721397760.0,0.06549217065949742,0.027315650292552306,2021-12-31,207,140,347
4755.TW,Basic Materials,17472491520.0,0.09743957389768328,0.021106033642712067,2021-12-31,143,205,348
3376.TW,Industrials,16130242560.0,0.04805509968524775,0.035128633309510944,2021-12-31,269,80,349
2545.TW,Real Estate,18254839808.0,0.04557749867416834,0.03682526848584101,2021-12-31,278,73,351
6756.TW,Technology,20317499392.0,2.977202686288485,0.010299566794594718,2021-12-31,5,349,354
1104.TW,Basic Materials,13268262912.0,0.057701590538142715,0.02911921414574195,2021-12-31,234,120,354
2035.TWO,Basic Materials,12284999680.0,0.06879493945097143,0.02494255881240759,2021-12-31,198,164,362
2371.TW,Industrials,78341259264.0,0.05334018095080542,0.030026943289644552,2021-12-31,249,116,365
3481.TW,Technology,144138534912.0,0.038999889666971585,0.04022787536006247,2021-12-31,301,64,365
3189.TW,Technology,77319749632.0,0.08008186809140058,0.02202819371013074,2022-03-31,172,196,368
3005.TW,Technology,27421026304.0,0.06135525902567389,0.026108447096337816,2021-12-31,220,149,369
2006.TW,Basic Materials,46149525504.0,0.04761302113912987,0.03177583717461922,2021-12-31,271,100,371
3357.TWO,Technology,10674368512.0,0.06327842807571074,0.025211997263972594,2022-03-31,214,160,374
1102.TW,Basic Materials,165755486208.0,0.058298973046668805,0.026665635046852397,2021-12-31,230,144,374
2247.TW,Consumer Cyclical,16424281088.0,0.054643845832322256,0.02828028301658445,2021-12-31,246,128,374
2002.TW,Basic Materials,558531936256.0,0.04849035388816449,0.03098200848616479,2021-12-31,265,111,376
5534.TW,Real Estate,21251862528.0,0.03937826986707205,0.036262310971069425,2021-12-31,299,77,376
3037.TW,Technology,314230374400.0,0.08538577724952516,0.020232830970920483,2022-03-31,160,217,377
6790.TW,Consumer Defensive,12354715648.0,0.06837042820176906,0.02354268765736495,2021-12-31,201,178,379
3003.TW,Industrials,11253857280.0,0.06950868675198688,0.02256974071914255,2021-12-31,195,185,380
4205.TWO,Consumer Defensive,10120007680.0,0.23160808504528346,0.012629817849084212,2021-12-31,70,311,381
1477.TW,Consumer Cyclical,44259827712.0,0.11307118788585216,0.01718467693962044,2021-12-31,126,255,381
2383.TW,Technology,73907798016.0,0.0898569788381529,0.018595537933658816,2022-03-31,154,231,385
3010.TW,Technology,24663881728.0,0.049406675687896626,0.028371345848324524,2021-12-31,262,126,388
1708.TW,Basic Materials,14616417280.0,0.038894961801213254,0.03435644468953504,2021-12-31,302,86,388
2449.TW,Technology,49459830784.0,0.04689497192043948,0.030568523884640125,2021-12-31,277,112,389
2327.TW,Technology,198981238784.0,0.07287423532647654,0.021339614074365378,2021-12-31,188,202,390
5007.TW,Industrials,16339676160.0,0.09091042908170247,0.017939689373435798,2021-12-31,152,240,392
3227.TWO,Technology,16564451328.0,0.22059902706589707,0.01236194888571607,2021-12-31,75,318,393
3443.TW,Technology,55547559936.0,0.7564559472737378,0.009003839624842733,2022-03-31,26,368,394
1227.TW,Consumer Defensive,45784367104.0,0.12940004436598165,0.014603127183079951,2021-12-31,112,282,394
6669.TW,Technology,178337808384.0,0.09591021545155982,0.017530012393038315,2021-12-31,145,249,394
1444.TW,Consumer Cyclical,10175186944.0,0.03901899843905884,0.032795146509187204,2021-12-31,300,94,394
5269.TW,Technology,98635653120.0,2.294025243059978,0.006459172992578601,2021-12-31,9,387,396
1702.TW,Consumer Defensive,11846392832.0,0.03644550365295505,0.03351795882750808,2021-12-31,306,90,396
1231.TW,Consumer Defensive,18239285248.0,0.07052483777488645,0.021033024635515582,2021-12-31,192,206,398
6712.TWO,Healthcare,12260191232.0,0.7543736151218693,0.008516461761671342,2021-12-31,28,371,399
2345.TW,Technology,129929420800.0,0.18059343436068526,0.012502091572039329,2021-12-31,85,314,399
2031.TW,Basic Materials,20681801728.0,0.05367766413644582,0.025984667248724037,2021-12-31,247,152,399
9917.TW,Industrials,48281067520.0,0.08875035301192603,0.017622339419405487,2021-12-31,155,245,400
1560.TW,Industrials,18360250368.0,0.06403592589164898,0.022409988114475622,2022-03-31,212,188,400
1714.TW,Basic Materials,10182073344.0,0.03634863013308521,0.032528152400291256,2021-12-31,309,95,404
4915.TW,Technology,25449203712.0,0.05360552497825392,0.025580418835243555,2021-12-31,248,157,405
2618.TW,Industrials,183188963328.0,0.04013091709488513,0.03105574498216908,2021-12-31,297,108,405
3033.TW,Technology,12111320064.0,0.03772949827058621,0.03173319806091717,2021-12-31,303,102,405
2606.TW,Industrials,54252593152.0,0.04828368906034145,0.027382343203522383,2021-12-31,268,139,407
6741.TWO,Technology,15735429120.0,2.671871127633209,0.004344626180115618,2021-12-31,7,402,409
5274.TWO,Technology,91078909952.0,1.9706142035308885,0.00451514010203886,2021-12-31,11,400,411
3374.TWO,Technology,37448232960.0,0.1170246640322183,0.014332616607956617,2021-12-31,125,289,414
2103.TW,Basic Materials,26587863040.0,0.05174647399093934,0.025335859615310253,2021-12-31,255,159,414
2347.TW,Technology,129266122752.0,0.04326059810839245,0.028079761994428302,2021-12-31,283,131,414
6510.TWO,Technology,15492802560.0,0.08867453531322744,0.016900053446329763,2021-12-31,156,260,416
3406.TW,Technology,42451030016.0,0.06322324718743583,0.02134601289144531,2021-12-31,215,201,416
8215.TW,Technology,10197465088.0,0.05556648710747417,0.023995309460219896,2021-12-31,244,173,417
2395.TW,Technology,285188587520.0,0.24742565781262985,0.009863274978383657,2021-12-31,63,356,419
6561.TWO,Communication Services,20154447872.0,0.1101560864102743,0.014239675527243057,2022-03-31,127,292,419
6781.TW,Industrials,78585479168.0,0.6900586116554208,0.006372780436673371,2021-12-31,31,390,421
3661.TW,Technology,62373515264.0,0.45679165799174876,0.007369238717844128,2021-12-31,41,380,421
1609.TW,Industrials,18111567872.0,0.045355034558323994,0.027225177613515287,2021-12-31,279,142,421
4551.TW,Consumer Cyclical,14402750464.0,0.07578375659760388,0.017912679536759794,2021-12-31,181,241,422
3264.TWO,Technology,20615520256.0,0.04058921554492647,0.028330909854773302,2022-03-31,295,127,422
1726.TW,Basic Materials,11761200128.0,0.06005049673822118,0.021372124415774962,2021-12-31,224,199,423
3533.TW,Technology,77681876992.0,0.0829553101580232,0.017049507644350058,2021-12-31,168,258,426
6415.TW,Technology,254846189568.0,0.9863650616870128,0.0038269732506721237,2021-12-31,20,407,427
1773.TW,Basic Materials,41500000256.0,0.08088265528360826,0.017164654892694028,2022-03-31,171,256,427
6279.TWO,Consumer Cyclical,10364015616.0,0.07317195534227332,0.017707800882264223,2021-12-31,187,242,429
3529.TWO,Technology,95759482880.0,0.9176944412292998,0.0028875888085790977,2022-03-31,21,409,430
6719.TW,Technology,33089939456.0,0.28583683727224396,0.008111890812988983,2021-12-31,55,375,430
4906.TW,Technology,11087266816.0,0.06735138151458318,0.018429133474838284,2021-12-31,202,234,436
3036.TW,Technology,56856268800.0,0.04130628587078608,0.0264908721979722,2021-12-31,292,145,437
5234.TW,Basic Materials,10682464256.0,0.07829786507661363,0.016244198151092952,2021-12-31,175,264,439
3665.TW,Technology,40173846528.0,0.05583742600220207,0.02185270634954207,2021-12-31,243,197,440
8046.TW,Technology,261051072512.0,0.12861931416460862,0.011629765105001353,2021-12-31,114,327,441
1565.TWO,Healthcare,13536830464.0,0.05938298217297769,0.020211318411692155,2021-12-31,227,218,445
2323.TW,Technology,10429920256.0,0.036403809194843186,0.02742032659429827,2021-12-31,308,138,446
6409.TW,Industrials,114081792000.0,0.2564625024075848,0.0065695189019327575,2021-12-31,61,386,447
4142.TW,Healthcare,17438023680.0,0.06945178467046167,0.01737559945535231,2021-12-31,196,251,447
6274.TWO,Technology,20670664704.0,0.05714435479706146,0.020892343698946898,2021-12-31,237,210,447
2362.TW,Technology,20755716096.0,0.07060108577980956,0.01637869338400888,2021-12-31,190,262,452
5388.TW,Technology,20780277760.0,0.04775762603665622,0.02293366300671173,2021-12-31,270,182,452
1234.TW,Consumer Defensive,14346795008.0,0.05132341599886445,0.02136323595583113,2021-12-31,257,200,457
4128.TWO,Consumer Defensive,27000506368.0,0.14606422893138163,0.009881221069720239,2021-12-31,103,355,458
6491.TW,Healthcare,28664999936.0,0.0761994355597366,0.01485683467985502,2021-12-31,180,278,458
3228.TWO,Technology,21592070144.0,0.36706840235039295,0.0027037244853906706,2022-03-31,47,412,459
6803.TWO,Industrials,17066423296.0,0.0615357476453084,0.017664792096840066,2021-12-31,218,243,461
8478.TW,Consumer Cyclical,13503749120.0,0.05311431519931388,0.020663462964176624,2021-12-31,250,211,461
9938.TW,Consumer Cyclical,19993384960.0,0.04153592811447399,0.02414793477144115,2021-12-31,291,172,463
1532.TW,Industrials,12412025856.0,0.031890407237775406,0.027825745902735264,2021-12-31,330,133,463
3673.TW,Technology,13968908288.0,0.013490468270903652,0.0398946126567395,2021-12-31,398,66,464
6196.TW,Technology,24079357952.0,0.05711630292937001,0.01882145779098545,2021-12-31,238,228,466
3023.TW,Technology,60778033152.0,0.07687297739488254,0.014316048399481996,2022-03-31,178,290,468
6533.TW,Technology,15043347456.0,0.2656929432875683,0.0015151766090083921,2021-12-31,59,417,476
8942.TWO,Basic Materials,10928856064.0,0.03480443207989866,0.025544950217637526,2021-12-31,318,158,476
2014.TW,Basic Materials,54765850624.0,0.05777179688932898,0.017662007563766097,2021-12-31,233,244,477
4927.TW,Technology,18120085504.0,0.041758052195366054,0.022253000787156012,2021-12-31,289,190,479
3703.TW,Industrials,21979867136.0,0.040463778394474424,0.022662385110054206,2021-12-31,296,184,480
8069.TWO,Technology,198429605888.0,0.10663113765158233,0.01008939508405881,2021-12-31,131,350,481
2633.TW,Industrials,157592125440.0,0.16030065679574956,0.006302523505634406,2021-12-31,93,391,484
2324.TW,Technology,96946151424.0,0.027675215933717932,0.026191547563714092,2021-12-31,340,147,487
3218.TWO,Healthcare,19030749184.0,0.09364923859336674,0.010905391445916722,2021-12-31,148,341,489
9802.TW,Consumer Cyclical,28665159680.0,0.039724722505121275,0.022224621646681632,2021-12-31,298,192,490
6768.TW,Consumer Cyclical,14154520576.0,0.02955333243398678,0.025814649146600015,2021-12-31,337,153,490
6177.TW,Real Estate,12064002048.0,0.03284552460388083,0.024380053212694916,2021-12-31,326,167,493
2481.TW,Technology,25273952256.0,0.05896327097053689,0.016168327501124312,2021-12-31,228,266,494
2617.TW,Industrials,15752849408.0,0.033322447948044905,0.02394634600637805,2021-12-31,322,174,496
8454.TW,Consumer Cyclical,144022110208.0,0.14746769801775447,0.00540945783331924,2022-03-31,101,396,497
2360.TW,Technology,69901025280.0,0.08486880389070826,0.011271008959767594,2021-12-31,163,334,497
8422.TW,Industrials,21832044544.0,0.07029355733611457,0.013168518685956481,2021-12-31,194,303,497
2330.TW,Technology,13950554996736.0,0.08508521439800926,0.011095453008988024,2021-12-31,162,336,498
2211.TW,Industrials,24566661120.0,0.057552966143019316,0.01623890172978399,2021-12-31,236,265,501
6488.TWO,Technology,226323234816.0,0.09155988172055153,0.009975109943353681,2021-12-31,151,354,505
1795.TW,Healthcare,30546999296.0,0.06624557324211225,0.013210525221905368,2021-12-31,204,302,506
1513.TW,Industrials,25409968128.0,0.034529300530907324,0.022437290463825293,2021-12-31,319,187,506
1419.TW,Consumer Cyclical,12538030080.0,0.12971863854519836,0.005334378730088826,2021-12-31,111,398,509
2455.TW,Technology,16049841152.0,0.08421602608788446,0.010473016818077692,2021-12-31,164,346,510
2707.TW,Consumer Cyclical,22104420352.0,0.041673820614285886,0.019182944444658404,2021-12-31,290,225,515
