ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2344.TW,華邦電,Technology,2022-03-31,0.2755986407195406,0.20516235978444614,0.7281195079086116,89,33,122
2027.TW,大成鋼,Basic Materials,2022-03-31,0.2577445392395872,0.22472802422641067,0.6385944700460829,93,30,123
5483.TWO,中美晶,Technology,2022-03-31,0.28917370650982044,0.18961680495549382,0.29773700305810397,84,40,124
2059.TW,川湖,Consumer Cyclical,2022-03-31,0.6701928401406172,0.09610546431571168,0.29619932810750277,35,90,125
1477.TW,聚陽,Consumer Cyclical,2022-03-31,0.5128978596463614,0.11097965417088439,0.33449557522123896,49,78,127
2015.TW,豐興,Basic Materials,2022-03-31,0.39971585070839893,0.1340247129677304,0.4678600269179004,62,66,128
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.3901370149205794,0.13501575312999928,0.32591695501730106,64,65,129
8415.TWO,大國鋼,Industrials,2022-03-31,0.3291455858852144,0.14471336368575172,0.5383852691218131,70,59,129
5347.TWO,世界,Technology,2022-03-31,0.5299665735228234,0.10502911500026185,0.2005233644859813,47,83,130
3711.TW,日月光投控,Technology,2022-03-31,0.2766793852244645,0.1708199715050343,0.5952929085303186,86,44,130
4966.TWO,譜瑞-KY,Technology,2022-03-31,3.095275881658085,0.05836523456875819,0.14376688741721855,8,123,131
2317.TW,鴻海,Technology,2022-03-31,0.20327907670803394,0.28752556539325297,0.9484666666666667,115,16,131
1802.TW,台玻,Basic Materials,2022-03-31,0.21607828020892347,0.23557703038576222,0.8934615384615384,107,26,133
9945.TW,潤泰新,Industrials,2022-03-31,0.583613180111505,0.09180377324521627,0.7806171107994391,41,93,134
6548.TWO,長科*,Technology,2022-03-31,0.5342198308335842,0.09437150331636483,0.25667400881057273,45,91,136
2383.TW,台光電,Technology,2022-03-31,0.4001807072777824,0.11244443041641737,0.29421266968325793,61,75,136
2382.TW,廣達,Technology,2022-03-31,0.20795570319665532,0.24684860622093324,0.5544429708222811,113,23,136
2301.TW,光寶科,Technology,2022-03-31,0.3084167039135455,0.141156039218038,0.5001916932907349,79,62,141
2492.TW,華新科,Technology,2022-03-31,0.23869022301495602,0.19252960673542363,0.8138666666666667,103,38,141
5522.TW,遠雄,Real Estate,2022-03-31,0.18869111166239197,0.2591428909018621,0.8841277258566979,120,21,141
6239.TW,力成,Technology,2022-03-31,0.21639593358347678,0.1951268089452954,0.6789662447257384,106,37,143
2354.TW,鴻準,Technology,2022-03-31,0.17423472269111948,0.27343439252059737,1.4312750455373406,124,19,143
4938.TW,和碩,Technology,2022-03-31,0.15970840517676654,0.2973141386851924,0.967736434108527,129,14,143
5269.TW,祥碩,Technology,2022-03-31,6.336613181321149,0.04040933658441346,0.17424888888888887,3,143,146
2227.TW,裕日車,Consumer Cyclical,2022-03-31,1.6805044497454114,0.05517963416904857,0.2650041841004184,18,128,146
6271.TW,同欣電,Technology,2022-03-31,0.41782011691336074,0.09720519182955638,0.5294347826086957,57,89,146
4919.TW,新唐,Technology,2022-03-31,0.6194205012068457,0.0725146366311673,0.21739358600583092,39,108,147
3017.TW,奇鋐,Technology,2022-03-31,0.2540675545694055,0.15677235163517278,0.3346095238095238,95,55,150
2368.TW,金像電,Technology,2022-03-31,0.385360131023786,0.09837197506332286,0.24207807118254882,65,87,152
2014.TW,中鴻,Basic Materials,2022-03-31,0.29033641797897,0.11702476280672026,0.4769650986342943,83,72,155
3035.TW,智原,Technology,2022-03-31,2.7011054229148734,0.036368744523075903,0.12791764705882352,10,147,157
3231.TW,緯創,Technology,2022-03-31,0.10621424230594427,0.41115381665821554,0.9835547576301615,146,11,157
1605.TW,華新,Industrials,2022-03-31,0.2453573161973954,0.14353732689499826,0.8206914893617021,100,60,160
5274.TWO,信驊,Technology,2022-03-31,7.479136383745181,0.021898695551816266,0.0400695145631068,2,159,161
6719.TW,力智,Technology,2022-03-31,0.9772551322625568,0.050682359748281336,0.08160834990059641,26,135,161
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,0.2102161314595889,0.16725792420413546,0.6892163543441227,112,49,161
3443.TW,創意,Technology,2022-03-31,2.222054825854015,0.03054858020208774,0.08221928166351607,11,152,163
8046.TW,南電,Technology,2022-03-31,0.4381433387078428,0.06589432951901054,0.15373006134969325,53,114,167
3036.TW,文曄,Technology,2022-03-31,0.1609165614374385,0.19114786900885028,0.9224366197183098,128,39,167
6781.TW,AES-KY,Industrials,2022-03-31,0.9822947810312431,0.03834631440188706,0.11186851851851852,24,144,168
2352.TW,佳世達,Technology,2022-03-31,0.16438454063076283,0.18837301918133306,0.7777859778597785,127,41,168
3529.TWO,力旺,Technology,2022-03-31,2.9097707070363055,0.013348275544841451,0.027191459074733096,9,160,169
2313.TW,華通,Technology,2022-03-31,0.2140083999419274,0.14316128492404195,0.5735374868004224,108,61,169
3044.TW,健鼎,Technology,2022-03-31,0.19191001730858878,0.1618206784962755,0.6256909871244635,118,53,171
1102.TW,亞泥,Basic Materials,2022-03-31,0.21933255565246476,0.12503292932699522,0.9890502793296089,105,68,173
1795.TW,美時,Healthcare,2022-03-31,0.402337486145965,0.06317293208885856,0.3592085106382979,60,116,176
6213.TW,聯茂,Technology,2022-03-31,0.24319377475151474,0.1145262283577748,0.5510693069306931,102,74,176
9904.TW,寶成,Consumer Cyclical,2022-03-31,0.12242770950083573,0.1970004397784412,1.5958516020236089,140,36,176
1326.TW,台化,Basic Materials,2022-03-31,0.22086460004988195,0.11503575294823232,0.8526020408163264,104,73,177
3661.TW,世芯-KY,Technology,2022-03-31,0.9013085890156385,0.03281384842946957,0.15426027397260275,28,150,178
2395.TW,研華,Technology,2022-03-31,0.6499190621860266,0.042297989167942966,0.12955840455840456,36,142,178
2360.TW,致茂,Technology,2022-03-31,0.4470688042798105,0.05687070618826095,0.27632601880877744,52,126,178
2002.TW,中鋼,Basic Materials,2022-03-31,0.18577943218606394,0.15262097161195368,0.6853939393939393,122,57,179
6669.TW,緯穎,Technology,2022-03-31,0.31512502234711154,0.07592129022004399,0.16155108359133127,77,106,183
3374.TWO,精材,Technology,2022-03-31,0.43687586402891826,0.05473736915159813,0.16362142857142858,54,130,184
2345.TW,智邦,Technology,2022-03-31,0.5104883354408264,0.04973164007451426,0.12366740576496674,50,136,186
9917.TW,中保科,Industrials,2022-03-31,0.3178487195106095,0.06728153799471494,0.24604672897196264,76,113,189
2201.TW,裕隆,Consumer Cyclical,2022-03-31,0.04578119405221855,0.21925101929116259,1.2646245530393325,159,31,190
1229.TW,聯華,Consumer Defensive,2022-03-31,0.31972298212661765,0.062315640182671335,0.5268598130841121,74,117,191
3189.TW,景碩,Technology,2022-03-31,0.2519478138752519,0.09072560980492717,0.3654942528735632,97,94,191
6547.TWO,高端疫苗,Healthcare,2022-03-31,0.5730571323812536,0.03057879558101442,0.09633771929824561,42,151,193
2633.TW,台灣高鐵,Industrials,2022-03-31,0.6113274282489983,0.023891407375751524,0.44353591160220995,40,155,195
6488.TWO,環球晶,Technology,2022-03-31,0.32381443643254515,0.059511929886651556,0.18265331010452962,73,122,195
3533.TW,嘉澤,Technology,2022-03-31,0.3017352971162063,0.06405293417188232,0.19595197044334975,80,115,195
1504.TW,東元,Industrials,2022-03-31,0.20140112391157275,0.10881591715818092,1.4660658578856152,116,79,195
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,0.5480009920842999,0.02909754580552087,0.06614930991217063,43,154,197
2481.TW,強茂,Technology,2022-03-31,0.24324725974236297,0.0901046213356201,0.4095752427184466,101,96,197
2330.TW,台積電,Technology,2022-03-31,0.3249999896901736,0.05494229675410528,0.15777358490566037,71,129,200
2449.TW,京元電子,Technology,2022-03-31,0.15904774042346673,0.11736945300393228,0.6390171428571428,130,70,200
1409.TW,新纖,Consumer Cyclical,2022-03-31,0.13454160255909595,0.1390119897108725,1.177,136,64,200
9921.TW,巨大,Consumer Cyclical,2022-03-31,0.18751265458799224,0.10659448554235595,0.296582995951417,121,80,201
8069.TWO,元太,Technology,2022-03-31,0.4213336019818458,0.033098767314391916,0.16534584450402146,55,149,204
9933.TW,中鼎,Industrials,2022-03-31,0.17904297096599378,0.10605214713840642,0.4675698924731183,123,81,204
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,0.3238178301252315,0.0507622617755535,0.15264158415841586,72,134,206
2308.TW,台達電,Technology,2022-03-31,0.27651352798198797,0.062213942632546836,0.28476888888888885,88,118,206
6505.TW,台塑化,Energy,2022-03-31,0.25058622750308973,0.07108840165853217,0.406941431670282,98,110,208
3702.TW,大聯大,Technology,2022-03-31,0.09967482596673272,0.15024887195840722,0.7502209944751382,150,58,208
2542.TW,興富發,Real Estate,2022-03-31,0.06606977109559163,0.16194423751403167,0.6571837183718371,157,52,209
3037.TW,欣興,Technology,2022-03-31,0.2469454868612841,0.07051594716233663,0.20740318906605923,99,111,210
6409.TW,旭隼,Industrials,2022-03-31,0.42035023326229043,0.023424271456575496,0.04338272425249169,56,156,212
1773.TW,勝一,Basic Materials,2022-03-31,0.2936857036865227,0.051756635762678874,0.18103722084367246,82,132,214
3023.TW,信邦,Technology,2022-03-31,0.27324947032075014,0.057445576528842815,0.1894368932038835,90,125,215
2023.TW,燁輝,Basic Materials,2022-03-31,0.12192613517454269,0.11228242683716609,0.837386934673367,141,76,217
2356.TW,英業達,Technology,2022-03-31,0.09082426529222022,0.12345314154260957,0.612,153,69,222
1590.TW,亞德客-KY,Industrials,2022-03-31,0.26427112485710935,0.0522371566819819,0.20361529548088064,92,131,223
1717.TW,長興,Basic Materials,2022-03-31,0.12664914414750814,0.09853679182106048,0.566463768115942,138,86,224
3406.TW,玉晶光,Technology,2022-03-31,0.17193785101789383,0.08461684429668646,0.4331829787234043,125,100,225
2606.TW,裕民,Industrials,2022-03-31,0.1352767146056741,0.09415186218855705,0.5151515151515151,134,92,226
1904.TW,正隆,Basic Materials,2022-03-31,0.10711155053377686,0.1031572429178671,0.8143046357615894,145,84,229
3105.TWO,穩懋,Technology,2022-03-31,0.21073033137210934,0.061638334731997896,0.40198048780487805,111,119,230
6182.TWO,合晶,Technology,2022-03-31,0.14526427350924265,0.08600578492089513,0.3525291181364393,132,99,231
3653.TW,健策,Technology,2022-03-31,0.26553345481026575,0.04292352474878062,0.15423968042609854,91,141,232
3714.TW,富采,Technology,2022-03-31,0.10133529712187006,0.10216952164866827,1.232928,148,85,233
9910.TW,豐泰,Consumer Cyclical,2022-03-31,0.25267660534162256,0.04809492131258539,0.11442896935933147,96,138,234
1722.TW,台肥,Basic Materials,2022-03-31,0.20620110678051443,0.06111841965897354,0.7805523255813953,114,120,234
2049.TW,上銀,Industrials,2022-03-31,0.17080192085458828,0.07244582760365509,0.38800436681222705,126,109,235
1216.TW,統一,Consumer Defensive,2022-03-31,0.13749426671243808,0.07837813990196507,0.31959501557632397,133,103,236
1101.TW,台泥,Basic Materials,2022-03-31,0.1258828818926409,0.08766518405212868,0.7977108433734938,139,98,237
1440.TW,南紡,Consumer Cyclical,2022-03-31,0.12136588487716456,0.08782758163560725,0.8475949367088607,142,97,239
3045.TW,台灣大,Communication Services,2022-03-31,0.21157078512170735,0.044772969329651996,0.21861032863849766,109,140,249
2207.TW,和泰車,Consumer Cyclical,2022-03-31,0.10109775779645318,0.08366952923408995,0.235308362369338,149,101,250
2610.TW,華航,Industrials,2022-03-31,0.09198426036746352,0.08157739204683653,0.4996793587174349,152,102,254
4904.TW,遠傳,Communication Services,2022-03-31,0.21106997194057156,0.037687922677778436,0.24376829268292685,110,145,255
2618.TW,長榮航,Industrials,2022-03-31,0.08156672114602055,0.0765620674686567,0.5242138364779875,154,105,259
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,0.1321701513519557,0.05776432892114114,0.1866861063464837,137,124,261
1314.TW,中石化,Basic Materials,2022-03-31,0.04769042145430742,0.07440680838484513,1.9604608294930876,158,107,265
2412.TW,中華電,Communication Services,2022-03-31,0.15561878134410556,0.04891733879399971,0.3959433198380567,131,137,268
1210.TW,大成,Consumer Defensive,2022-03-31,0.06804169192500814,0.07021573064538916,0.5321535181236674,156,112,268
3532.TW,台勝科,Technology,2022-03-31,0.20078851688625116,0.029291844096987606,0.21592369477911647,117,153,270
3707.TWO,漢磊,Technology,2022-03-31,0.18940482111714427,0.023180867580999045,0.11563247863247864,119,157,276
1434.TW,福懋,Consumer Cyclical,2022-03-31,0.11394654661759801,0.05141443639498377,1.406653992395437,143,133,276
2105.TW,正新,Consumer Cyclical,2022-03-31,0.07064581193256651,0.05978001076080432,0.7278134110787172,155,121,276
2607.TW,榮運,Industrials,2022-03-31,0.09299964477511069,0.05627578699989944,0.7541193595342066,151,127,278
2371.TW,大同,Industrials,2022-03-31,0.11229257871704948,0.04619559723973396,0.46328611898016997,144,139,283
2912.TW,統一超,Consumer Defensive,2022-03-31,0.10168744933618279,0.03753330904565126,0.12566347992351815,147,146,293
2474.TW,可成,Industrials,2022-03-31,0.13454434563717657,-23.015963060029375,1.3154340836012863,135,167,302
2634.TW,漢翔,Industrials,2022-03-31,0.043271310632542116,0.033304446992074466,0.46796923076923075,160,148,308
5903.TWO,全家,Consumer Cyclical,2022-03-31,0.033163704503888385,0.021910091676383338,0.15516939890710382,162,158,320
4123.TWO,晟德,Healthcare,2022-03-31,0.04111015858505648,0.0034230626809020445,0.6399317406143344,161,161,322
2101.TW,南港,Consumer Cyclical,2022-03-31,-0.0349267225331835,-0.017509479732858442,0.33557213930348256,163,163,326
4743.TWO,合一,Healthcare,2022-03-31,-0.10704481834465603,-0.0019058408875667697,0.2029277777777778,164,162,326
3682.TW,亞太電,Communication Services,2022-03-31,-0.2584074565498714,-0.11021113008230385,0.9558988764044943,165,166,331
2498.TW,宏達電,Technology,2022-03-31,-0.2752754313736224,-0.09198268340451905,0.6995127118644068,166,165,331
6446.TWO,藥華藥,Healthcare,2022-03-31,-1.712875522104238,-0.02734420355468208,0.043968926553672315,167,164,331
