ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2308.TW,台達電,Technology,2022-12-31,2023-03-10,0.32097680734936335,0.060181625826539256,0.2479655172413793,27,38,65
2015.TW,豐興,Basic Materials,2022-12-31,2023-03-10,0.23344551900953303,0.09291428624871315,0.502117962466488,35,30,65
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-03-10,0.4665452850453321,0.025576501472583568,0.399866220735786,17,49,66
3005.TW,神基,Technology,2022-12-31,2023-03-10,0.22280646651851957,0.09536957856432833,0.5717073170731708,38,29,67
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-03-10,0.4490689135530164,0.02455494325865993,0.05587437810945274,19,50,69
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-03-10,0.14006684567489966,0.11918140600105273,0.6173552425665102,47,24,71
1434.TW,福懋,Consumer Cyclical,2022-12-31,2023-03-10,0.17676124702135695,0.07767182506839247,1.1834172661870503,42,32,74
4743.TWO,合一,Healthcare,2022-12-31,2023-03-10,0.4360380543136059,0.004888256395148903,0.14671953578336558,21,54,75
2049.TW,上銀,Industrials,2022-12-31,2023-03-10,0.16814991435591162,0.06915877542153177,0.3976720647773279,44,35,79
2492.TW,華新科,Technology,2022-12-31,2023-03-10,0.09734065317800622,0.07643229207191658,0.9584260230849947,49,33,82
2412.TW,中華電,Communication Services,2022-12-31,2023-03-10,0.15485177550145607,0.05121462057731324,0.4181872340425532,45,40,85
6469.TWO,大樹,Healthcare,2022-12-31,2023-03-10,0.17778041672612283,0.027820822597896207,0.0820618846694796,41,48,89
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-03-10,0.15265974699967563,0.039158197012331204,0.10088964346349745,46,43,89
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-03-10,0.10504744467277202,0.04063582975273438,0.13110280373831776,48,42,90
2002.TW,中鋼,Basic Materials,2022-12-31,2023-03-10,0.052505020195601444,0.04257643359261753,0.6773856209150327,52,41,93
1101.TW,台泥,Basic Materials,2022-12-31,2023-03-10,0.05080704822154415,0.03148186958111036,0.8225068119891008,54,45,99
1326.TW,台化,Basic Materials,2022-12-31,2023-03-10,0.05086177955141466,0.028088061614024617,0.840014409221902,53,47,100
6505.TW,台塑化,Energy,2022-12-31,2023-03-10,0.07421106450685531,0.023663098807250905,0.3938055222088836,51,51,102
4128.TWO,中天,Consumer Defensive,2022-12-31,2023-03-10,0.0830510150311488,0.005122321844867782,0.39036106750392463,50,53,103
3714.TW,富采,Technology,2022-12-31,2023-03-10,-0.010957552152119845,-0.013060419677558745,1.4923505154639176,55,55,110
2014.TW,中鴻,Basic Materials,2022-12-31,2023-03-10,-0.05317484094438737,-0.02462164054204641,0.4260215053763441,56,57,113
6446.TWO,藥華藥,Healthcare,2022-12-31,2023-03-10,-0.8563500051427694,-0.013877350607870403,0.08765531914893616,58,56,114
2409.TW,友達,Technology,2022-12-31,2023-03-10,-0.08856059602461473,-0.0980019418633729,1.3312396694214876,57,58,115
