ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
4919.TW,新唐,Technology,2022-03-31,0.19410495165964559,0.02279811452543342,0.21802923976608188,34,94,128
6271.TW,同欣電,Technology,2022-03-31,0.11863514574836992,0.027600279721785023,0.5294347826086957,57,73,130
3035.TW,智原,Technology,2022-03-31,1.0673409444419275,0.01443187745431914,0.12842125984251967,6,127,133
2317.TW,鴻海,Technology,2022-03-31,0.04018840074267612,0.05684398430432215,0.9484666666666667,115,21,136
2382.TW,廣達,Technology,2022-03-31,0.044313879873611815,0.05260168062185119,0.5544429708222811,111,26,137
2227.TW,裕日車,Consumer Cyclical,2022-03-31,0.4476064872916926,0.014761238527032629,0.2661176470588235,15,124,139
3017.TW,奇鋐,Technology,2022-03-31,0.06133065818840788,0.03804470073120486,0.33621052631578946,94,45,139
5522.TW,遠雄,Real Estate,2022-03-31,0.03983974791664483,0.05471475236413318,0.8841277258566979,116,23,139
2015.TW,豐興,Basic Materials,2022-03-31,0.08586048416359031,0.028789017810780946,0.4678600269179004,74,68,142
6239.TW,力成,Technology,2022-03-31,0.05092915688428347,0.04592343164928752,0.6789662447257384,106,36,142
1303.TW,南亞,Basic Materials,2022-03-31,0.07414410083144808,0.03363331021204608,0.6437731196054255,88,55,143
5269.TW,祥碩,Technology,2022-03-31,1.5975881891194286,0.010226694211140018,0.17489665427509293,3,141,144
6719.TW,力智,Technology,2022-03-31,0.2979037131817201,0.01544986837456515,0.08160834990059641,24,121,145
3036.TW,文曄,Technology,2022-03-31,0.041123962840322464,0.049117071251107224,0.9211392405063291,114,32,146
9933.TW,中鼎,Industrials,2022-03-31,0.0582737944027042,0.034517194307966605,0.4675698924731183,96,51,147
2368.TW,金像電,Technology,2022-03-31,0.09787216503790795,0.02534845525470021,0.24545983701979046,68,81,149
3189.TW,景碩,Technology,2022-03-31,0.08037701786782245,0.02902810534626464,0.36654755043227666,82,67,149
8046.TW,南電,Technology,2022-03-31,0.13857955337794872,0.020841596683438088,0.15373006134969325,48,103,151
2383.TW,台光電,Technology,2022-03-31,0.09129739330798864,0.025588855780189528,0.293548532731377,71,80,151
5274.TWO,信驊,Technology,2022-03-31,2.328256335713834,0.006817067378687569,0.0400695145631068,2,150,152
3443.TW,創意,Technology,2022-03-31,0.7079458779438546,0.00973276679741389,0.08221928166351607,11,143,154
3044.TW,健鼎,Technology,2022-03-31,0.04566861749631306,0.03850829035858525,0.6256909871244635,110,44,154
2354.TW,鴻準,Technology,2022-03-31,0.03228217544171777,0.05136975775723497,1.4365082266910418,127,28,155
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,0.047214592794093665,0.0376292881098473,0.6903924914675768,109,47,156
3711.TW,日月光投控,Technology,2022-03-31,0.05354385459374638,0.033112435253910125,0.5965190525231719,100,57,157
2449.TW,京元電子,Technology,2022-03-31,0.04854079234727231,0.035820730498955386,0.6390171428571428,108,49,157
3533.TW,嘉澤,Technology,2022-03-31,0.10463275058437241,0.022351479638119592,0.1969220297029703,61,97,158
9921.TW,巨大,Consumer Cyclical,2022-03-31,0.055023869107896216,0.03127917437355571,0.296582995951417,98,61,159
1795.TW,美時,Healthcare,2022-03-31,0.1237279308465881,0.019501516094499786,0.3607435897435898,55,106,161
3037.TW,欣興,Technology,2022-03-31,0.08538577724952516,0.02449854816105669,0.20835240274599542,75,86,161
6781.TW,AES-KY,Industrials,2022-03-31,0.28295320804346075,0.010882190368220501,0.11186851851851852,26,137,163
3529.TWO,力旺,Technology,2022-03-31,0.9113458722157891,0.004180705988129407,0.027191459074733096,9,156,165
2409.TW,友達,Technology,2022-03-31,0.03233048700514717,0.04378983413994912,1.4163742690058478,126,39,165
6213.TW,聯茂,Technology,2022-03-31,0.06028612331608832,0.028390292197067426,0.5510693069306931,95,71,166
1605.TW,華新,Industrials,2022-03-31,0.051924813949514564,0.03017527828533208,0.8141952506596306,104,62,166
2201.TW,裕隆,Consumer Cyclical,2022-03-31,0.015127274254728418,0.0727959005057274,1.2722062350119903,152,14,166
9910.TW,豐泰,Consumer Cyclical,2022-03-31,0.10432176820421045,0.019856793731211266,0.11442896935933147,62,105,167
6182.TWO,合晶,Technology,2022-03-31,0.05091365857232915,0.030146270913916966,0.3525291181364393,107,63,170
3661.TW,世芯-KY,Technology,2022-03-31,0.26077529216462586,0.009601228351217411,0.15458606124604013,27,144,171
2395.TW,研華,Technology,2022-03-31,0.18711912375524103,0.012196226564771788,0.1297432239657632,36,135,171
2347.TW,聯強,Technology,2022-03-31,0.039811531095423534,0.03399481046276996,0.5224246575342466,117,54,171
4743.TWO,合一,Healthcare,2022-03-31,0.3533329900846289,0.006290789875146979,0.2029277777777778,21,151,172
2360.TW,致茂,Technology,2022-03-31,0.12450502903273021,0.015786238939544076,0.2754625,54,119,173
2330.TW,台積電,Technology,2022-03-31,0.1003471342872489,0.016932409124761294,0.15747645951035782,64,113,177
3702.TW,大聯大,Technology,2022-03-31,0.027185810922756636,0.041097104534940504,0.7529944547134936,136,41,177
2345.TW,智邦,Technology,2022-03-31,0.13671221717492646,0.013321558013100821,0.12366740576496674,49,130,179
2301.TW,光寶科,Technology,2022-03-31,0.055675365409461754,0.0253158922210083,0.49780604133545314,97,82,179
1229.TW,聯華,Consumer Defensive,2022-03-31,0.09304852337755923,0.018199380222957414,0.5288367729831145,70,110,180
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,0.10313502251739896,0.016232924006247585,0.15324850894632208,63,118,181
2481.TW,強茂,Technology,2022-03-31,0.06419996892765074,0.024033279287125387,0.4140981595092025,93,88,181
6505.TW,台塑化,Energy,2022-03-31,0.07743822344478785,0.02196832438406203,0.406941431670282,86,98,184
4938.TW,和碩,Technology,2022-03-31,0.022214411740825037,0.041017660739259096,0.9632561728395062,143,42,185
6669.TW,緯穎,Technology,2022-03-31,0.07999594782682762,0.019272971489703555,0.16155108359133127,83,107,190
1409.TW,新纖,Consumer Cyclical,2022-03-31,0.03064252342245365,0.03171232318825343,1.1801055408970977,131,59,190
9917.TW,中保科,Industrials,2022-03-31,0.08329662484131294,0.017632051617893163,0.24604672897196264,80,111,191
1440.TW,南紡,Consumer Cyclical,2022-03-31,0.03814674604292568,0.027605257075402505,0.8475949367088607,119,72,191
2049.TW,上銀,Industrials,2022-03-31,0.053657538580710894,0.023006638593771188,0.39228697571743926,99,93,192
3532.TW,台勝科,Technology,2022-03-31,0.09880963460114264,0.014479254716017343,0.21679435483870968,67,126,193
2607.TW,榮運,Industrials,2022-03-31,0.04167304789278799,0.025139933497600738,0.7519303338171262,113,84,197
3374.TWO,精材,Technology,2022-03-31,0.09885285849263864,0.012385544390349027,0.16362142857142858,66,133,199
3023.TW,信邦,Technology,2022-03-31,0.07885372200022456,0.016542900689835043,0.18906976744186046,84,115,199
2492.TW,華新科,Technology,2022-03-31,0.03386216686270754,0.027313517859832392,0.8138666666666667,124,75,199
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,0.13554522163540797,0.007197128020251914,0.06614930991217063,51,149,200
2633.TW,台灣高鐵,Industrials,2022-03-31,0.1358917094293946,0.005299645910876487,0.4410989010989011,50,153,203
8069.TWO,元太,Technology,2022-03-31,0.108533780964556,0.008526104599774605,0.16534584450402146,59,147,206
1773.TW,勝一,Basic Materials,2022-03-31,0.08258463351230366,0.014589395326270583,0.18148756218905474,81,125,206
2002.TW,中鋼,Basic Materials,2022-03-31,0.03167103540559218,0.02598323662127758,0.684357034795764,129,77,206
1326.TW,台化,Basic Materials,2022-03-31,0.04367109109018698,0.022781722300856268,0.853690932311622,112,95,207
3653.TW,健策,Technology,2022-03-31,0.08339909258404306,0.013518078851349393,0.15465153538050735,79,129,208
2356.TW,英業達,Technology,2022-03-31,0.021978192543405238,0.029656524243270675,0.60848948374761,145,65,210
2023.TW,燁輝,Basic Materials,2022-03-31,0.027886573887893715,0.025645965736046168,0.8352882205513785,133,79,212
2308.TW,台達電,Technology,2022-03-31,0.06680055783644118,0.01499575192510747,0.2841374722838137,90,123,213
1717.TW,長興,Basic Materials,2022-03-31,0.031880552788434886,0.024867294313309772,0.568110465116279,128,85,213
2352.TW,佳世達,Technology,2022-03-31,0.023763293080628203,0.027106941295132494,0.7735045871559633,140,76,216
1802.TW,台玻,Basic Materials,2022-03-31,0.023627532491324914,0.025890610909505275,0.8977777777777778,141,78,219
1590.TW,亞德客-KY,Industrials,2022-03-31,0.06660074371557471,0.013180204286980109,0.20385150812064964,91,131,222
1102.TW,亞泥,Basic Materials,2022-03-31,0.037250943466759924,0.02114827629960755,0.9846496106785316,121,101,222
1722.TW,台肥,Basic Materials,2022-03-31,0.0524875799595074,0.01550881106306178,0.7782898550724637,103,120,223
2207.TW,和泰車,Consumer Cyclical,2022-03-31,0.027868567796669616,0.023188300620396927,0.2365446584938704,134,91,225
6409.TW,旭隼,Industrials,2022-03-31,0.08928651762925284,0.004975545297377994,0.04338272425249169,72,154,226
1904.TW,正隆,Basic Materials,2022-03-31,0.024345972524998743,0.02347627122763676,0.8156550580431178,139,89,228
3707.TWO,漢磊,Technology,2022-03-31,0.07712735099391356,0.009439458297407154,0.11563247863247864,87,145,232
1216.TW,統一,Consumer Defensive,2022-03-31,0.03335219341016514,0.018944602379108885,0.31810852713178295,125,108,233
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,0.038109104623106654,0.01665540087396397,0.1866861063464837,120,114,234
3481.TW,群創,Technology,2022-03-31,0.015318759169927502,0.025294132045553495,2.217076923076923,151,83,234
3045.TW,台灣大,Communication Services,2022-03-31,0.05293968642274028,0.011203186466237455,0.21861032863849766,102,136,238
2618.TW,長榮航,Industrials,2022-03-31,0.023071664710326293,0.02170386076143695,0.5258675078864354,142,100,242
1210.TW,大成,Consumer Defensive,2022-03-31,0.021239246161162677,0.021939583592033372,0.5327214514407683,146,99,245
2542.TW,興富發,Real Estate,2022-03-31,0.009526309466354388,0.02337627168859596,0.6579074889867842,156,90,246
1504.TW,東元,Industrials,2022-03-31,0.029969591697474974,0.016290360562636375,1.4737282229965156,132,116,248
3714.TW,富采,Technology,2022-03-31,0.02102293112213149,0.021113024310047246,1.2289952153110049,147,102,249
3231.TW,緯創,Technology,2022-03-31,0.005971906867973594,0.02318302578882513,0.9853237410071942,158,92,250
4904.TW,遠傳,Communication Services,2022-03-31,0.051883669014854895,0.00925501405888931,0.24347137637028018,105,146,251
2412.TW,中華電,Communication Services,2022-03-31,0.039135974118115285,0.012202760056677633,0.39276305220883534,118,134,252
2610.TW,華航,Industrials,2022-03-31,0.020669062723446423,0.018330616850050333,0.4996793587174349,148,109,257
1434.TW,福懋,Consumer Cyclical,2022-03-31,0.030795459890365192,0.013989996076477447,1.4174329501915708,130,128,258
3105.TWO,穩懋,Technology,2022-03-31,0.035688782138295294,0.01043892013690793,0.40198048780487805,122,139,261
2105.TW,正新,Consumer Cyclical,2022-03-31,0.020152177146262815,0.017100435681929625,0.7299415204678361,149,112,261
2606.TW,裕民,Industrials,2022-03-31,0.02199948530366191,0.01529039126509736,0.5142857142857143,144,122,266
3406.TW,玉晶光,Technology,2022-03-31,0.02515450499274269,0.012481805856276281,0.43503418803418803,138,132,270
2912.TW,統一超,Consumer Defensive,2022-03-31,0.027396766048551936,0.010112273379501668,0.12566347992351815,135,142,277
2014.TW,中鴻,Basic Materials,2022-03-31,0.02569368891737936,0.010430933475181684,0.480611620795107,137,140,277
5483.TWO,中美晶,Technology,2022-03-31,0.016164302743908267,0.01059924665221635,0.29773700305810397,150,138,288
2474.TW,可成,Industrials,2022-03-31,0.03541896712192029,-19.329947938763336,1.3112179487179487,123,166,289
2634.TW,漢翔,Industrials,2022-03-31,0.009562445568856178,0.007350778542772537,0.4672503840245776,155,148,303
2371.TW,大同,Industrials,2022-03-31,0.010271587767863003,0.004229610136393565,0.4639432624113475,153,155,308
1101.TW,台泥,Basic Materials,2022-03-31,0.008838972448654983,0.006155484644877139,0.7977108433734938,157,152,309
6488.TWO,環球晶,Technology,2022-03-31,0.009947205318496388,0.0018281377198752571,0.18265331010452962,154,158,312
5903.TWO,全家,Consumer Cyclical,2022-03-31,0.005558773154755795,0.003672485666208915,0.15516939890710382,159,157,316
1314.TW,中石化,Basic Materials,2022-03-31,-0.0033977353547582595,-0.0053231742083394,1.969537037037037,160,160,320
6547.TWO,高端疫苗,Healthcare,2022-03-31,-0.05539786187899868,-0.002956075054827444,0.09633771929824561,163,159,322
2101.TW,南港,Consumer Cyclical,2022-03-31,-0.0145719381270835,-0.007321377149267551,0.3364089775561097,161,162,323
6116.TW,彩晶,Technology,2022-03-31,-0.0186522995351529,-0.019735621385336147,1.387871485943775,162,163,325
6446.TWO,藥華藥,Healthcare,2022-03-31,-0.34690267538966174,-0.005537925696938911,0.043968926553672315,166,161,327
3682.TW,亞太電,Communication Services,2022-03-31,-0.06960360386606593,-0.02965689434670045,0.9545582047685834,164,165,329
2498.TW,宏達電,Technology,2022-03-31,-0.0732508993901769,-0.024409414617788196,0.6980338266384779,165,164,329
