ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2023-03-31,2023-04-28,0.19321718696171505,0.1786630112013176,0.8021212121212121,89,18,107
1795.TW,美時,Healthcare,2023-03-31,2023-04-28,0.6036054546867932,0.06950604849242811,0.2039421965317919,29,81,110
2382.TW,廣達,Technology,2023-03-31,2023-04-28,0.18052213012111787,0.1828449674798468,0.510896391152503,94,16,110
3533.TW,嘉澤,Technology,2023-03-31,2023-04-28,0.44187042912431895,0.09012125992804162,0.2430512528473804,46,65,111
2327.TW,國巨,Technology,2023-03-31,2023-04-28,0.2491803194181374,0.12400224610715897,0.5861391129032258,70,41,111
6531.TW,愛普*,Technology,2023-03-31,2023-04-28,4.640858777700964,0.04967122173360639,0.24250805008944545,3,109,112
8069.TWO,元太,Technology,2023-03-31,2023-04-28,0.7471850611620275,0.05890052714637691,0.20109186351706038,24,93,117
2395.TW,研華,Technology,2023-06-30,2023-04-28,0.9750046143398746,0.054013247282011484,0.15180323450134772,16,103,119
2376.TW,技嘉,Technology,2023-03-31,2023-04-28,0.3756328223709498,0.09032625163500588,0.43150381679389316,55,64,119
2383.TW,台光電,Technology,2023-06-30,2023-04-28,0.23927942284161752,0.11404542313944288,0.4055412844036697,72,48,120
4938.TW,和碩,Technology,2023-03-31,2023-04-28,0.14845402443964634,0.2300251169998232,0.9772571428571428,108,12,120
6548.TWO,長科*,Technology,2023-06-30,2023-04-28,0.4100104671808822,0.07905538949481707,0.24694312796208528,49,74,123
3711.TW,日月光投控,Technology,2023-06-30,2023-04-28,0.20297603892081,0.12573617484114447,0.6792772277227723,85,39,124
8415.TWO,大國鋼,Industrials,2023-03-31,2023-04-28,0.20030671283099966,0.12846518003593962,0.6239436619718309,86,38,124
6285.TW,啟碁,Technology,2023-06-30,2023-04-28,0.17280645517125412,0.1554300113079284,0.556590909090909,99,25,124
2330.TW,台積電,Technology,2023-06-30,2023-04-28,0.35549408849516456,0.08627199496579212,0.22629282868525896,56,69,125
2504.TW,國產,Basic Materials,2023-06-30,2023-04-28,0.23297694955750767,0.1071196890504389,0.7060357142857142,73,52,125
3443.TW,創意,Technology,2023-06-30,2023-04-28,3.7577135126818026,0.0387791895841192,0.06039457831325301,5,122,127
2227.TW,裕日車,Consumer Cyclical,2023-03-31,2023-04-28,1.3905475597277217,0.045485761357597854,0.331979274611399,12,116,128
2027.TW,大成鋼,Basic Materials,2023-03-31,2023-04-28,0.1604387849360817,0.15255459053683612,0.8081214848143982,102,26,128
2324.TW,仁寶,Technology,2023-03-31,2023-04-28,0.10156810551049264,0.26451656794294726,1.114446764091858,124,8,132
3653.TW,健策,Technology,2023-06-30,2023-04-28,0.49115717283040516,0.055701064815405675,0.1545934065934066,37,98,135
9910.TW,豐泰,Consumer Cyclical,2023-03-31,2023-04-28,0.3790469996182745,0.0690190840599999,0.14880314960629923,53,82,135
5347.TWO,世界,Technology,2023-06-30,2023-04-28,0.2825646289131527,0.08562082372715922,0.31914648212226066,65,70,135
6409.TW,旭隼,Industrials,2023-03-31,2023-04-28,1.1396630763809747,0.03855843537765206,0.0540153409090909,14,123,137
9914.TW,美利達,Consumer Cyclical,2023-03-31,2023-04-28,0.33561112561925044,0.07788429439110549,0.4014285714285714,61,76,137
5269.TW,祥碩,Technology,2023-03-31,2023-04-28,2.7051193308657746,0.03174820233696245,0.19448193832599117,7,132,139
1605.TW,華新,Industrials,2023-03-31,2023-04-28,0.21612449936790637,0.09938734144622907,0.6670694864048338,80,59,139
2308.TW,台達電,Technology,2023-06-30,2023-04-28,0.40204231936244855,0.06292154195799564,0.2397,50,90,140
2371.TW,大同,Industrials,2023-03-31,2023-04-28,0.22142339642913086,0.0925449874836524,0.6727607361963189,78,62,140
3036.TW,文曄,Technology,2023-03-31,2023-04-28,0.12583574954203938,0.1596328141688778,0.8992469879518071,116,24,140
5274.TWO,信驊,Technology,2023-03-31,2023-04-28,8.955325711204846,0.023301519451915994,0.04537629063097515,1,140,141
4919.TW,新唐,Technology,2023-06-30,2023-04-28,0.34730102938545093,0.06770634620472257,0.3146390977443609,58,83,141
9904.TW,寶成,Consumer Cyclical,2023-03-31,2023-04-28,0.156314970446308,0.12947952525520787,1.143779527559055,105,37,142
9921.TW,巨大,Consumer Cyclical,2023-06-30,2023-04-28,0.15655578672730128,0.12447893552921765,0.4636348773841962,104,40,144
3023.TW,信邦,Technology,2023-06-30,2023-04-28,0.45317275352645053,0.05467382716974503,0.1691235294117647,44,102,146
2206.TW,三陽工業,Consumer Cyclical,2023-03-31,2023-04-28,0.19652378486418745,0.10014188036261215,0.4115722120658135,88,58,146
3529.TWO,力旺,Technology,2023-06-30,2023-04-28,3.8773711799458512,0.01332506349469729,0.022472328767123288,4,143,147
3532.TW,台勝科,Technology,2023-06-30,2023-04-28,0.19724033496731203,0.0970782692348924,0.4296979865771812,87,61,148
1476.TW,儒鴻,Consumer Cyclical,2023-06-30,2023-04-28,0.44343588073305235,0.05373870502700126,0.18797128205128205,45,104,149
2449.TW,京元電子,Technology,2023-06-30,2023-04-28,0.17202643697891193,0.11200014635145356,0.628,100,49,149
3702.TW,大聯大,Technology,2023-03-31,2023-04-28,0.10199701828206478,0.14541353706945712,0.9416800000000001,122,29,151
8478.TW,東哥遊艇,Consumer Cyclical,2023-06-30,2023-04-28,0.4409495864640262,0.053144391067288,0.11261164021164022,47,105,152
2006.TW,東和鋼鐵,Basic Materials,2023-06-30,2023-04-28,0.1277432416588635,0.12331439392176087,0.68369150779896,115,42,157
1504.TW,東元,Industrials,2023-03-31,2023-04-28,0.21188350391393204,0.0773653192696196,0.8593204983012458,81,77,158
3406.TW,玉晶光,Technology,2023-03-31,2023-04-28,0.1733853016956488,0.09836437994902959,0.4720890688259109,98,60,158
4966.TWO,譜瑞-KY,Technology,2023-06-30,2023-04-28,0.5954921188825408,0.033705148440311146,0.23968017057569296,31,130,161
6472.TWO,保瑞,Healthcare,2023-03-31,2023-04-28,0.3083465349845702,0.05533538296596023,0.08261917808219178,63,99,162
6239.TW,力成,Technology,2023-06-30,2023-04-28,0.140077978315455,0.10840494653010914,0.762156862745098,112,50,162
9917.TW,中保科,Industrials,2023-03-31,2023-04-28,0.2314861981240312,0.06333298569132938,0.2510230414746544,74,89,163
3218.TWO,大學光,Healthcare,2023-03-31,2023-04-28,0.4827268384290986,0.036780446111606045,0.0830997506234414,41,126,167
9933.TW,中鼎,Industrials,2023-06-30,2023-04-28,0.15241602049197445,0.09106273056937318,0.5195294117647058,106,63,169
1503.TW,士電,Industrials,2023-03-31,2023-04-28,0.22677967695470613,0.0588757209595694,0.535592039800995,76,94,170
2015.TW,豐興,Basic Materials,2023-06-30,2023-04-28,0.17490795987775629,0.081064401246252,0.5508529411764705,97,73,170
2356.TW,英業達,Technology,2023-03-31,2023-04-28,0.13508594187909118,0.10094027423644197,0.5015407854984893,113,57,170
3189.TW,景碩,Technology,2023-06-30,2023-04-28,0.12357800220604535,0.1051324077774615,0.6860090497737557,117,53,170
1229.TW,聯華,Consumer Defensive,2023-03-31,2023-04-28,0.34713661040048477,0.04358572453040753,0.4150163934426229,59,118,177
1773.TW,勝一,Basic Materials,2023-06-30,2023-04-28,0.20878964775144632,0.05767136053920263,0.2492403100775194,83,96,179
1102.TW,亞泥,Basic Materials,2023-03-31,2023-04-28,0.15190421174285254,0.08190189412224069,1.0319226393629124,107,72,179
2609.TW,陽明,Industrials,2023-03-31,2023-04-28,1.054046607858801,-20.340322209662826,1.5564183835182248,15,166,181
8454.TW,富邦媒,Consumer Cyclical,2023-06-30,2023-04-28,0.4590006053257397,0.024012113587219962,0.054189384800965024,43,139,182
9945.TW,潤泰新,Industrials,2023-03-31,2023-04-28,0.209780873805556,0.05469052003103028,0.6988826815642458,82,101,183
2633.TW,台灣高鐵,Industrials,2023-03-31,2023-04-28,0.3901707457474902,0.030794381204459015,0.3850563607085346,51,134,185
2707.TW,晶華,Consumer Cyclical,2023-03-31,2023-04-28,0.2821710214275851,0.040193358844806244,0.12366969147005444,66,121,187
3661.TW,世芯-KY,Technology,2023-03-31,2023-04-28,0.35239558319771874,0.03209531756015188,0.15244388185654006,57,131,188
1722.TW,台肥,Basic Materials,2023-03-31,2023-04-28,0.17614705630506347,0.05485547354442963,0.9161421319796954,95,100,195
1216.TW,統一,Consumer Defensive,2023-03-31,2023-04-28,0.13296512668124974,0.06606994704663482,0.3005842391304348,114,85,199
1210.TW,大成,Consumer Defensive,2023-03-31,2023-04-28,0.10037287614515733,0.07825003771815715,0.4806432748538012,125,75,200
3045.TW,台灣大,Communication Services,2023-03-31,2023-04-28,0.1922990751765793,0.04630408710698244,0.22085024154589372,90,115,205
2049.TW,上銀,Industrials,2023-03-31,2023-04-28,0.1413837966080708,0.058860898894639795,0.4179787234042553,111,95,206
1301.TW,台塑,Basic Materials,2023-03-31,2023-04-28,0.17543965347181495,0.047941165443824034,0.5983919062832801,96,113,209
2412.TW,中華電,Communication Services,2023-03-31,2023-04-28,0.1581210280096935,0.04872082946689008,0.3869055118110236,103,111,214
2618.TW,長榮航,Industrials,2023-03-31,2023-04-28,0.06991577865852175,0.07166007463194196,0.6112476722532588,135,79,214
1717.TW,長興,Basic Materials,2023-03-31,2023-04-28,0.08177012026542484,0.06670811960553691,0.6495826893353941,131,84,215
1227.TW,佳格,Consumer Defensive,2023-03-31,2023-04-28,0.14432384531736409,0.05055096958610299,0.4771534653465347,109,107,216
2105.TW,正新,Consumer Cyclical,2023-03-31,2023-04-28,0.0867518356626724,0.0634668750228896,0.6840211640211641,129,88,217
5904.TWO,寶雅,Consumer Cyclical,2023-06-30,2023-04-28,0.17131108938256492,0.045218080174208704,0.10349825783972126,101,117,218
9907.TW,統一實,Consumer Cyclical,2023-06-30,2023-04-28,0.09471272630057266,0.061548120359809826,0.6425060240963856,127,91,218
1590.TW,亞德客-KY,Industrials,2023-03-31,2023-04-28,0.1866363629530034,0.036321150773634917,0.17534144144144143,92,127,219
2606.TW,裕民,Industrials,2023-06-30,2023-04-28,0.07475833955324412,0.06431040314615954,0.7114338235294118,133,86,219
1904.TW,正隆,Basic Materials,2023-03-31,2023-04-28,0.0683757073917067,0.06411716449327065,0.8170926517571885,137,87,224
2337.TW,旺宏,Technology,2023-06-30,2023-04-28,0.0723341491654487,0.06103432871952256,0.8813043478260869,134,92,226
6469.TWO,大樹,Healthcare,2023-03-31,2023-04-28,0.18818736552637763,0.025563567832624298,0.07221039603960396,91,136,227
2492.TW,華新科,Technology,2023-03-31,2023-04-28,0.07724169609984348,0.056494710224444473,0.9574213836477986,132,97,229
2912.TW,統一超,Consumer Defensive,2023-06-30,2023-04-28,0.11024989690445343,0.04254177922093706,0.12964879852125694,119,119,238
2357.TW,華碩,Technology,2023-03-31,2023-04-28,0.09301675121749987,0.049188611648921944,1.0121557522123894,128,110,238
1513.TW,中興電,Industrials,2023-06-30,2023-04-28,0.10637430143458916,0.041515876434724056,0.27608866995073894,120,120,240
2634.TW,漢翔,Industrials,2023-06-30,2023-04-28,0.08539282538561696,0.048113854457725855,0.2898275862068965,130,112,242
2903.TW,遠百,Consumer Cyclical,2023-03-31,2023-04-28,0.055280715472213526,0.05038673452106401,0.9995089285714286,138,108,246
8299.TWO,群聯,Technology,2023-06-30,2023-04-28,0.10174326115739488,0.03847629412411298,0.5043393316195373,123,124,247
1907.TW,永豐餘,Basic Materials,2023-03-31,2023-04-28,0.0475465134927881,0.05176232356864215,1.0794480519480518,141,106,247
1402.TW,遠東新,Consumer Cyclical,2023-03-31,2023-04-28,0.06917873419182292,0.04740586000127031,1.2242006269592476,136,114,250
1434.TW,福懋,Consumer Cyclical,2023-06-30,2023-04-28,0.09948142911687972,0.036847289374832615,1.1712367491166078,126,125,251
2388.TW,威盛,Technology,2023-03-31,2023-04-28,0.14288950935847242,0.015619866804463131,0.35345945945945945,110,142,252
6789.TW,采鈺,Technology,2023-03-31,2023-04-28,0.11135329893067704,0.025338647653786347,0.24839443155452437,118,137,255
2637.TW,慧洋-KY,Industrials,2023-03-31,2023-04-28,0.10315365302598904,0.006289356854263793,0.03341653666146646,121,147,268
1101.TW,台泥,Basic Materials,2023-03-31,2023-04-28,0.053531386992823074,0.03108647956601113,0.7799999999999999,139,133,272
2344.TW,華邦電,Technology,2023-06-30,2023-04-28,0.041796969436528296,0.03525438627938637,0.9139499036608862,143,129,272
2610.TW,華航,Industrials,2023-06-30,2023-04-28,0.03514989246526364,0.03594271830716632,0.6128421052631579,144,128,272
5903.TWO,全家,Consumer Cyclical,2023-06-30,2023-04-28,0.04534185936490328,0.028224978231608112,0.15335714285714286,142,135,277
1303.TW,南亞,Basic Materials,2023-06-30,2023-04-28,0.05048204973326659,0.024666946094167728,0.6063717948717948,140,138,278
3576.TW,聯合再生,Technology,2023-03-31,2023-04-28,0.03407011663505127,0.01810650067553176,0.49286746987951807,145,141,286
1314.TW,中石化,Basic Materials,2023-03-31,2023-04-28,0.007194948910699044,0.011476254363711509,2.076831683168317,147,144,291
3105.TWO,穩懋,Technology,2023-03-31,2023-04-28,0.014417773846339058,0.007632440811561764,0.4808318042813456,146,146,292
2201.TW,裕隆,Consumer Cyclical,2023-03-31,2023-04-28,0.0038657919198181747,0.009607934591563182,0.6016873449131515,148,145,293
2002.TW,中鋼,Basic Materials,2023-06-30,2023-04-28,-0.001147612742732714,-0.0009769746566569342,0.7123024054982818,149,148,297
1326.TW,台化,Basic Materials,2023-06-30,2023-04-28,-0.01744913821416821,-0.009965316936977511,0.8092597968069666,150,150,300
2408.TW,南亞科,Technology,2023-06-30,2023-04-28,-0.02006830836185852,-0.01434015633954524,0.861519174041298,151,151,302
2101.TW,南港,Consumer Cyclical,2023-03-31,2023-04-28,-0.031754678374459666,-0.017427873442002313,0.3211428571428572,154,152,306
1802.TW,台玻,Basic Materials,2023-06-30,2023-04-28,-0.030540240458701812,-0.03028293279244347,0.8205418719211822,152,158,310
2207.TW,和泰車,Consumer Cyclical,2023-03-31,2023-04-28,-0.03078493478421099,-0.024240158405095236,0.11568532526475038,153,157,310
6505.TW,台塑化,Energy,2023-06-30,2023-04-28,-0.07982311843988191,-0.021996655566429796,0.377926267281106,155,155,310
4743.TWO,合一,Healthcare,2023-03-31,2023-04-28,-0.1942915744175125,-0.0023427269896357512,0.15548132780082985,161,149,310
6589.TWO,台康生技,Healthcare,2023-06-30,2023-04-28,-0.13224957699951828,-0.019592067563159454,0.3280560747663551,158,154,312
2014.TW,中鴻,Basic Materials,2023-06-30,2023-04-28,-0.11881980481975357,-0.0572374473877582,0.4851428571428571,156,159,315
6446.TWO,藥華藥,Healthcare,2023-03-31,2023-04-28,-0.5283934522356261,-0.017545812522278978,0.11119568151147098,165,153,318
3714.TW,富采,Technology,2023-06-30,2023-04-28,-0.12731796845498783,-0.14640977656054896,1.450480961923848,157,162,319
6116.TW,彩晶,Technology,2023-06-30,2023-04-28,-0.17093560459323265,-0.11959492968266962,1.3231147540983608,159,161,320
4128.TWO,中天,Consumer Defensive,2023-03-31,2023-04-28,-0.3823014596896261,-0.023884285633686362,0.3773684210526316,164,156,320
2498.TW,宏達電,Technology,2023-03-31,2023-04-28,-0.31480812398066393,-0.07879161898782179,0.5434215167548501,163,160,323
2409.TW,友達,Technology,2023-03-31,2023-04-28,-0.1709792832552849,-0.1810840620591406,1.4212941176470588,160,164,324
3481.TW,群創,Technology,2023-03-31,2023-04-28,-0.197509080598939,-0.3576821316316264,1.9904477611940299,162,165,327
2204.TW,中華,Consumer Cyclical,2023-03-31,2023-04-28,-0.7934633061059356,-0.16682996930679628,0.7391772151898734,166,163,329
