ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2317.TW,鴻海,Technology,2021-12-31,0.07053001667847537,0.09808670941140105,0.9575865384615384,85,11,96
6531.TW,愛普*,Technology,2022-03-31,0.8739407234593265,0.023919710472877376,0.13227049180327868,7,90,97
6147.TWO,頎邦,Technology,2022-03-31,0.10535369875342111,0.046043989060778445,0.8370131771595901,58,40,98
4938.TW,和碩,Technology,2021-12-31,0.06560316151620676,0.11640790610603845,0.8841218130311616,89,9,98
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.20226885355604865,0.03060243069206033,0.19050398724082934,32,67,99
2337.TW,旺宏,Technology,2022-03-31,0.08324549244658352,0.056317046583866,0.7003129074315515,74,25,99
2344.TW,華邦電,Technology,2021-12-31,0.07870161559644077,0.06059285725095936,0.7438061041292638,80,20,100
8299.TWO,群聯,Technology,2021-12-31,0.14565223184581114,0.0337947789991337,0.4750614805520703,43,58,101
9914.TW,美利達,Consumer Cyclical,2021-12-31,0.3131203771572404,0.026175211819949546,0.24641078838174274,22,82,104
5483.TWO,中美晶,Technology,2021-12-31,0.08325190705832206,0.050071971324603066,0.3120512820512821,73,35,108
6547.TWO,高端疫苗,Healthcare,2021-12-31,0.40265453504134907,0.02239360546330897,0.09406852248394004,15,95,110
2379.TW,瑞昱,Technology,2021-12-31,0.21479052018817552,0.026440494128896284,0.18644498777506113,30,80,110
2441.TW,超豐,Technology,2022-03-31,0.08736211485132585,0.03921693570026958,0.5470821529745044,67,45,112
2409.TW,友達,Technology,2021-12-31,0.059778094394806004,0.08819965510869682,1.3493036211699165,99,14,113
5347.TWO,世界,Technology,2021-12-31,0.15536572518454958,0.028406967254277504,0.1995906976744186,41,73,114
1303.TW,南亞,Basic Materials,2021-12-31,0.09012192570930615,0.03612974659301353,0.6028868360277136,64,52,116
1802.TW,台玻,Basic Materials,2021-12-31,0.05986588083617156,0.06033063541197592,0.8314988814317673,98,21,119
4966.TWO,譜瑞-KY,Technology,2022-03-31,0.8106859822645744,0.01739976686209935,0.1528788732394366,9,112,121
6271.TW,同欣電,Technology,2022-03-31,0.1176144282023112,0.029494599387862024,0.5604476987447699,51,70,121
3231.TW,緯創,Technology,2021-12-31,0.04739923298359299,0.15627561023814882,0.9429259896729776,118,3,121
2313.TW,華通,Technology,2021-12-31,0.06692433819431486,0.04903289816550939,0.630092807424594,86,36,122
2027.TW,大成鋼,Basic Materials,2021-12-31,0.06093942129091435,0.05522277096564116,0.6158888888888889,96,26,122
2474.TW,可成,Industrials,2021-12-31,0.046693106611660186,1.4507118668308687,1.354635761589404,121,1,122
2059.TW,川湖,Consumer Cyclical,2021-12-31,0.14971009040629613,0.025925361659414004,0.3265506172839506,42,84,126
1477.TW,聚陽,Consumer Cyclical,2021-12-31,0.11307118788585216,0.02769842815090021,0.3467706422018349,53,74,127
2382.TW,廣達,Technology,2021-12-31,0.05700934369196498,0.05715169400957869,0.4883761682242991,105,23,128
4919.TW,新唐,Technology,2022-03-31,0.1690094894256399,0.023287333481496992,0.21739358600583092,38,91,129
2303.TW,聯電,Technology,2021-12-31,0.10082506531184643,0.029500418521670766,0.4983316168898043,60,69,129
6548.TWO,長科*,Technology,2021-12-31,0.14499011109429127,0.025701246572726478,0.2578097345132743,44,87,131
2368.TW,金像電,Technology,2021-12-31,0.10583870405297079,0.02761106411498588,0.2577628361858191,57,75,132
6239.TW,力成,Technology,2021-12-31,0.056556928752596526,0.05203472111331416,0.6862046908315566,106,30,136
3035.TW,智原,Technology,2022-03-31,0.8361379125412948,0.013457692453501256,0.11992279411764706,8,132,140
3017.TW,奇鋐,Technology,2021-12-31,0.062270731938377746,0.036728741795305664,0.33302369668246445,94,49,143
2383.TW,台光電,Technology,2022-03-31,0.0898569788381529,0.026573682368226357,0.3024232558139535,65,79,144
2324.TW,仁寶,Technology,2021-12-31,0.027675215933717932,0.15175027204083583,1.1308849557522123,141,4,145
2227.TW,裕日車,Consumer Cyclical,2021-12-31,0.3250149662688922,0.014170297798679834,0.25746341463414635,19,127,146
3189.TW,景碩,Technology,2022-03-31,0.08008186809140058,0.029586340446214547,0.37299706744868033,78,68,146
2915.TW,潤泰全,Consumer Cyclical,2021-12-31,0.25016454743507854,0.015195300830313903,1.5178217821782178,26,122,148
2015.TW,豐興,Basic Materials,2022-03-31,0.0837650187642899,0.026859882589838516,0.43561403508771934,72,78,150
8415.TWO,大國鋼,Industrials,2021-12-31,0.06549217065949742,0.032347669086716,0.5316083916083916,90,61,151
3037.TW,欣興,Technology,2022-03-31,0.08538577724952516,0.025791517558032523,0.2188701923076923,69,86,155
3443.TW,創意,Technology,2022-03-31,0.5795429891423237,0.010579494854087308,0.08858248472505091,10,146,156
3406.TW,玉晶光,Technology,2021-12-31,0.06322324718743583,0.03192694231097728,0.41949725274725275,93,63,156
2345.TW,智邦,Technology,2021-12-31,0.18059343436068526,0.015491325143449822,0.12339380530973451,37,121,158
8046.TW,南電,Technology,2021-12-31,0.12861931416460862,0.017420338229480945,0.15602739726027398,47,111,158
3036.TW,文曄,Technology,2021-12-31,0.04130628587078608,0.051416047284119644,0.9659734513274336,127,31,158
2610.TW,華航,Industrials,2021-12-31,0.04848509825537167,0.044891569385381115,0.4397530864197531,116,43,159
3481.TW,群創,Technology,2021-12-31,0.038999889666971585,0.053590465082108095,2.0368904593639576,130,29,159
6719.TW,力智,Technology,2021-12-31,0.28583683727224396,0.012816337358919226,0.08982275711159737,24,136,160
2006.TW,東和鋼鐵,Basic Materials,2021-12-31,0.04761302113912987,0.04172470249740247,0.6546440129449839,117,44,161
3044.TW,健鼎,Technology,2021-12-31,0.04977203176281827,0.03689456209202266,0.5878467741935484,114,48,162
2002.TW,中鋼,Basic Materials,2021-12-31,0.04849035388816449,0.03726825290794431,0.6317877094972068,115,47,162
9933.TW,中鼎,Industrials,2022-03-31,0.057397492123603386,0.033571030097926696,0.4423601220752798,104,59,163
2354.TW,鴻準,Technology,2021-12-31,0.0457243376830418,0.04568872323571395,1.298793388429752,122,42,164
2327.TW,國巨,Technology,2021-12-31,0.07287423532647654,0.026186902266891396,0.39569117647058827,84,81,165
5274.TWO,信驊,Technology,2021-12-31,1.303157089968424,0.005872636675443333,0.04062165354330709,2,164,166
5269.TW,祥碩,Technology,2021-12-31,0.5339039872845049,0.00824105644933194,0.17296764705882353,11,156,167
1102.TW,亞泥,Basic Materials,2021-12-31,0.058298973046668805,0.03126992347227734,0.9377118644067796,102,65,167
2504.TW,國產,Basic Materials,2021-12-31,0.06434107418405963,0.027445964207091833,0.6058333333333333,92,76,168
6781.TW,AES-KY,Industrials,2021-12-31,0.23525347970242708,0.011442180979054714,0.13529451287793953,27,144,171
3711.TW,日月光投控,Technology,2022-03-31,0.05354385459374638,0.033445228588493206,0.6039833159541188,111,60,171
3529.TWO,力旺,Technology,2022-03-31,0.902286363377723,0.004914419858717675,0.031836666666666666,6,166,172
6213.TW,聯茂,Technology,2022-03-31,0.059483227798731206,0.028416282281282172,0.5483546798029557,100,72,172
2395.TW,研華,Technology,2022-03-31,0.18496636160473648,0.012427944663242848,0.13258017492711371,35,138,173
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,0.10282467201744672,0.01696017288396147,0.15992531120331951,59,117,176
2449.TW,京元電子,Technology,2021-12-31,0.04689497192043948,0.0345450271233408,0.6664362336114422,120,56,176
6505.TW,台塑化,Energy,2022-03-31,0.07593402873941926,0.022366432679777084,0.4114035087719298,82,96,178
3661.TW,世芯-KY,Technology,2021-12-31,0.29998054543525166,0.007538450260777624,0.16826781609195401,23,158,181
2618.TW,長榮航,Industrials,2021-12-31,0.04013091709488513,0.03582642581739113,0.4604972375690608,128,53,181
9917.TW,中保科,Industrials,2021-12-31,0.08875035301192603,0.016886494480612614,0.2426451612903226,66,118,184
6669.TW,緯穎,Technology,2022-03-31,0.07888785007359701,0.01880596379002803,0.15732964824120604,79,105,184
3533.TW,嘉澤,Technology,2021-12-31,0.0829553101580232,0.01770513645554267,0.21648027210884355,76,110,186
3105.TWO,穩懋,Technology,2021-12-31,0.06460939728151316,0.02199899738269053,0.4151435768261965,91,99,190
2201.TW,裕隆,Consumer Cyclical,2021-12-31,0.011365738096677215,0.05411916723298089,1.3413653603034135,163,28,191
1409.TW,新纖,Consumer Cyclical,2021-12-31,0.03311725460880159,0.03511376488538602,1.1380661577608142,137,55,192
3702.TW,大聯大,Technology,2021-12-31,0.025453330696803278,0.03631431350401129,0.7488419117647059,142,50,192
3023.TW,信邦,Technology,2022-03-31,0.07687297739488254,0.017202621627549437,0.1943426294820717,81,114,195
2347.TW,聯強,Technology,2022-03-31,0.03972868416945584,0.031054124287112586,0.4839720812182741,129,66,195
3374.TWO,精材,Technology,2022-03-31,0.09458797482025488,0.013003579346741567,0.17031226765799257,61,135,196
2301.TW,光寶科,Technology,2022-03-31,0.054862937608948434,0.024473450363286676,0.4832098765432099,109,89,198
2352.TW,佳世達,Technology,2021-12-31,0.033782292100126156,0.032323279957865395,0.6586875,136,62,198
2481.TW,強茂,Technology,2021-12-31,0.05896327097053689,0.0222141378785848,0.415628078817734,101,98,199
1773.TW,勝一,Basic Materials,2022-03-31,0.08088265528360826,0.014537382416571352,0.1801432098765432,77,123,200
2330.TW,台積電,Technology,2021-12-31,0.08508521439800926,0.013583772899650164,0.15837121212121213,70,131,201
2360.TW,致茂,Technology,2021-12-31,0.08486880389070826,0.01383470664512152,0.26874390243902435,71,130,201
2014.TW,中鴻,Basic Materials,2021-12-31,0.05777179688932898,0.020742970803397084,0.4542196531791907,103,101,204
2371.TW,大同,Industrials,2021-12-31,0.05334018095080542,0.02272578131184018,0.47958944281524923,113,93,206
3706.TW,神達,Technology,2021-12-31,0.04533050571474534,0.026116997833599748,1.5789946140035906,123,83,206
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,0.1180593702219935,0.00768618117003625,0.07001460823373173,50,157,207
8069.TWO,元太,Technology,2021-12-31,0.10663113765158233,0.00923486040299755,0.17876521739130435,56,152,208
2633.TW,台灣高鐵,Industrials,2022-03-31,0.1328943644857222,0.005274714943118939,0.4347292418772563,45,165,210
2492.TW,華新科,Technology,2021-12-31,0.03605227217495787,0.02704265848144712,0.8102654867256638,134,77,211
9910.TW,豐泰,Consumer Cyclical,2021-12-31,0.07527618887766307,0.013875574413491663,0.1089655172413793,83,129,212
2308.TW,台達電,Technology,2022-03-31,0.06606119615076245,0.014475656211643147,0.2738162393162393,88,124,212
1101.TW,台泥,Basic Materials,2021-12-31,0.04183178494288929,0.02453306220534129,0.7340354767184034,126,88,214
3665.TW,貿聯-KY,Technology,2021-12-31,0.05583742600220207,0.017935739220885483,0.3284507462686567,107,108,215
6182.TWO,合晶,Technology,2021-12-31,0.03643129839670142,0.02243051723989128,0.3817477477477478,132,94,226
1227.TW,佳格,Consumer Defensive,2021-12-31,0.05335906823702842,0.017174041223459013,0.40982456140350876,112,115,227
1590.TW,亞德客-KY,Industrials,2021-12-31,0.061468236059913854,0.013186379176751927,0.21534313725490195,95,133,228
4743.TWO,合一,Healthcare,2021-12-31,0.09163794692876087,0.0019226373143710544,0.1868388746803069,63,167,230
1795.TW,美時,Healthcare,2021-12-31,0.06624557324211225,0.011630099245358166,0.3576864406779661,87,143,230
6409.TW,旭隼,Industrials,2022-03-31,0.08717243608733163,0.00588265499462115,0.05120862745098039,68,163,231
2356.TW,英業達,Technology,2021-12-31,0.019058748052228007,0.02588500879937576,0.6167441860465116,155,85,240
9921.TW,巨大,Consumer Cyclical,2021-12-31,0.03537327188647464,0.018708313572269965,0.30146502057613167,135,106,241
2023.TW,燁輝,Basic Materials,2021-12-31,0.02471121156708622,0.022292560664196992,0.8168627450980394,144,97,241
3653.TW,健策,Technology,2021-12-31,0.06031432427832628,0.00987531062299702,0.15102216427640155,97,147,244
3714.TW,富采,Technology,2022-03-31,0.020181637160894463,0.02292534283987488,1.267401315789474,153,92,245
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,0.023610757755277045,0.021241130987476365,0.17414079999999998,146,100,246
2207.TW,和泰車,Consumer Cyclical,2021-12-31,0.024312552556037387,0.020139313680821454,0.23695964912280704,145,102,247
1722.TW,台肥,Basic Materials,2021-12-31,0.053954016513748725,0.012195142024320198,0.6965239948119326,110,139,249
9945.TW,潤泰新,Industrials,2021-12-31,0.05550184478182704,0.01192685475069588,0.7285078534031413,108,142,250
1904.TW,正隆,Basic Materials,2021-12-31,0.02169556097821581,0.019915373816170055,0.7407228915662649,150,103,253
1504.TW,東元,Industrials,2021-12-31,0.025187113564334444,0.0169983069254998,1.3732467532467532,143,116,259
1216.TW,統一,Consumer Defensive,2021-12-31,0.022745662252959528,0.01735502356799949,0.3048736998514116,148,113,261
1210.TW,大成,Consumer Defensive,2021-12-31,0.01981875499081028,0.01855397271826471,0.4808863198458574,154,107,261
1326.TW,台化,Basic Materials,2021-12-31,0.02967674777808463,0.014448740927630576,0.8439898989898988,139,125,264
1907.TW,永豐餘,Basic Materials,2021-12-31,0.01661448955171012,0.019176284025624688,0.9915434083601286,160,104,264
6116.TW,彩晶,Technology,2021-12-31,0.01820264985429181,0.017911626179420347,1.3240613026819923,156,109,265
1785.TWO,光洋科,Industrials,2021-12-31,0.028785853529590916,0.014368699756915454,0.412741935483871,140,126,266
1717.TW,長興,Basic Materials,2021-12-31,0.023107679162407392,0.01555112312243842,0.5281891891891892,147,120,267
4904.TW,遠傳,Communication Services,2021-12-31,0.04734945241263398,0.008377728699814197,0.2504887218045113,119,155,274
3045.TW,台灣大,Communication Services,2021-12-31,0.04521411496684544,0.008923501162788257,0.21964150943396227,124,153,277
2606.TW,裕民,Industrials,2022-03-31,0.02199948530366191,0.014031637326698635,0.4636363636363637,149,128,277
2412.TW,中華電,Communication Services,2021-12-31,0.036189240198525555,0.011406286706263327,0.38655335968379445,133,145,278
9904.TW,寶成,Consumer Cyclical,2021-12-31,0.010338525190322839,0.016344256182834183,1.5337763371150728,164,119,283
3707.TWO,漢磊,Technology,2021-12-31,0.04270316657898297,0.006109500631843283,0.11662931034482758,125,161,286
2607.TW,榮運,Industrials,2021-12-31,0.018032850245443738,0.013054523168849832,0.6781151832460732,157,134,291
3532.TW,台勝科,Technology,2021-12-31,0.038447811282068846,0.006092350081660205,0.25123831775700933,131,162,293
1229.TW,聯華,Consumer Defensive,2021-12-31,0.03136680269569317,0.00621388627991923,0.5106340579710145,138,160,298
2105.TW,正新,Consumer Cyclical,2021-12-31,0.014641258003325375,0.012472503742912967,0.7407715133531156,161,137,298
2912.TW,統一超,Consumer Defensive,2022-03-31,0.017736167935290814,0.012050767621186512,0.11949454545454545,158,141,299
1440.TW,南紡,Consumer Cyclical,2021-12-31,0.01688933495612867,0.012093610128602234,0.8349127182044886,159,140,299
1434.TW,福懋,Consumer Cyclical,2021-12-31,0.02129693333882283,0.009347558591087624,1.375278810408922,151,151,302
2049.TW,上銀,Industrials,2021-12-31,0.02023038233664379,0.008615425921350625,0.3871590413943355,152,154,306
1402.TW,遠東新,Consumer Cyclical,2021-12-31,0.014166992221469691,0.009860462200970614,1.2748013245033114,162,148,310
5903.TWO,全家,Consumer Cyclical,2021-12-31,0.007514878797269086,0.00951657402161988,0.14414213197969544,167,149,316
1314.TW,中石化,Basic Materials,2021-12-31,0.007471422866898268,0.009369159431361908,1.8258369098712446,168,150,318
2634.TW,漢翔,Industrials,2021-12-31,0.00759969825801526,0.006498690156663897,0.46796923076923075,166,159,325
6488.TWO,環球晶,Technology,2022-03-31,0.009947205318496388,0.0019004553958659955,0.18924729241877256,165,168,333
2101.TW,南港,Consumer Cyclical,2021-12-31,-0.029939893890891182,-0.015428777729989091,0.34151898734177216,169,171,340
3576.TW,聯合再生,Technology,2021-12-31,-0.03597356467144101,-0.011211537205669602,0.44687499999999997,170,170,340
6446.TWO,藥華藥,Healthcare,2021-12-31,-0.6935258986013219,-0.00895568234388775,0.04281980742778542,174,169,343
3682.TW,亞太電,Communication Services,2022-03-31,-0.06192243995692058,-0.03111834669126875,0.9465924895688456,171,173,344
2498.TW,宏達電,Technology,2021-12-31,-0.06843634992243734,-0.022849688873816564,0.661001001001001,172,172,344
4123.TWO,晟德,Healthcare,2021-12-31,-0.2984301998696394,-0.05101850171608156,0.6147540983606558,173,174,347
